Date,Open,High,Low,Close,Volume,Open_SP500,High_SP500,Low_SP500,Close_SP500,Volume_SP500
2004-08-19,2.4990627765655518,2.5917129694882215,2.3899744892751706,2.4905952929130346,893181924,1091.22998046875,1095.1700439453125,1086.280029296875,1095.1700439453125,1249400000
2004-08-20,2.6975631713867188,2.716741425335079,2.5030480676589604,2.515750362650097,456686856,1098.3499755859375,1100.260009765625,1089.5699462890625,1091.22998046875,1199900000
2004-08-23,2.7247111797332764,2.8263273986767614,2.7159940724673137,2.758334578941002,365122512,1095.6800537109375,1101.4000244140625,1094.72998046875,1098.3499755859375,1021900000
2004-08-24,2.611886739730835,2.779504498442421,2.579509555159413,2.7705382423804465,304946748,1096.18994140625,1100.93994140625,1092.8199462890625,1095.6800537109375,1092500000
2004-08-25,2.640031337738037,2.689843213954354,2.5872308675908187,2.6141291621055522,183772044,1104.9599609375,1106.2900390625,1093.239990234375,1096.18994140625,1192200000
2004-08-26,2.68760085105896,2.6885972072151203,2.6066568199843174,2.6138792750167537,141897960,1105.0899658203125,1106.780029296875,1102.4599609375,1104.9599609375,1023600000
2004-08-27,2.643766403198242,2.7052844553438677,2.6323103243057417,2.6923332490051854,124235640,1107.77001953125,1109.6800537109375,1104.6199951171875,1105.0899658203125,845400000
2004-08-30,2.540656328201294,2.627328868438188,2.540656328201294,2.6220988887263554,103935960,1099.1500244140625,1107.77001953125,1099.1500244140625,1107.77001953125,843100000
2004-08-31,2.5496222972869873,2.582995836248841,2.544392317676483,2.547878733466018,98357544,1104.239990234375,1104.239990234375,1094.719970703125,1099.1500244140625,1138200000
2004-09-01,2.496821880340576,2.5645660275186963,2.4823760219450572,2.5578411577291527,182765052,1105.9100341796875,1109.239990234375,1099.1800537109375,1104.239990234375,1142100000
2004-09-02,2.528203010559082,2.5496224130771665,2.464194900494045,2.470421236468461,302373324,1118.31005859375,1119.1099853515625,1105.5999755859375,1105.9100341796875,1118400000
2004-09-03,2.490844488143921,2.533931491842596,2.473658709568254,2.5142556534774436,103048848,1113.6300048828125,1120.800048828125,1113.5699462890625,1118.31005859375,924170000
2004-09-07,2.5299463272094727,2.5404072350197615,2.4808819028463533,2.5157500927478758,116950932,1121.300048828125,1124.0799560546875,1113.6300048828125,1113.6300048828125,1214400000
2004-09-08,2.5478787422180176,2.5660596899569112,2.5030479386634776,2.509025363318474,99712188,1116.27001953125,1123.050048828125,1116.27001953125,1121.300048828125,1246300000
2004-09-09,2.5481276512145996,2.55809002655924,2.5155017914370124,2.553607491543506,81234684,1118.3800048828125,1121.300048828125,1113.6199951171875,1116.27001953125,1371300000
2004-09-10,2.6233439445495605,2.653978513642344,2.522972752680559,2.530445067581615,173977848,1123.9200439453125,1125.260009765625,1114.3900146484375,1118.3800048828125,1261200000
2004-09-13,2.6773898601531982,2.7000545310344872,2.651487684225642,2.655721308165506,156882960,1125.8199462890625,1129.780029296875,1123.3499755859375,1123.9200439453125,1299800000
2004-09-14,2.776764392852783,2.7894666869602025,2.6597059615810807,2.6761445316172052,216579204,1128.3299560546875,1129.4599609375,1124.719970703125,1125.8199462890625,1204500000
2004-09-15,2.789466619491577,2.8450070028684182,2.74463581782993,2.7536020730759097,214261524,1120.3699951171875,1128.3299560546875,1119.8199462890625,1128.3299560546875,1256000000
2004-09-16,2.838531255722046,2.8841092684858114,2.780749482197495,2.797934311689015,185326488,1123.5,1126.06005859375,1120.3699951171875,1120.3699951171875,1113900000
2004-09-17,2.9262001514434814,2.9262001514434814,2.8280712941569317,2.8497386583795508,189450360,1128.550048828125,1130.1400146484375,1123.5,1123.5,1422600000
2004-09-20,2.9727745056152344,3.0285635665922044,2.9082678625561647,2.9127513464136805,212575212,1122.199951171875,1128.550048828125,1120.3399658203125,1128.550048828125,1197600000
2004-09-21,2.934917449951172,2.999175181248393,2.9266986392241106,2.9839818778198706,144575280,1129.300048828125,1131.5400390625,1122.199951171875,1122.199951171875,1325000000
2004-09-22,2.9483659267425537,2.980495384769365,2.9092638744679826,2.9239586435396006,151624224,1113.56005859375,1129.300048828125,1112.6700439453125,1129.300048828125,1379900000
2004-09-23,3.0091373920440674,3.054216867626558,2.914493770893619,2.9598231066610143,170713116,1108.3599853515625,1113.6099853515625,1108.050048828125,1113.56005859375,1286300000
2004-09-24,2.984480142593384,3.090828748601659,2.9827365788963243,3.012125877865663,182469348,1110.1099853515625,1113.81005859375,1108.3599853515625,1108.3599853515625,1255400000
2004-09-27,2.9453775882720947,3.01063144234885,2.9339212720548904,2.9777557228754827,141322536,1103.52001953125,1110.1099853515625,1103.239990234375,1110.1099853515625,1263500000
2004-09-28,3.159569263458252,3.173018053768581,2.9939442240605874,3.021092376729796,338581080,1110.06005859375,1111.77001953125,1101.2900390625,1103.52001953125,1396600000
2004-09-29,3.264672040939331,3.362801849149317,3.1438785119781003,3.155584450811779,610329060,1114.800048828125,1114.800048828125,1107.4200439453125,1110.06005859375,1402900000
2004-09-30,3.227810859680176,3.2950574185421964,3.2128674172171867,3.2352831741219874,275160564,1114.5799560546875,1116.31005859375,1109.6800537109375,1114.800048828125,1748000000
2004-10-01,3.3020312786102295,3.3433747197209454,3.210377428370857,3.257698294497184,302497200,1131.5,1131.6400146484375,1114.5799560546875,1114.5799560546875,1582200000
2004-10-04,3.363797664642334,3.4088771401456066,3.338144403234036,3.3685300592472536,260455284,1135.1700439453125,1140.1300048828125,1131.5,1131.5,1534000000
2004-10-05,3.4462368488311768,3.4502217987545998,3.293562772698118,3.3538355555371435,299464236,1134.47998046875,1137.8699951171875,1132.030029296875,1135.1700439453125,1418400000
2004-10-06,3.414107322692871,3.448229256581074,3.3872090298761313,3.425813498451488,267628104,1142.050048828125,1142.050048828125,1132.93994140625,1134.47998046875,1416700000
2004-10-07,3.458191394805908,3.483844655986944,3.400907210799684,3.410122139743423,282301416,1130.6500244140625,1142.050048828125,1130.5,1142.050048828125,1447500000
2004-10-08,3.4302968978881836,3.4788627907466094,3.412613535080102,3.4549530922603022,221390388,1122.1400146484375,1132.9200439453125,1120.18994140625,1130.6500244140625,1291600000
2004-10-11,3.368778944015503,3.4584403095108045,3.333661842807816,3.4121146181402247,209442348,1124.3900146484375,1126.199951171875,1122.1400146484375,1122.1400146484375,943800000
2004-10-12,3.422077178955078,3.4273083450372783,3.322453434075655,3.348355607744305,233310456,1121.8399658203125,1124.3900146484375,1115.77001953125,1124.3900146484375,1320100000
2004-10-13,3.5092482566833496,3.5752485976983936,3.4888259242279323,3.569521033581963,395324280,1113.6500244140625,1127.010009765625,1109.6300048828125,1121.8399658203125,1546200000
2004-10-14,3.5366454124450684,3.5461090153002073,3.4509680461256034,3.511988269625098,208842948,1103.2900390625,1114.9599609375,1102.06005859375,1113.6500244140625,1489500000
2004-10-15,3.589195966720581,3.6238154831533826,3.535399147372071,3.6096194858564496,263895840,1108.199951171875,1113.1700439453125,1102.1400146484375,1103.2900390625,1645100000
2004-10-18,3.7149720191955566,3.715968138024044,3.516969554977426,3.5665327547244345,280726992,1114.02001953125,1114.4599609375,1103.3299560546875,1108.199951171875,1373300000
2004-10-19,3.6845860481262207,3.7956668132634137,3.669891279739004,3.748345240826226,362197440,1103.22998046875,1117.9599609375,1103.1500244140625,1114.02001953125,1737500000
2004-10-20,3.4990367889404297,3.7107366878038097,3.4768699447848084,3.686826991869396,454453092,1103.6600341796875,1104.0899658203125,1094.25,1103.22998046875,1685700000
2004-10-21,3.7204508781433105,3.73913036021667,3.5271808105117737,3.596419848011356,582996420,1106.489990234375,1108.8699951171875,1098.469970703125,1103.6600341796875,1673000000
2004-10-22,4.2945332527160645,4.487305744969128,4.086568405366086,4.247461297269594,1474200324,1095.739990234375,1108.1400146484375,1095.469970703125,1106.489990234375,1469600000
2004-10-25,4.667375564575195,4.842464203979521,4.297521736361942,4.393409203447434,1309257432,1094.800048828125,1096.81005859375,1090.2900390625,1095.739990234375,1380500000
2004-10-26,4.527902126312256,4.79788210220712,4.4830715625486075,4.640974654466108,891391716,1111.0899658203125,1111.0999755859375,1094.81005859375,1094.81005859375,1685400000
2004-10-27,4.6317596435546875,4.720175981540954,4.527154833077089,4.550815857393249,533725740,1125.4000244140625,1126.2900390625,1107.4300537109375,1111.0899658203125,1741900000
2004-10-28,4.814319610595703,4.841467760946735,4.622544689268336,4.649442742160448,593278128,1127.43994140625,1130.6700439453125,1120.5999755859375,1125.3399658203125,1628200000
2004-10-29,4.748071193695068,4.979945747750528,4.74707507479854,4.953545037730166,845653500,1130.199951171875,1131.4000244140625,1124.6199951171875,1127.43994140625,1500800000
2004-11-01,4.8823137283325195,4.923159819130548,4.763761829386831,4.820547244590963,488507004,1130.510009765625,1133.4100341796875,1127.5999755859375,1130.199951171875,1395900000
2004-11-02,4.85342264175415,4.962510218554771,4.815315761506284,4.950804043867056,453398148,1130.56005859375,1140.47998046875,1128.1199951171875,1130.510009765625,1659000000
2004-11-03,4.773723602294922,5.021039141303306,4.750810024375173,4.935860313142631,554992452,1143.199951171875,1147.5699462890625,1130.5400390625,1130.5400390625,1767500000
2004-11-04,4.600128650665283,4.742092896153258,4.566505489937263,4.6932773819406055,575807616,1161.6700439453125,1161.6700439453125,1142.3399658203125,1143.199951171875,1782700000
2004-11-05,4.217822551727295,4.540354316280183,4.197897804018604,4.532384417196707,792530676,1166.1700439453125,1170.8699951171875,1160.6600341796875,1161.6700439453125,1724400000
2004-11-08,4.297521591186523,4.369499357511867,4.2190678665353705,4.257174273225066,447224328,1164.8900146484375,1166.77001953125,1162.3199462890625,1166.1700439453125,1358700000
2004-11-09,4.201633930206299,4.363521965686299,4.11620642914426,4.336125616525357,442125432,1164.0799560546875,1168.9599609375,1162.47998046875,1164.8900146484375,1450800000
