Date,Open,High,Low,Close,Volume,Open_SP500,High_SP500,Low_SP500,Close_SP500,Volume_SP500
1986-03-13,0.05970701202750206,0.06237295253786259,0.05437635727563147,0.05437635727563147,1031788800,233.19000244140625,233.88999938964844,231.27000427246094,232.5399932861328,171500000
1986-03-14,0.0618392676115036,0.06290601158733738,0.05970700592856126,0.05970700592856126,308160000,236.5500030517578,236.5500030517578,232.5800018310547,233.19000244140625,181900000
1986-03-17,0.06290598958730698,0.06343905482161435,0.06183924598454406,0.06183924598454406,133171200,234.6699981689453,236.5500030517578,233.69000244140625,236.5500030517578,137500000
1986-03-18,0.06130623072385788,0.06343910653384395,0.06077316505502336,0.06290604086500942,67766400,235.77999877929688,236.52000427246094,234.13999938964844,234.6699981689453,148000000
1986-03-19,0.06024008244276047,0.06183927899946597,0.05970701692385864,0.061306213480564135,47894400,235.60000610351562,236.52000427246094,235.1300048828125,235.77999877929688,150000000
1986-03-20,0.05864090099930763,0.06024009796816689,0.05810783534302121,0.06024009796816689,58435200,236.5399932861328,237.08999633789062,235.60000610351562,235.60000610351562,148000000
1986-03-21,0.05704168602824211,0.059707013468503885,0.05597555505213741,0.058640882492399175,59990400,233.33999633789062,237.35000610351562,233.2899932861328,236.5399932861328,199100000
1986-03-24,0.055442508310079575,0.0570417053149506,0.054909442641789236,0.0570417053149506,65289600,235.3300018310547,235.3300018310547,232.9199981689453,233.33999633789062,143800000
1986-03-25,0.05650860443711281,0.05650860443711281,0.054909408428673534,0.055442473764819956,32083200,234.72000122070312,235.3300018310547,233.6199951171875,235.3300018310547,139300000
1986-03-26,0.058107830584049225,0.05864089619667812,0.05597556813353366,0.05650863374616255,22752000,237.3000030517578,237.7899932861328,234.7100067138672,234.72000122070312,161500000
1986-03-27,0.05917394906282425,0.05917394906282424,0.058107818067218535,0.058107818067218535,16848000,238.97000122070312,240.11000061035156,237.3000030517578,237.3000030517578,178100000
1986-03-31,0.05864090099930763,0.05917396665559405,0.05757476968673479,0.05917396665559405,12873600,238.89999389648438,239.86000061035156,238.0800018310547,238.97000122070312,134400000
1986-04-01,0.058107830584049225,0.05864089619667812,0.05810783058404923,0.05864089619667812,11088000,235.13999938964844,239.10000610351562,234.57000732421875,238.89999389648438,167400000
1986-04-02,0.05864090099930763,0.05970703231188047,0.05810783534302121,0.05810783534302121,27014400,235.7100067138672,235.7100067138672,233.39999389648438,235.13999938964844,145300000
1986-04-03,0.05917394906282425,0.060773145556232804,0.05917394906282424,0.05917394906282424,23040000,232.47000122070312,236.4199981689453,232.07000732421875,235.7100067138672,148200000
1986-04-04,0.05917394906282425,0.059707014560627096,0.05917394906282424,0.05917394906282424,26582400,228.69000244140625,232.55999755859375,228.32000732421875,232.47000122070312,147300000
1986-04-07,0.058107830584049225,0.059707027421935906,0.05704169935879144,0.059173961809307014,16560000,228.6300048828125,228.8300018310547,226.3000030517578,228.69000244140625,129800000
1986-04-08,0.05864090099930763,0.05970703231188047,0.05810783534302121,0.05810783534302121,10252800,233.52000427246094,233.6999969482422,228.6300048828125,228.6300048828125,146300000
1986-04-09,0.05970701202750206,0.060240077502689116,0.058640881077127935,0.058640881077127935,12153600,233.75,235.57000732421875,232.1300048828125,233.52000427246094,156300000
1986-04-10,0.06024008244276047,0.060773147961662305,0.05864088588605496,0.05970701692385864,13881600,236.44000244140625,236.5399932861328,233.75,233.75,184800000
1986-04-11,0.06130623072385788,0.0623729751961749,0.06077316505502336,0.06077316505502336,17222400,235.97000122070312,237.85000610351562,235.1300048828125,236.44000244140625,139400000
1986-04-14,0.0618392676115036,0.0623729461666018,0.06130620219076802,0.06130620219076802,12153600,237.27999877929688,237.47999572753906,235.42999267578125,235.97000122070312,106700000
1986-04-15,0.0618392676115036,0.0618392676115036,0.05970700592856126,0.0618392676115036,9302400,237.72999572753906,238.08999633789062,236.63999938964844,237.27999877929688,123700000
1986-04-16,0.06397215276956558,0.06450521827646835,0.06130621210058996,0.06183927760749274,31910400,242.22000122070312,242.57000732421875,237.72999572753906,237.72999572753906,173800000
1986-04-17,0.06450521945953369,0.06450521945953369,0.06397215394285416,0.06397215394285416,22003200,243.02999877929688,243.36000061035156,241.88999938964844,242.22000122070312,161400000
1986-04-18,0.062372952699661255,0.06450521460594069,0.06183927408866456,0.06450521460594069,21628800,242.3800048828125,243.47000122070312,241.74000549316406,243.02999877929688,153600000
1986-04-21,0.062372952699661255,0.06290601817623111,0.06077314313552484,0.062372952699661255,22924800,244.74000549316406,244.77999877929688,241.8800048828125,242.3800048828125,136100000
1986-04-22,0.06130623072385788,0.0623729751961749,0.06130623072385788,0.0623729751961749,15552000,242.4199981689453,245.47000122070312,241.3000030517578,244.74000549316406,161500000
1986-04-23,0.06157272309064865,0.06183925804760965,0.060773127371023396,0.061306192709316525,15609600,241.75,242.4199981689453,240.0800018310547,242.4199981689453,149700000
1986-04-24,0.06770362704992294,0.06876975831146143,0.061306226346087865,0.0615727568736568,62352000,242.02000427246094,243.1300048828125,241.64999389648438,241.75,146600000
1986-04-25,0.07196877896785736,0.0749006427845289,0.06823670570550196,0.06823670570550196,85795200,242.2899932861328,242.8000030517578,240.91000366210938,242.02000427246094,142300000
