Date,Open,High,Low,Close,Volume,Open_SP500,High_SP500,Low_SP500,Close_SP500,Volume_SP500
1986-03-13,0.05970700457692146,0.062372944754610776,0.0543763504902403,0.0543763504902403,1031788800,233.19000244140625,233.88999938964844,231.27000427246094,232.5399932861328,171500000
1986-03-14,0.06183929741382599,0.06290604190375784,0.05970703470327849,0.05970703470327849,308160000,236.5500030517578,236.5500030517578,232.5800018310547,233.19000244140625,181900000
1986-03-17,0.06290600448846817,0.06343906984904796,0.06183926063301519,0.06183926063301519,133171200,234.6699981689453,236.5500030517578,233.69000244140625,236.5500030517578,137500000
1986-03-18,0.061306245625019073,0.06343912195342431,0.06077317982661701,0.06290605615502226,67766400,235.77999877929688,236.52000427246094,234.13999938964844,234.6699981689453,148000000
1986-03-19,0.06024008244276047,0.06183927899946597,0.05970701692385864,0.061306213480564135,47894400,235.60000610351562,236.52000427246094,235.1300048828125,235.77999877929688,150000000
1986-03-20,0.05864091217517853,0.060240109448815145,0.05810784641729965,0.060240109448815145,58435200,236.5399932861328,237.08999633789062,235.60000610351562,235.60000610351562,148000000
1986-03-21,0.057041674852371216,0.0597070017704297,0.055975544085147814,0.05864087100320631,59990400,233.33999633789062,237.35000610351562,233.2899932861328,236.5399932861328,199100000
1986-03-24,0.05544246733188629,0.057041663154772486,0.0549094020575909,0.057041663154772486,65289600,235.3300018310547,235.3300018310547,232.9199981689453,233.33999633789062,143800000
1986-03-25,0.056508619338274,0.056508619338274,0.05490942290813121,0.05544248838484547,32083200,234.72000122070312,235.3300018310547,233.6199951171875,235.3300018310547,139300000
1986-03-26,0.058107830584049225,0.05864089619667812,0.05597556813353366,0.05650863374616255,22752000,237.3000030517578,237.7899932861328,234.7100067138672,234.72000122070312,161500000
1986-03-27,0.05917394906282425,0.05917394906282424,0.058107818067218535,0.058107818067218535,16848000,238.97000122070312,240.11000061035156,237.3000030517578,237.3000030517578,178100000
1986-03-31,0.05864091217517853,0.0591739779330574,0.057574780659420774,0.0591739779330574,12873600,238.89999389648438,239.86000061035156,238.0800018310547,238.97000122070312,134400000
1986-04-01,0.058107830584049225,0.05864089619667812,0.05810783058404923,0.05864089619667812,11088000,235.13999938964844,239.10000610351562,234.57000732421875,238.89999389648438,167400000
1986-04-02,0.05864091217517853,0.059707043690936275,0.05810784641729965,0.05810784641729965,27014400,235.7100067138672,235.7100067138672,233.39999389648438,235.13999938964844,145300000
1986-04-03,0.05917394906282425,0.060773145556232804,0.05917394906282424,0.05917394906282424,23040000,232.47000122070312,236.4199981689453,232.07000732421875,235.7100067138672,148200000
1986-04-04,0.05917394906282425,0.059707014560627096,0.05917394906282424,0.05917394906282424,26582400,228.69000244140625,232.55999755859375,228.32000732421875,232.47000122070312,147300000
1986-04-07,0.058107830584049225,0.059707027421935906,0.05704169935879144,0.059173961809307014,16560000,228.6300048828125,228.8300018310547,226.3000030517578,228.69000244140625,129800000
1986-04-08,0.05864091217517853,0.059707043690936275,0.05810784641729965,0.05810784641729965,10252800,233.52000427246094,233.6999969482422,228.6300048828125,228.6300048828125,146300000
1986-04-09,0.05970700457692146,0.06024006998558958,0.05864087375958523,0.05864087375958523,12153600,233.75,235.57000732421875,232.1300048828125,233.52000427246094,156300000
1986-04-10,0.06024008244276047,0.060773147961662305,0.05864088588605496,0.05970701692385864,13881600,236.44000244140625,236.5399932861328,233.75,233.75,184800000
1986-04-11,0.061306245625019073,0.062372990356620195,0.06077317982661701,0.06077317982661701,17222400,235.97000122070312,237.85000610351562,235.1300048828125,236.44000244140625,139400000
1986-04-14,0.06183929741382599,0.06237297622612096,0.06130623173618911,0.06130623173618911,12153600,237.27999877929688,237.47999572753906,235.42999267578125,235.97000122070312,106700000
1986-04-15,0.06183929741382599,0.06183929741382599,0.05970703470327849,0.06183929741382599,9302400,237.72999572753906,238.08999633789062,236.63999938964844,237.27999877929688,123700000
1986-04-16,0.06397216767072678,0.06450523330179757,0.06130622638076828,0.061839292011839075,31910400,242.22000122070312,242.57000732421875,237.72999572753906,237.72999572753906,173800000
1986-04-17,0.06450521945953369,0.06450521945953369,0.06397215394285416,0.06397215394285416,22003200,243.02999877929688,243.36000061035156,241.88999938964844,242.22000122070312,161400000
1986-04-18,0.06237295642495155,0.06450521845858258,0.06183927778208034,0.06450521845858258,21628800,242.3800048828125,243.47000122070312,241.74000549316406,243.02999877929688,153600000
