Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,Open_SP500,High_SP500,Low_SP500,Close_SP500,Volume_SP500
1986-03-13,0.05970703065395355,0.06237297199599214,0.054376374239109404,0.054376374239109404,1031788800,,,,,,,,,,,,233.19000244140625,233.88999938964844,231.27000427246094,232.5399932861328,171500000
1986-03-14,0.0618392713367939,0.06290601537688993,0.05970700952540091,0.05970700952540091,308160000,,,,,,,,,,,,236.5500030517578,236.5500030517578,232.5800018310547,233.19000244140625,181900000
1986-03-17,0.06290604174137115,0.06343910741763197,0.061839297254193015,0.061839297254193015,133171200,,,,,,,,,,,,234.6699981689453,236.5500030517578,233.69000244140625,236.5500030517578,137500000
1986-03-18,0.06130620837211609,0.06343908340447338,0.06077314289763288,0.06290601792999016,67766400,,,,,,,,,,,,235.77999877929688,236.52000427246094,234.13999938964844,234.6699981689453,148000000
1986-03-19,0.06024008244276047,0.06183927899946597,0.05970701692385864,0.061306213480564135,47894400,,,,,,,,,,,,235.60000610351562,236.52000427246094,235.1300048828125,235.77999877929688,150000000
1986-03-20,0.058640897274017334,0.06024009414128415,0.05810783165159507,0.06024009414128415,58435200,,,,,,,,,,,,236.5399932861328,237.08999633789062,235.60000610351562,235.60000610351562,148000000
1986-03-21,0.05704169720411301,0.059707025166578054,0.05597556601912699,0.058640893981592036,59990400,,,,,,,,,,,,233.33999633789062,237.35000610351562,233.2899932861328,236.5399932861328,199100000
1986-03-24,0.05544249713420868,0.05704169381672021,0.05490943157337151,0.05704169381672021,65289600,,,,,,,,,,,,235.3300018310547,235.3300018310547,232.9199981689453,233.33999633789062,143800000
1986-03-25,0.05650860816240311,0.05650860816240311,0.054909412048537956,0.05544247741982634,32083200,,,,,,,,,,,,234.72000122070312,235.3300018310547,233.6199951171875,235.3300018310547,139300000
1986-03-26,0.05810784175992012,0.05864090747507345,0.055975578899306815,0.05650864461446014,22752000,,,,,,,,,,,,237.3000030517578,237.7899932861328,234.7100067138672,234.72000122070312,161500000
1986-03-27,0.05917391553521156,0.05917391553521156,0.05810778514366943,0.05810778514366943,16848000,,,,,,,,,,,,238.97000122070312,240.11000061035156,237.3000030517578,237.3000030517578,178100000
1986-03-31,0.058640897274017334,0.05917396289643961,0.057574766029172796,0.05917396289643961,12873600,,,,,,,,,,,,238.89999389648438,239.86000061035156,238.0800018310547,238.97000122070312,134400000
1986-04-01,0.05810784175992012,0.05864090747507345,0.05810784175992012,0.05864090747507345,11088000,,,,,,,,,,,,235.13999938964844,239.10000610351562,234.57000732421875,238.89999389648438,167400000
1986-04-02,0.058640897274017334,0.05970702851886188,0.05810783165159507,0.05810783165159507,27014400,,,,,,,,,,,,235.7100067138672,235.7100067138672,233.39999389648438,235.13999938964844,145300000
1986-04-03,0.05917391553521156,0.060773111122524766,0.05917391553521156,0.05917391553521156,23040000,,,58.507550291863524,,,,,,,,,232.47000122070312,236.4199981689453,232.07000732421875,235.7100067138672,148200000
1986-04-04,0.05917391553521156,0.05970698073098263,0.05917391553521156,0.05917391553521156,26582400,,,58.50755029186353,,,,,,,,,228.69000244140625,232.55999755859375,228.32000732421875,232.47000122070312,147300000
1986-04-07,0.05810784175992012,0.0597070389053801,0.05704171032961347,0.05917397319022678,16560000,,,58.507774896532304,,,,,,,,,228.6300048828125,228.8300018310547,226.3000030517578,228.69000244140625,129800000
1986-04-08,0.058640897274017334,0.05970702851886188,0.05810783165159507,0.05810783165159507,10252800,,,52.81446238406549,,,,,,,,,233.52000427246094,233.6999969482422,228.6300048828125,228.6300048828125,146300000
1986-04-09,0.05970703065395355,0.060240096295437966,0.05864089937098472,0.05864089937098472,12153600,,,55.16373322892003,,,,,,,,,233.75,235.57000732421875,232.1300048828125,233.52000427246094,156300000
1986-04-10,0.06024008244276047,0.060773147961662305,0.05864088588605496,0.05970701692385864,13881600,0.05880083778885033,,59.50605193948462,,,,0.05486756900873917,0.05880083778885033,0.06273410656896149,13.37827462334891,0.615194153472357,236.44000244140625,236.5399932861328,233.75,233.75,184800000
1986-04-11,0.06130620837211609,0.06237295245550695,0.06077314289763288,0.06077314289763288,17222400,0.05912067622177649,,63.330632267540295,,,,0.05566752711527686,0.05912067622177649,0.06257382532827611,11.681696919521013,0.7392695225274327,235.97000122070312,237.85000610351562,235.1300048828125,236.44000244140625,139400000
1986-04-14,0.0618392713367939,0.06237294992404169,0.06130620588394565,0.06130620588394565,12153600,0.05920063603970373,,65.10526410374591,,,,0.05562499412613858,0.05920063603970373,0.06277627795326887,12.079741545908698,0.794432425721083,237.27999877929688,237.47999572753906,235.42999267578125,235.97000122070312,106700000
1986-04-15,0.0618392713367939,0.06183927133679389,0.05970700952540091,0.06183927133679389,9302400,0.05920063474383377,,66.83383348644068,,,,0.05562499665542534,0.05920063474383377,0.0627762728322422,12.07972888763954,0.868974226098847,237.72999572753906,238.08999633789062,236.63999938964844,237.27999877929688,123700000
1986-04-16,0.06397213041782379,0.06450519573847455,0.061306190680322496,0.06183925600097325,31910400,0.05914729664738293,,66.83373091327175,,,,0.05576790329270806,0.05914729664738293,0.0625266900020578,11.427042472699027,0.8982903247806912,242.22000122070312,242.57000732421875,237.72999572753906,237.72999572753906,173800000
1986-04-17,0.06450521945953369,0.06450521945953369,0.06397215394285416,0.06397215394285416,22003200,0.05928059367049743,,73.03273637766274,,,,0.055398211377890264,0.05928059367049743,0.06316297596310459,13.098324602438439,1.1042115277120448,243.02999877929688,243.36000061035156,241.88999938964844,242.22000122070312,161400000
1986-04-18,0.06237297132611275,0.06450523386915012,0.06183929255574347,0.06450523386915012,21628800,0.05949385065689072,,74.32440993674766,0.0017021014567641587,,,0.05500316887041832,0.05949385065689072,0.06398453244336312,15.09628890007737,1.0579757652118156,242.3800048828125,243.47000122070312,241.74000549316406,243.02999877929688,153600000
1986-04-21,0.06237297132611275,0.06290603696187208,0.06077316128422478,0.06237297132611274,22924800,0.05968045452411676,,61.61233148581968,0.001659444885240953,,,0.05503940948642308,0.05968045452411676,0.06432149956181044,15.55298154044132,0.7900765646667806,244.74000549316406,244.77999877929688,241.8800048828125,242.3800048828125,136100000
1986-04-22,0.06130620837211609,0.06237295245550695,0.06130620837211609,0.06237295245550695,15552000,0.059947017456056094,,61.61223105156117,0.0016071119362756972,,,0.05533048485429828,0.059947017456056094,0.06456355005781392,15.402042662562653,0.7627442724575513,242.4199981689453,245.47000122070312,241.3000030517578,244.74000549316406,161500000
1986-04-23,0.06157274916768074,0.06183928423752355,0.06077315310941392,0.061306218673468735,15609600,0.06024020451873822,,56.0500499150159,0.0014627000997867456,,,0.05608330085729982,0.06024020451873822,0.06439710818017662,13.80109411861429,0.6282221385859166,241.75,242.4199981689453,240.0800018310547,242.4199981689453,149700000
1986-04-24,0.06770358234643936,0.0687697129040306,0.06130618586669255,0.06157271621827618,62352000,0.06049340809892902,,57.092214100307,0.001354147039447716,,,0.05667324979586982,0.06049340809892902,0.06431356640198822,12.629998616747905,0.6412648421510233,242.02000427246094,243.1300048828125,241.64999389648438,241.75,146600000
1986-04-25,0.07196877151727676,0.07490063503042658,0.06823669864128491,0.06823669864128491,85795200,0.0609998537738098,,73.81375508115194,0.0017852662078044756,,,0.0560580797116186,0.0609998537738098,0.06594162783600101,16.20257674884115,1.2322112237832927,242.2899932861328,242.8000030517578,240.91000366210938,242.02000427246094,142300000
1986-04-28,0.07250181585550308,0.07303488137594194,0.07143507168014807,0.07196875033506422,28886400,0.06163959314574102,,78.79722079435474,0.0024004062473848425,,,0.05484396014499437,0.06163959314574102,0.06843522614648767,22.04957123801585,1.2599849188580605,243.0800018310547,243.0800018310547,241.22999572753906,242.2899932861328,123900000
1986-04-29,0.0703689306974411,0.07250180561233803,0.06983586525231454,0.07250180561233803,30326400,0.062332638052604264,,79.4002380377286,0.00289752144299376,,,0.05420500053037639,0.062332638052604264,0.07046027557483214,26.078272237952557,1.1255918483029421,240.50999450683594,243.57000732421875,239.22999572753906,243.0800018310547,148800000
1986-04-30,0.06876976042985916,0.07090202301861878,0.06717056348828945,0.07036895737142888,30902400,0.06294569433859595,,70.7320988457373,0.003083837232951081,0.0010891109497678112,0.00199472628318327,0.05434907712790361,0.06294569433859595,0.0715423115492883,27.314393148003532,0.9317548897954872,235.52000427246094,240.52000427246094,235.25999450683594,240.52000427246094,147500000
1986-05-01,0.06770358234643936,0.0687697129040306,0.06663745178884811,0.0687697129040306,54345600,0.06342548420703689,,65.00189980907558,0.0030670926409833016,0.0008578930862400253,0.0022091995547432763,0.05465510168530438,0.06342548420703689,0.0721958667287694,27.655705372634618,0.8046747780812872,235.16000366210938,236.00999450683594,234.2100067138672,235.52000427246094,146500000
1986-05-02,0.06770358234643936,0.0687697129040306,0.06717051706764374,0.06770358234643936,20246400,0.06385196754759828,,61.42910894150551,0.002933973584095459,0.0005798192234817458,0.002354154360613713,0.055120569324963606,0.06385196754759828,0.07258336577023296,27.348877592928922,0.7205611690494438,234.7899932861328,236.52000427246094,234.14999389648438,235.16000366210938,126300000
1986-05-05,0.06717059016227722,0.06770365602115191,0.06717059016227722,0.06770365602115191,3254400,0.06427845168914455,,61.42926671432378,0.0027962483074897987,0.00035367515750086816,0.0024425731499889305,0.055670308183823125,0.06427845168914455,0.07288659519446597,26.78391678427805,0.6989513958433639,237.72999572753906,237.72999572753906,234.7899932861328,234.7899932861328,102400000
1986-05-06,0.06770358234643936,0.0687697129040306,0.06770358234643936,0.06770358234643936,9734400,0.06475823922388677,,61.42899611256639,0.002656471933733487,0.00017111902699564483,0.002485352906737842,0.05651746596110504,0.06475823922388677,0.07299901248666849,25.450887366752326,0.678705506669794,237.24000549316406,238.27999877929688,236.25999450683594,237.72999572753906,121200000
1986-05-07,0.06770358234643936,0.06823664762523497,0.06663745178884811,0.06770358234643936,5155200,0.06521137337265949,,61.42899611256639,0.0025166873453633526,2.5067550900408336e-05,0.0024916197944629443,0.05737940927748035,0.06521137337265949,0.07304333746783863,24.020239691693924,0.6591049795104346,236.0800018310547,237.24000549316406,233.97999572753906,236.55999755859375,129900000
1986-05-08,0.06823667138814926,0.06823667138814926,0.06717054045928585,0.06770360592371755,3542400,0.06561120282265244,,61.42905917345676,0.0023784911886127885,-9.050288468012485e-05,0.0024689940732929134,0.058135718633219084,0.06561120282265244,0.0730866870120858,22.78721885236473,0.639951008392388,237.1300048828125,237.9600067138672,236.0800018310547,236.0800018310547,136000000
1986-05-09,0.06770358234643936,0.06823664762523497,0.06770358234643936,0.06823664762523497,6076800,0.06598437805903254,,62.90564659133816,0.0022856343788738437,-0.00014668775553525583,0.0024323221344090995,0.05877167730598973,0.06598437805903254,0.07319707881207535,21.86184356118356,0.6561321925945889,237.85000610351562,238.00999450683594,235.85000610351562,237.1300048828125,137400000
1986-05-12,0.06823667138814926,0.0698358677814444,0.06770360592371755,0.06770360592371755,10483200,0.06630424806102114,,60.41491029574919,0.0021443143565484934,-0.00023040622228848477,0.0023747205788369782,0.059388478053968706,0.06630424806102114,0.07322001806807357,20.860714688107795,0.6011715153388124,237.5800018310547,238.52999877929688,237.02000427246094,237.85000610351562,125400000
1986-05-13,0.06876976042985916,0.06930282607704907,0.06823669478266926,0.06823669478266926,3830400,0.0666241192333149,,62.03394691767191,0.002051682517474382,-0.0002584304490900772,0.002310112966564459,0.05997744554192526,0.0666241192333149,0.07327079292470455,19.952755151969125,0.6213069592571808,236.41000366210938,237.8699951171875,236.02000427246094,237.5800018310547,119200000
1986-05-14,0.06823667138814926,0.06876973685258098,0.06823667138814926,0.06876973685258098,9302400,0.06697064327589529,,63.63552785377503,0.0019982485919537163,-0.00024949149968859444,0.0022477400916423107,0.060642949598524024,0.06697064327589529,0.07329833695326655,18.89691771752412,0.6421602931822934,237.5399932861328,237.5399932861328,235.85000610351562,236.41000366210938,132100000
1986-05-15,0.06823667138814926,0.06930280231701269,0.06823667138814926,0.06823667138814926,3801600,0.06718386914816005,,60.87010690667259,0.00189108860081387,-0.0002853211926627528,0.0021764097934766228,0.060988691671738315,0.06718386914816005,0.07337904662458178,18.442455175540893,0.5849694979680632,234.42999267578125,237.5399932861328,233.92999267578125,237.5399932861328,131600000
1986-05-16,0.06876976042985916,0.07036895737142888,0.06823669478266926,0.06823669478266926,11952000,0.067370442193836,,60.87018727550186,0.0017855823417821104,-0.0003126619613556098,0.00209824430313772,0.061285406702516615,0.067370442193836,0.0734554776851554,18.064407158889438,0.571178926570684,232.75999450683594,234.42999267578125,232.25999450683594,234.42999267578125,113500000
1986-05-19,0.06770358234643936,0.0687697129040306,0.06717051706764374,0.0687697129040306,11001600,0.0676902792727319,,62.747542383339784,0.0017250921902073196,-0.0002985216903443207,0.0020236138805516403,0.06203208852022071,0.0676902792727319,0.07334847002524308,16.71788272497351,0.5953868187299651,233.1999969482422,233.5399932861328,232.41000366210938,232.75999450683594,85840000
1986-05-20,0.06717059016227722,0.06770365602115191,0.06663752430340253,0.06770365602115191,61977600,0.06795681445101415,,56.87062300804546,0.001572998876348361,-0.00036049200336262356,0.0019334908797109846,0.06285032823464197,0.06795681445101415,0.07306330066738632,15.028621508011168,0.47521207155611545,236.11000061035156,236.1199951171875,232.5800018310547,233.1999969482422,113000000
1986-05-21,0.06610441207885742,0.06770360853380425,0.06610441207885742,0.06717054304882197,8092800,0.06825003066978182,,54.13980202762342,0.00139338400443427,-0.00043208550022137194,0.0018254695046556418,0.06412572973768126,0.06825003066978182,0.07237433160188238,12.0858581062195,0.36913083711255207,235.4499969482422,236.8300018310547,235.4499969482422,236.11000061035156,117100000
1986-05-22,0.06610441207885742,0.0666374775638397,0.06610441207885742,0.06610441207885742,4406400,0.06847661546281088,0.06334818375275876,49.06569956857965,0.0011517335971604342,-0.0005389887259961662,0.0016907223231566004,0.06550880049629354,0.06847661546281088,0.07144443042932822,8.668112308001364,0.10034513426266907,240.1199951171875,240.25,235.4499969482422,235.4499969482422,144900000
1986-05-23,0.06610441207885742,0.06717054304882197,0.06610441207885742,0.06610441207885742,4089600,0.0683700011346895,0.06358274450955373,49.06569956857965,0.0009492811857959027,-0.0005931529098885582,0.0015424340956844609,0.06522732441279158,0.0683700011346895,0.07151267785658741,9.1931451506248,0.13954468494235583,241.35000610351562,242.16000366210938,240.1199951171875,240.1199951171875,130200000
1986-05-27,0.06823667138814926,0.06823667138814926,0.06610440953042242,0.06610440953042242,13881600,0.06807678409445742,0.06371069250965417,49.06568682026363,0.0007798464016802176,-0.0006100701552033947,0.0013899165568836123,0.0652538611501221,0.06807678409445742,0.07089970703879273,8.293349875101233,0.15065030060545687,244.75,244.75999450683594,241.35000610351562,241.35000610351562,121200000
1986-05-28,0.0703689306974411,0.0703689306974411,0.06823666891693485,0.06823666891693485,15523200,0.06786352725968724,0.063838639942909,58.72800697509071,0.0008083059788420721,-0.00046528846243323223,0.0012735944412753043,0.0658947891907963,0.06786352725968724,0.06983226532857817,5.802050522241026,0.5947667094835567,246.6300048828125,247.39999389648438,244.75,244.75,159600000
1986-05-29,0.07196877151727676,0.07303490287194365,0.06983589567328524,0.0703689613506187,45676800,0.06786352745864674,0.06398789881132157,65.7293950989762,0.0009914893063272257,-0.000225684107958463,0.0012171734142856887,0.06589478837696623,0.06786352745864674,0.06983226654032725,5.802053490013987,1.1363041998011563,247.97999572753906,248.32000732421875,245.2899932861328,246.6300048828125,135700000
1986-05-30,0.07463409751653671,0.07570022883710002,0.07250183487541009,0.07250183487541009,27072000,0.06805013355721572,0.06421181123921847,71.02437736570593,0.0012938537408778428,6.134426127372321e-05,0.0012325094796041196,0.06524385649430141,0.06805013355721572,0.07085641062013003,8.247675401121219,1.2931685322566298,247.35000610351562,249.19000244140625,246.42999267578125,247.97999572753906,151200000
1986-06-02,0.07250181585550308,0.07463407793725851,0.07250181585550308,0.07463407793725851,19728000,0.06839665833675668,0.06449969091513796,75.15681496046425,0.0016860976447800324,0.0003628705321407303,0.0013232271126393021,0.06439159673497617,0.06839665833675668,0.07240171993853718,11.711278589258699,1.2786920927419576,245.0399932861328,247.74000549316406,243.8300018310547,246.0399932861328,120600000
1986-06-03,0.07250181585550308,0.07250181585550308,0.07143507168014807,0.07250181585550308,5011200,0.06863656632847423,0.0647769093526162,65.15038678094032,0.0018041014758479051,0.0003846994905668823,0.0014194019852810228,0.06426796148654196,0.06863656632847423,0.0730051711704065,12.729671880803087,0.9423894660748509,245.50999450683594,245.50999450683594,243.6699981689453,245.0399932861328,114700000
1986-06-04,0.07196877151727676,0.07303490287194365,0.07143509270528557,0.07250183719461022,4723200,0.06887647907088276,0.06508611222017399,65.1504367876636,0.0018759967611335915,0.00036527582068205484,0.0015107209404515366,0.06422154107767089,0.06887647907088276,0.07353141706409463,13.516771054517294,0.8894099265139711,243.94000244140625,246.3000030517578,242.58999633789062,245.50999450683594,117000000
1986-06-05,0.0730348601937294,0.0730348601937294,0.07143505096192627,0.07196872946206029,13708800,0.06908973642666381,0.06541663726101868,62.72873648012848,0.0018684189830641823,0.0002861584340901164,0.001582260548974066,0.06428101538333286,0.06908973642666381,0.07389845746999477,13.92021823222681,0.7993512214010885,245.64999389648438,245.66000366210938,243.41000366210938,243.94000244140625,110900000
1986-06-06,0.0730348601937294,0.0730348601937294,0.07196872946206029,0.0730348601937294,3427200,0.0693562991401644,0.06574716157260405,65.49129738157583,0.0019262369192048906,0.0002751810961846596,0.001651055823020231,0.06429980785618969,0.0693562991401644,0.07441279042413912,14.581202707358672,0.8637464050638509,245.6699981689453,246.07000732421875,244.42999267578125,245.64999389648438,110900000
1986-06-09,0.06983586400747299,0.07303486975559996,0.06983586400747299,0.07303486975559996,12672000,0.06959621024668265,0.06604570326484266,65.49132208647852,0.0019495852169092998,0.00023882351511125485,0.001710761701798045,0.06432425357004337,0.06959621024668265,0.07486816692332193,15.150125726538597,0.8261274437396698,239.9600067138672,245.6699981689453,239.67999267578125,245.6699981689453,123300000
1986-06-10,0.06983586400747299,0.06983586400747299,0.0687697331362239,0.06983586400747299,3427200,0.06970282315087042,0.06625894128706333,52.062537908478205,0.001690469205665776,-1.6233996905815323e-05,0.0017067032025715914,0.06450251945633921,0.06970282315087042,0.07490312684540164,14.921357441362904,0.5127916429902428,239.5800018310547,240.0800018310547,238.22999572753906,239.9600067138672,125000000
1986-06-11,0.06983586400747299,0.06983586400747299,0.0687697331362239,0.06983586400747299,2304000,0.06978278161211063,0.06648284041771131,52.06253790847821,0.0014681934794132517,-0.00019080777852667182,0.0016590012579399236,0.06462611422039767,0.06978278161211063,0.07493944900382359,14.779197024206987,0.5051469671524356,241.1300048828125,241.1300048828125,239.2100067138672,239.5800018310547,127400000
1986-06-12,0.06717059016227722,0.06983591945665069,0.06663752430340253,0.06983591945665069,13708800,0.0698360907423141,0.06671740217381243,52.06273550333694,0.0012773187043131906,-0.0003053460429013866,0.0015826647472145772,0.06470041513686102,0.0698360907423141,0.07497176634776719,14.707798076507585,0.4999833239405508,241.49000549316406,241.63999938964844,240.6999969482422,241.24000549316406,109100000
1986-06-13,0.06717059016227722,0.06770365602115191,0.06663752430340253,0.06717059016227722,7891200,0.0697827866810205,0.06687733566635375,42.90741765931933,0.0009005977407456067,-0.0005456536051751766,0.0014462513459207833,0.06456041663984338,0.0697827866810205,0.07500515672219762,14.967502129282261,0.24990315717320435,245.72999572753906,245.91000366210938,241.7100067138672,241.7100067138672,141200000
1986-06-16,0.06663750857114792,0.06770364003719744,0.06610444283812315,0.06717057430417267,9590400,0.06972948065709567,0.06703726884173297,42.9073693129997,0.0005951815015119849,-0.0006808558755270388,0.0012760373770390237,0.06442397093728933,0.06972948065709567,0.075034990376902,15.21740781606252,0.2588444383232229,246.1300048828125,246.5,245.1699981689453,245.72999572753906,112100000
1986-06-17,0.06770358234643936,0.0687697129040306,0.06717051706764374,0.06717051706764374,13075200,0.06964952086527633,0.06719719971928131,42.90718139528489,0.00034910801314130824,-0.0007415434911181725,0.0010906515042594807,0.06424135230131757,0.06964952086527633,0.07505768942923509,15.529664803925433,0.2708093074101623,244.35000610351562,246.25999450683594,243.60000610351562,246.1300048828125,123100000
1986-06-18,0.06717059016227722,0.06770365602115191,0.06610445844452784,0.06770365602115191,4348800,0.06964952086527633,0.06738911620667246,45.30986529040423,0.00019486655828016008,-0.0007166279567834566,0.0009114945150636166,0.06424135230131757,0.06964952086527633,0.07505768942923509,15.529664803925433,0.3200994642537502,244.99000549316406,245.25,242.57000732421875,244.35000610351562,117000000
1986-06-19,0.06663750857114792,0.06770364003719744,0.06610444283812315,0.06717057430417267,8467200,0.06964952242804386,0.06755970970533622,43.34560828274585,2.927637481758838e-05,-0.0007057745121968227,0.000735050887014411,0.06424135672941285,0.06964952242804386,0.07505768812667486,15.529656227631072,0.2708143331759701,244.05999755859375,245.8000030517578,244.0500030517578,244.99000549316406,129000000
1986-06-20,0.06690402328968048,0.06717055378696515,0.06663748821676496,0.06663748821676496,3801600,0.06967617623493924,0.06769831913119434,41.41220632850497,-0.00014331854369777075,-0.0007026955445697455,0.0005593770008719747,0.06433330031811672,0.06967617623493924,0.07501905215176176,15.336306340368097,0.2156317996636698,247.5800018310547,247.60000610351562,243.97999572753906,244.05999755859375,149100000
