Date,Open,High,Low,Close,Volume,Open_SP500,High_SP500,Low_SP500,Close_SP500,Volume_SP500
1999-01-22,0.0376116968691349,0.044775302714380294,0.03558145792900096,0.04011877461673413,2714688000,1225.18994140625,1236.4100341796875,1217.969970703125,1235.1600341796875,785900000
1999-01-25,0.041552066802978516,0.042028905828212504,0.03761171404611483,0.04059655089344462,510480000,1233.97998046875,1233.97998046875,1219.4599609375,1225.18994140625,723900000
1999-01-26,0.0383279025554657,0.042865222622523555,0.03773093296436055,0.042028917936412814,343200000,1252.31005859375,1253.25,1233.97998046875,1233.97998046875,896400000
1999-01-27,0.038208674639463425,0.03940260989257399,0.03629764650705866,0.03844709411832439,244368000,1243.1700439453125,1262.6099853515625,1242.8199462890625,1252.31005859375,893800000
1999-01-28,0.03808855637907982,0.03844710290062813,0.03785013684575771,0.038208683367306026,227520000,1265.3699951171875,1266.4000244140625,1243.1700439453125,1243.1700439453125,848800000
1999-01-29,0.03629763424396515,0.03820866173073255,0.03629763424396515,0.038088534810531094,244032000,1279.6400146484375,1280.3699951171875,1255.1800537109375,1265.3699951171875,917000000
1999-02-01,0.03701474890112877,0.03725316844127635,0.0362976558375032,0.0362976558375032,154704000,1273.0,1283.75,1271.31005859375,1279.6400146484375,799400000
1999-02-02,0.03414910286664963,0.03725315000019595,0.03307437931676543,0.03629763786942108,264096000,1261.989990234375,1273.489990234375,1247.56005859375,1273.0,845500000
1999-02-03,0.03486529365181923,0.03534305161147145,0.03343202318895751,0.0336713616335548,75120000,1272.0699462890625,1276.0400390625,1255.27001953125,1261.989990234375,876500000
1999-02-04,0.036775410175323486,0.0377309226836864,0.03486529383986006,0.03534305180208901,181920000,1248.489990234375,1272.22998046875,1248.3599853515625,1272.0699462890625,854400000
1999-02-05,0.03785013407468796,0.0382086805699865,0.036417779120394844,0.03737237611340842,136848000,1239.4000244140625,1251.8599853515625,1232.280029296875,1248.489990234375,872000000
1999-02-08,0.03653698414564133,0.03820867740695925,0.03653698414564133,0.038088550437472196,154080000,1243.77001953125,1246.9300537109375,1231.97998046875,1239.4000244140625,705400000
1999-02-09,0.03510371595621109,0.0374915867822957,0.034625958005088976,0.03725316385540273,86976000,1216.1400146484375,1243.969970703125,1215.6300048828125,1243.77001953125,736000000
1999-02-10,0.034746065735816956,0.036059208468849614,0.03414909665191475,0.03510369651196671,148224000,1223.550048828125,1226.780029296875,1211.8900146484375,1216.1400146484375,721400000
1999-02-11,0.037730906158685684,0.03916326048849713,0.03486527856991794,0.03486527856991794,132240000,1254.0400390625,1254.050048828125,1223.18994140625,1223.550048828125,815800000
1999-02-12,0.03988037258386612,0.04011879209144816,0.038208679242251124,0.038208679242251124,109728000,1230.1300048828125,1254.0400390625,1225.530029296875,1254.0400390625,691500000
1999-02-16,0.040118779987096786,0.04226823062487255,0.036059217076429395,0.04059653778762877,211008000,1241.8699951171875,1252.1700439453125,1230.1300048828125,1230.1300048828125,653760000
1999-02-17,0.037969332188367844,0.03964102515060763,0.03725315489863794,0.03916326731435269,67728000,1224.030029296875,1249.31005859375,1220.9200439453125,1241.8699951171875,735100000
