Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,Open_SP500,High_SP500,Low_SP500,Close_SP500,Volume_SP500
1999-01-22,0.037611715495586395,0.044775324888466375,0.03558147555001664,0.040118794484766455,2714688000,,,,,,,,,,,,1225.18994140625,1236.4100341796875,1217.969970703125,1235.1600341796875,785900000
1999-01-25,0.041552066802978516,0.042028905828212504,0.03761171404611483,0.04059655089344462,510480000,,,,,,,,,,,,1233.97998046875,1233.97998046875,1219.4599609375,1225.18994140625,723900000
1999-01-26,0.038327883929014206,0.04286520179104214,0.037730914628022125,0.04202889751135564,343200000,,,,,,,,,,,,1252.31005859375,1253.25,1233.97998046875,1233.97998046875,896400000
1999-01-27,0.03820866718888283,0.03940260220917949,0.036297639429123,0.038447086621252693,244368000,,,,,,,,,,,,1243.1700439453125,1262.6099853515625,1242.8199462890625,1252.31005859375,893800000
1999-01-28,0.03808854520320892,0.0384470916195532,0.03785012573984342,0.0382086721561877,227520000,,,,,,,,,,,,1265.3699951171875,1266.4000244140625,1243.1700439453125,1243.1700439453125,848800000
1999-01-29,0.03629763424396515,0.03820866173073255,0.03629763424396515,0.038088534810531094,244032000,,,,,,,,,,,,1279.6400146484375,1280.3699951171875,1255.1800537109375,1265.3699951171875,917000000
1999-02-01,0.03701473027467728,0.03725314969484809,0.036297637571905135,0.036297637571905135,154704000,,,,,,,,,,,,1273.0,1283.75,1271.31005859375,1279.6400146484375,799400000
1999-02-02,0.034149110317230225,0.03725315812801113,0.03307438653286507,0.0362976457887646,264096000,,,,,,,,,,,,1261.989990234375,1273.489990234375,1247.56005859375,1273.0,845500000
1999-02-03,0.03486528620123863,0.0353430440587958,0.03343201604466135,0.03367135443811293,75120000,,,,,,,,,,,,1272.0699462890625,1276.0400390625,1255.27001953125,1261.989990234375,876500000
1999-02-04,0.03677540645003319,0.03773091886160421,0.0348652903080615,0.035343048221894324,181920000,,,,,,,,,,,,1248.489990234375,1272.22998046875,1248.3599853515625,1272.0699462890625,854400000
1999-02-05,0.03785013034939766,0.038208676809407295,0.03641777553607995,0.03737237243514007,136848000,,,,,,,,,,,,1239.4000244140625,1251.8599853515625,1232.280029296875,1248.489990234375,872000000
1999-02-08,0.03653697296977043,0.03820866571975364,0.03653697296977043,0.03808853878701082,154080000,,,,,,,,,,,,1243.77001953125,1246.9300537109375,1231.97998046875,1239.4000244140625,705400000
1999-02-09,0.03510371223092079,0.037491582803598836,0.034625954330499496,0.03725315990200788,86976000,,,,,,,,,,,,1216.1400146484375,1243.969970703125,1215.6300048828125,1243.77001953125,736000000
1999-02-10,0.03474607318639755,0.036059216201006716,0.03414910397448758,0.035103704039233886,148224000,,,,,,,,,,,,1223.550048828125,1226.780029296875,1211.8900146484375,1216.1400146484375,721400000
1999-02-11,0.03773091733455658,0.039163272088630484,0.034865288896991725,0.034865288896991725,132240000,,,35.1635742192087,,,,,,,,,1254.0400390625,1254.050048828125,1223.18994140625,1223.550048828125,815800000
1999-02-12,0.03988036885857582,0.04011878834388671,0.038208675673116414,0.038208675673116414,109728000,,,50.73064274365195,,,,,,,,,1230.1300048828125,1254.0400390625,1225.530029296875,1254.0400390625,691500000
1999-02-16,0.04011878743767738,0.04226823847463416,0.03605922377309622,0.04059654532693522,211008000,,,58.41090307144981,,,,,,,,,1241.8699951171875,1252.1700439453125,1230.1300048828125,1230.1300048828125,653760000
1999-02-17,0.03796932473778725,0.03964101737199695,0.03725314758859015,0.03916325962949065,67728000,,,53.06396027831356,,,,,,,,,1224.030029296875,1249.31005859375,1220.9200439453125,1241.8699951171875,735100000
1999-02-18,0.03856630623340607,0.039641030057642995,0.037491582409169145,0.03916327216224794,70704000,,,53.06400073741475,,,,,,,,,1237.280029296875,1239.1300048828125,1220.699951171875,1224.030029296875,742400000
1999-02-19,0.03988036885857582,0.040596546243936216,0.03773091777306691,0.038208675673116414,75360000,0.037856085751175314,,49.55973787913833,,,,0.03367032367665839,0.037856085751175314,0.04204184782569224,22.114077519950506,0.542117769197595,1239.219970703125,1247.9100341796875,1232.030029296875,1237.280029296875,700000000
1999-02-22,0.04011878743767738,0.041074303216193056,0.0379693364007206,0.04059654532693522,205248000,0.037879973293283756,,57.17774963511544,,,,0.03363775980732466,0.037879973293283756,0.04212218677924285,22.398186255908755,0.8201833244181124,1272.1400146484375,1272.219970703125,1239.219970703125,1239.219970703125,718500000
1999-02-23,0.04202888533473015,0.04286518937212231,0.03868641914022967,0.04107428882019496,138096000,0.03790386018962126,,58.52731915505421,,,,0.03359586013266436,0.03790386018962126,0.042211860246578164,22.731194318495874,0.867969891905391,1271.1800537109375,1280.3800048828125,1263.3599853515625,1272.1400146484375,781100000
1999-02-24,0.04537229239940643,0.05014894958222009,0.04429756844593769,0.04823792118693986,612768000,0.03821431137340048,,72.51497853199474,,,,0.03220359415339911,0.03821431137340048,0.04422502859340185,31.457938159708412,1.3338114609837775,1253.4100341796875,1283.8399658203125,1251.93994140625,1271.1800537109375,782000000
1999-02-25,0.04393993318080902,0.048715674383961,0.04322283685678458,0.04728331617869666,149136000,0.03865612285127268,,69.16718885883341,,,,0.03145984153802504,0.03865612285127268,0.04585240416452031,37.23229740827829,1.0994202388629652,1245.02001953125,1253.4100341796875,1225.010009765625,1253.4100341796875,740500000
1999-02-26,0.04190969839692116,0.04585005121179238,0.041552067414683376,0.04441769625593821,172608000,0.0389665740562602,,60.184710470336654,,,,0.03135079779042573,0.0389665740562602,0.04658235032209467,39.08876492369466,0.857883557066439,1238.3299560546875,1246.72998046875,1226.239990234375,1245.02001953125,784600000
1999-03-01,0.042149025946855545,0.04393993049668526,0.040118786409919144,0.04298441474264787,92160000,0.03921136805286604,,56.24997123982941,0.002745784957434577,,,0.03141170332282918,0.03921136805286604,0.0470110327829029,39.78267077813302,0.7418723637730003,1236.1600341796875,1238.699951171875,1221.8800048828125,1238.3299560546875,699500000
1999-03-02,0.04179046303033829,0.0422682207189031,0.04107428596200154,0.04202888241011023,55248000,0.03949793029477629,,53.72806159201547,0.0025413031673125197,,,0.031726443268823935,0.03949793029477629,0.04726941732072864,39.35136331424511,0.6628357679091529,1225.5,1248.31005859375,1221.8699951171875,1236.1600341796875,753600000
1999-03-03,0.03892485052347183,0.042028898277499005,0.03868643105368816,0.042028898277499005,61392000,0.03978449291921301,,53.72809869162363,0.0023521371825092965,,,0.03208382193249508,0.03978449291921301,0.04748516390593094,38.71192226757811,0.6457279087859443,1227.699951171875,1231.6300048828125,1216.030029296875,1225.5,751700000
1999-03-04,0.03808854520320892,0.0410743003632894,0.03773091430011356,0.040834961970580765,57360000,0.04014267329583641,,50.450346174523496,0.0020818824499034966,,,0.032963971077145215,0.04014267329583641,0.0473213755145276,35.765939980064886,0.5482182331607128,1246.6400146484375,1247.739990234375,1227.699951171875,1227.699951171875,770900000
1999-03-05,0.04023800045251846,0.040357208489075806,0.03844709578707338,0.03844709578707338,78768000,0.04029787567409536,,44.591163943131576,0.0016559342037370667,,,0.03341273726740121,0.04029787567409536,0.04718301408078951,34.171222634051226,0.3655960288886466,1275.469970703125,1275.72998046875,1246.6400146484375,1246.6400146484375,834900000
1999-03-08,0.040834974497556686,0.042028910039334975,0.038447103414000115,0.03916328095314208,75888000,0.040387421099995456,,46.59452246338,0.0013604746029940717,,,0.03361107956919347,0.040387421099995456,0.04716376263079744,33.55669337749691,0.40967543907807596,1282.72998046875,1282.739990234375,1271.5799560546875,1275.469970703125,714600000
1999-03-09,0.042149025946855545,0.04274599526883024,0.04071575573189383,0.04071575573189383,143184000,0.04051878194723961,,50.75131371695714,0.0012373293186315332,,,0.033824428311403885,0.04051878194723961,0.047213135583075334,33.043212624469255,0.5147119345174562,1279.8399658203125,1293.739990234375,1275.1099853515625,1282.72998046875,803700000
1999-03-10,0.04143194854259491,0.04274601121902267,0.04083497899786776,0.04274601121902267,235344000,0.04079342451309035,,55.61655359873021,0.0012887050541454462,,,0.03420768924487045,0.04079342451309035,0.04737915978131025,32.2882197159328,0.64824363768118,1286.8399658203125,1287.02001953125,1275.1600341796875,1279.8399658203125,841900000
1999-03-11,0.03964102268218994,0.04143192696769593,0.03964102268218994,0.04071574972256187,54288000,0.041074026797256746,,50.268547282404136,0.001152312419241859,-0.0006716723980814594,0.0018239848173233185,0.03502559052694272,0.041074026797256746,0.04712246306757077,29.451391752600156,0.4703826692815366,1297.6800537109375,1306.4300537109375,1286.8399658203125,1286.8399658203125,904800000
1999-03-12,0.03892485052347183,0.03988036626134229,0.03820867318475293,0.03988036626134229,90768000,0.04132478066547428,,48.21416588490415,0.0009656800511803135,-0.000686643812914404,0.0016523238640947175,0.03594822497074661,0.04132478066547428,0.04670133636020195,26.02097631564508,0.36567474735280764,1294.5899658203125,1304.4200439453125,1289.1700439453125,1297.6800537109375,825800000
1999-03-15,0.04059654846787453,0.04107430639409631,0.03964103261543096,0.039880371043280884,108816000,0.041408365433982505,,48.2141789315361,0.0008084535909883908,-0.0006750962184850615,0.0014835498094734523,0.0361781983954397,0.041408365433982505,0.046638532472525314,25.26140302196319,0.3539248957594153,1307.260009765625,1307.469970703125,1291.030029296875,1294.5899658203125,727200000
1999-03-16,0.039283387362957,0.041312710857043605,0.03892484102445853,0.04083495310469787,79152000,0.041420285822870634,,50.87481568029965,0.0007522063169227017,-0.0005850747940406005,0.0013372811109633022,0.03619649133696209,0.041420285822870634,0.04664408030877918,25.223362814286396,0.44397437344140067,1306.3800048828125,1311.1099853515625,1302.2900390625,1307.260009765625,751900000
1999-03-17,0.039521828293800354,0.04035721383815301,0.03856631235143056,0.039641036346157926,51360000,0.041444174658703994,,47.582032242710156,0.0006043245651424362,-0.0005863652366566929,0.001190689801799129,0.03625764803507094,0.041444174658703994,0.046630701282337046,25.028977733756324,0.32617091905690365,1297.8199462890625,1306.550048828125,1292.6300048828125,1306.3800048828125,752300000
1999-03-18,0.0399995781481266,0.0405965440505306,0.038686431482962476,0.039641028302057506,46320000,0.04146806246569447,,47.58200989715125,0.00048157526247874505,-0.0005672916314563073,0.0010488668939350524,0.03631951509528086,0.04146806246569447,0.046616609836108075,24.831386200755702,0.32256799518480594,1316.550048828125,1317.6199951171875,1294.75,1297.8199462890625,831000000
1999-03-19,0.04011878743767738,0.04131272269611849,0.03988036795775195,0.03988036795775195,105312000,0.04155164707992625,,48.359086816413104,0.0003990087413306351,-0.0005198865220835339,0.0009188952634141689,0.03656576412985297,0.04155164707992625,0.04653753002999953,23.998485260922322,0.3323988811099407,1299.2900390625,1323.8199462890625,1298.9200439453125,1316.550048828125,914700000
1999-03-22,0.03892485052347183,0.04107430146899642,0.03892485052347183,0.04095417451278386,36672000,0.04156952853921868,,51.81076093456081,0.0004154325454897301,-0.00040277017433955114,0.0008182027198292812,0.036594922964153453,0.04156952853921868,0.0465441341142839,23.933904231663075,0.43815047071076085,1297.010009765625,1303.8399658203125,1294.260009765625,1299.2900390625,658200000
