Date,Open,High,Low,Close,Volume,Open_SP500,High_SP500,Low_SP500,Close_SP500,Volume_SP500
1999-01-22,0.0376117117702961,0.04477532045364915,0.0355814720258135,0.04011879051115999,2714688000,1225.18994140625,1236.4100341796875,1217.969970703125,1235.1600341796875,785900000
1999-01-25,0.04155205190181732,0.04202889075605006,0.037611700558020086,0.04059653633494499,510480000,1233.97998046875,1233.97998046875,1219.4599609375,1225.18994140625,723900000
1999-01-26,0.0383278913795948,0.04286521012363471,0.03773092196255749,0.04202890568137851,343200000,1252.31005859375,1253.25,1233.97998046875,1233.97998046875,896400000
1999-01-27,0.038208674639463425,0.03940260989257399,0.03629764650705866,0.03844709411832439,244368000,1243.1700439453125,1262.6099853515625,1242.8199462890625,1252.31005859375,893800000
1999-01-28,0.03808855265378952,0.03844709914026982,0.03785013314378628,0.038208679630266584,227520000,1265.3699951171875,1266.4000244140625,1243.1700439453125,1243.1700439453125,848800000
1999-01-29,0.03629764914512634,0.03820867741642224,0.03629764914512634,0.03808855044690544,244032000,1279.6400146484375,1280.3699951171875,1255.1800537109375,1265.3699951171875,917000000
1999-02-01,0.037014733999967575,0.03725315344413374,0.03629764122502475,0.03629764122502475,154704000,1273.0,1283.75,1271.31005859375,1279.6400146484375,799400000
1999-02-02,0.034149110317230225,0.03725315812801113,0.03307438653286507,0.0362976457887646,264096000,1261.989990234375,1273.489990234375,1247.56005859375,1273.0,845500000
1999-02-03,0.03486529365181923,0.03534305161147145,0.03343202318895751,0.0336713616335548,75120000,1272.0699462890625,1276.0400390625,1255.27001953125,1261.989990234375,876500000
1999-02-04,0.03677540272474289,0.03773091503952202,0.03486528677626293,0.035343044641699635,181920000,1248.489990234375,1272.22998046875,1248.3599853515625,1272.0699462890625,854400000
1999-02-05,0.037850137799978256,0.0382086843305657,0.03641778270470974,0.03737237979167677,136848000,1239.4000244140625,1251.8599853515625,1232.280029296875,1248.489990234375,872000000
1999-02-08,0.03653697669506073,0.03820866961548884,0.03653697669506073,0.038088542670497945,154080000,1243.77001953125,1246.9300537109375,1231.97998046875,1239.4000244140625,705400000
1999-02-09,0.035103727132081985,0.03749159871838629,0.03462596902885742,0.03725317571558728,86976000,1216.1400146484375,1243.969970703125,1215.6300048828125,1243.77001953125,736000000
1999-02-10,0.03474607691168785,0.03605922006708527,0.034149107635773994,0.03510370780286747,148224000,1223.550048828125,1226.780029296875,1211.8900146484375,1216.1400146484375,721400000
1999-02-11,0.03773091360926628,0.039163268221919366,0.0348652854546338,0.0348652854546338,132240000,1254.0400390625,1254.050048828125,1223.18994140625,1223.550048828125,815800000
1999-02-12,0.03988037630915642,0.04011879583900962,0.038208682811385834,0.038208682811385834,109728000,1230.1300048828125,1254.0400390625,1225.530029296875,1254.0400390625,691500000
1999-02-16,0.04011879116296768,0.04226824239951497,0.036059227121429636,0.04059654909658844,211008000,1241.8699951171875,1252.1700439453125,1230.1300048828125,1230.1300048828125,653760000
1999-02-17,0.03796934336423874,0.03964103681852365,0.037253165863709636,0.03916327884164575,67728000,1224.030029296875,1249.31005859375,1220.9200439453125,1241.8699951171875,735100000
1999-02-18,0.03856629133224487,0.03964101474123246,0.03749156792325728,0.03916325703043241,70704000,1237.280029296875,1239.1300048828125,1220.699951171875,1224.030029296875,742400000
1999-02-19,0.03988037630915642,0.04059655382831541,0.03773092482208004,0.038208682811385834,75360000,1239.219970703125,1247.9100341796875,1232.030029296875,1237.280029296875,700000000
1999-02-22,0.04011879116296768,0.04107430703020921,0.037969339926420397,0.04059654909658844,205248000,1272.1400146484375,1272.219970703125,1239.219970703125,1239.219970703125,718500000
1999-02-23,0.042028896510601044,0.042865200770374215,0.03868642942730776,0.04107429974222978,138096000,1271.1800537109375,1280.3800048828125,1263.3599853515625,1272.1400146484375,781100000
1999-02-24,0.04537229612469673,0.05014895369969764,0.044297572082987825,0.0482379251475125,612768000,1253.4100341796875,1283.8399658203125,1251.93994140625,1271.1800537109375,782000000
1999-02-25,0.04393992945551872,0.048715670253776544,0.043222833192290734,0.047283312169949576,149136000,1245.02001953125,1253.4100341796875,1225.010009765625,1253.4100341796875,740500000
1999-02-26,0.04190969467163086,0.045850047136250016,0.04155206372118236,0.044417692307715737,172608000,1238.3299560546875,1246.72998046875,1226.239990234375,1245.02001953125,784600000
1999-03-01,0.04214902222156525,0.04393992661310804,0.04011878286406909,0.042984410943522754,92160000,1236.1600341796875,1238.699951171875,1221.8800048828125,1238.3299560546875,699500000
1999-03-02,0.04179047793149948,0.04226823579041762,0.04107430060779658,0.04202889739628425,55248000,1225.5,1248.31005859375,1221.8699951171875,1236.1600341796875,753600000
1999-03-03,0.03892485052347183,0.042028898277499005,0.03868643105368816,0.042028898277499005,61392000,1227.699951171875,1231.6300048828125,1216.030029296875,1225.5,751700000
1999-03-04,0.03808855265378952,0.041074308397919854,0.037730921680737224,0.04083496995839373,57360000,1246.6400146484375,1247.739990234375,1227.699951171875,1227.699951171875,770900000
1999-03-05,0.040237996727228165,0.040357204752749065,0.038447092227587534,0.038447092227587534,78768000,1275.469970703125,1275.72998046875,1246.6400146484375,1246.6400146484375,834900000
1999-03-08,0.04083497077226639,0.0420289062051244,0.03844709990655036,0.03916327738035693,75888000,1282.72998046875,1282.739990234375,1271.5799560546875,1275.469970703125,714600000
1999-03-09,0.04214902222156525,0.042745991490777534,0.04071575213328137,0.04071575213328137,143184000,1279.8399658203125,1293.739990234375,1275.1099853515625,1282.72998046875,803700000
1999-03-10,0.04143192991614342,0.04274599200181149,0.040834960639794284,0.04274599200181149,235344000,1286.8399658203125,1287.02001953125,1275.1600341796875,1279.8399658203125,841900000
