Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,Open_SP500,High_SP500,Low_SP500,Close_SP500,Volume_SP500
1997-05-15,0.09791699796915054,0.125,0.09635400027036667,0.12187500298023224,1443120000,,,,,,,,,,,,841.8800048828125,842.4500122070312,833.3400268554688,836.0399780273438,458170000
1997-05-16,0.0864579975605011,0.09895800054073334,0.0854170024394989,0.09843800216913223,294000000,,,,,,,,,,,,829.75,841.8800048828125,829.1500244140625,841.8800048828125,486780000
1997-05-19,0.0854170024394989,0.08854199945926666,0.08124999701976776,0.08802100270986557,122136000,,,,,,,,,,,,833.27001953125,835.9199829101562,828.8699951171875,829.75,345140000
1997-05-20,0.08177100121974945,0.08749999850988388,0.08177100121974945,0.0864579975605011,109344000,,,,,,,,,,,,841.6599731445312,841.9600219726562,826.4099731445312,833.27001953125,450850000
1997-05-21,0.07135400176048279,0.08229199796915054,0.06875000149011612,0.08177100121974945,377064000,,,,,,,,,,,,839.3499755859375,846.8699951171875,835.219970703125,841.6599731445312,540730000
1997-05-22,0.0697920024394989,0.07239600270986557,0.06562499701976776,0.07187499850988388,235536000,,,,,,,,,,,,835.6599731445312,841.9099731445312,833.8599853515625,839.3499755859375,426940000
1997-05-23,0.07500000298023224,0.07604199647903442,0.06666699796915054,0.0703129991889,318744000,,,,,,,,,,,,847.030029296875,848.489990234375,835.6599731445312,835.6599731445312,417030000
1997-05-27,0.07916700094938278,0.08229199796915054,0.07291699945926666,0.07552099972963333,173952000,,,,,,,,,,,,849.7100219726562,851.530029296875,840.9600219726562,847.030029296875,436150000
1997-05-28,0.07656300067901611,0.08177100121974945,0.07656300067901611,0.08124999701976776,91488000,,,,,,,,,,,,847.2100219726562,850.9500122070312,843.2100219726562,849.7100219726562,487340000
1997-05-29,0.07525999844074249,0.07708299905061722,0.07395800203084946,0.07708299905061722,69456000,,,,,,,,,,,,844.0800170898438,848.9600219726562,842.6099853515625,847.2100219726562,462600000
1997-05-30,0.07500000298023224,0.07552099972963333,0.07395800203084946,0.07500000298023224,51888000,,,,,,,,,,,,848.280029296875,851.8699951171875,831.8699951171875,844.0800170898438,537200000
1997-06-02,0.07552099972963333,0.07656300067901611,0.07500000298023224,0.07552099972963333,11832000,,,,,,,,,,,,846.3599853515625,851.3400268554688,844.6099853515625,848.280029296875,435950000
1997-06-03,0.07395800203084946,0.07656300067901611,0.07395800203084946,0.07656300067901611,23664000,,,,,,,,,,,,845.47998046875,850.5599975585938,841.510009765625,846.3599853515625,527120000
1997-06-04,0.0708329975605011,0.07447899878025055,0.0697920024394989,0.07395800203084946,61608000,,,,,,,,,,,,840.1099853515625,845.5499877929688,838.8200073242188,845.47998046875,466690000
1997-06-05,0.07708299905061722,0.07708299905061722,0.06875000149011612,0.0708329975605011,113448000,,,20.145220617318287,,,,,,,,,843.4299926757812,848.8900146484375,840.1099853515625,840.1099853515625,452610000
1997-06-06,0.08281300216913223,0.0854170024394989,0.07552099972963333,0.07578100264072418,156144000,,,29.501628939413663,,,,,,,,,858.010009765625,859.239990234375,843.3599853515625,843.4299926757812,488940000
1997-06-09,0.08437500149011612,0.0854170024394989,0.08281300216913223,0.08281300216913223,47040000,,,40.22143895572729,,,,,,,,,862.9099731445312,865.1400146484375,858.010009765625,858.010009765625,465810000
1997-06-10,0.07916700094938278,0.0854170024394989,0.07656300067901611,0.0854170024394989,109176000,,,43.63912829116267,,,,,,,,,865.27001953125,870.0499877929688,862.1799926757812,862.9099731445312,526980000
1997-06-11,0.07708299905061722,0.08020800352096558,0.07656300067901611,0.07968799769878387,23760000,,,38.43300647710733,,,,,,,,,869.5700073242188,870.6599731445312,865.1500244140625,865.27001953125,513740000
1997-06-12,0.08020800352096558,0.08229199796915054,0.07760400325059891,0.07916700094938278,32640000,0.08136730045080184,,37.98915425419665,,,,0.058614222266994156,0.08136730045080184,0.10412037863460953,55.92683561516256,0.451648311414301,883.4600219726562,884.3400268554688,869.010009765625,869.5700073242188,592730000
1997-06-13,0.07916700094938278,0.08124999701976776,0.07916700094938278,0.08124999701976776,13872000,0.07933605015277863,,40.92656310664595,,,,0.06618209200619743,0.07933605015277863,0.09249000829935983,33.16010343658507,0.5727517468757714,893.27001953125,894.6900024414062,883.47998046875,883.47998046875,575810000
1997-06-16,0.07864599674940109,0.08020800352096558,0.078125,0.08020800352096558,18264000,0.07842455022037029,,39.908160054669246,,,,0.06858186599384286,0.07842455022037029,0.08826723444689771,25.1010281828071,0.5905979131073122,893.9000244140625,895.1699829101562,891.2100219726562,893.27001953125,414280000
1997-06-17,0.07525999844074249,0.07994800060987473,0.07474000006914139,0.07994800060987473,94128000,0.07802090011537074,,39.643078400099846,,,,0.06917372546493598,0.07802090011537074,0.0868680747658055,22.678986367376698,0.6089105036718858,894.4199829101562,897.5999755859375,886.1900024414062,893.9000244140625,543010000
1997-06-18,0.07552099972963333,0.07682300359010696,0.07500000298023224,0.07604199647903442,49296000,0.07750010006129741,,35.79631512585538,,,,0.06951675127957303,0.07750010006129741,0.0854834488430218,20.60216380471789,0.4086784492241585,889.0599975585938,894.4199829101562,887.030029296875,894.4199829101562,491740000
1997-06-19,0.07552099972963333,0.07656300067901611,0.07500000298023224,0.07552099972963333,20064000,0.07718759998679162,,35.30422821824567,,,,0.06941080881897048,0.07718759998679162,0.08496439115461275,20.150363968181175,0.39284781980167116,897.989990234375,900.0900268554688,888.989990234375,889.0599975585938,536940000
1997-06-20,0.07630199939012527,0.07760400325059891,0.07500000298023224,0.07656300067901611,67752000,0.07742200009524822,,37.16470781250456,-0.0020342198920465654,,,0.07002659711818948,0.07742200009524822,0.08481740307230695,19.104138275840352,0.44192342061028966,898.7000122070312,901.77001953125,897.77001953125,897.989990234375,653110000
1997-06-23,0.07500000298023224,0.07708299905061722,0.07395800203084946,0.07708299905061722,20952000,0.07776050008833409,,38.12104389901414,-0.002005742592050788,,,0.07111602405359868,0.07776050008833409,0.08440497612306949,17.089591829238334,0.44901772282907726,878.6199951171875,898.7000122070312,878.4299926757812,898.7000122070312,492940000
1997-06-24,0.07552099972963333,0.07630199939012527,0.07395800203084946,0.07525999844074249,15024000,0.07774745002388954,,36.04958334251006,-0.002105998401764314,,,0.07108443194751886,0.07774745002388954,0.08441046810026022,17.140158485772403,0.31333897382265913,896.3400268554688,896.75,878.6199951171875,878.6199951171875,542650000
1997-06-25,0.07552099972963333,0.07630199939012527,0.07447899878025055,0.07630199939012527,42120000,0.07750005014240742,,38.11940233223577,-0.0020774238361843944,,,0.07101042137830421,0.07750005014240742,0.08398967890651063,16.74741823309385,0.4076949702493728,888.989990234375,902.0900268554688,882.239990234375,896.3400268554688,603040000
1997-06-26,0.07552099972963333,0.07604199647903442,0.07525999844074249,0.07604199647903442,63792000,0.07744800001382827,,37.790725571401616,-0.002052102983282178,,,0.0709291931899718,0.07744800001382827,0.08396680683768475,16.834022370345377,0.3921579076673673,883.6799926757812,893.2100219726562,879.3200073242188,888.989990234375,499780000
1997-06-27,0.07447899878025055,0.07578100264072418,0.07395800203084946,0.07578100264072418,23760000,0.07748704999685288,,37.441733476146226,-0.002029698940522781,,,0.07101820303969358,0.07748704999685288,0.08395589695401218,16.696588545884836,0.36813358180930866,887.2999877929688,894.7000122070312,883.6799926757812,883.6799926757812,472540000
1997-06-30,0.07708299905061722,0.07994800060987473,0.07395800203084946,0.07552099972963333,54936000,0.07748704999685288,,37.07441957897463,-0.0020097564162766812,,,0.07101820303969358,0.07748704999685288,0.08395589695401218,16.696588545884836,0.3480370396579213,885.1400146484375,892.6199951171875,879.8200073242188,887.2999877929688,561540000
1997-07-01,0.07578100264072418,0.07708299905061722,0.07552099972963333,0.07708299905061722,25848000,0.07751304991543292,,40.82994494339581,-0.0018466247900079391,,,0.07105509706819439,0.07751304991543292,0.08397100276267146,16.662878971435617,0.4667037778853093,891.030029296875,893.8800048828125,884.5399780273438,885.1400146484375,544190000
1997-07-02,0.07942699640989304,0.07968799769878387,0.07552099972963333,0.07578100264072418,77640000,0.07760419994592667,,38.75373773489171,-0.0018016339156292083,0.00019427739190021939,-0.0019959113075294277,0.0712998961679549,0.07760419994592667,0.08390850372389844,16.247326259054283,0.35540058272786396,904.030029296875,904.0499877929688,891.030029296875,891.030029296875,526970000
1997-07-03,0.09557300060987473,0.09583300352096558,0.07968799769878387,0.07994800060987473,251544000,0.07805995009839535,,47.887183092463026,-0.001413443120036953,0.0004659745499939799,-0.0018794176700309328,0.07250636951640732,0.07805995009839535,0.08361353068038338,14.229013918117255,0.6699849748829524,916.9199829101562,917.8200073242188,904.030029296875,904.030029296875,374680000
1997-07-07,0.10000000149011612,0.1010420024394989,0.09166699647903442,0.09166699647903442,161064000,0.07885424979031086,,64.10110100704321,-0.00015834874509537689,0.0013768551399484447,-0.0015352038850438216,0.07083488377943857,0.07885424979031086,0.08687361580118315,20.33971797892283,1.2988628197885361,912.2000122070312,923.260009765625,909.6900024414062,916.9199829101562,518780000
1997-07-08,0.11510399729013443,0.1166670024394989,0.1020829975605011,0.1020829975605011,310344000,0.0798177495598793,,72.33885579331097,0.0016576979169284911,0.0025543214415778503,-0.0008966235246493592,0.0669578310334127,0.0798177495598793,0.09267766808634591,32.22320498229304,1.3656838670788765,918.75,918.760009765625,911.5599975585938,912.2000122070312,526010000
1997-07-09,0.11614599823951721,0.11927100270986557,0.11354199796915054,0.11510399729013443,165240000,0.08130209930241108,,78.86731170146386,0.004100347583078326,0.003997576886182148,0.00010277069689617788,0.0613191601520022,0.08130209930241108,0.10128503845281997,49.157252572483756,1.3457689265152895,907.5399780273438,922.030029296875,902.47998046875,918.75,589110000
1997-07-10,0.12812499701976776,0.12864600121974945,0.1166670024394989,0.1166670024394989,181032000,0.08315104953944683,,79.49297930265219,0.006092061007696825,0.004791432248640518,0.0013006287590563075,0.05794673246568819,0.08315104953944683,0.10835536661320547,60.622967992248185,1.1648851623705976,913.780029296875,916.5399780273438,904.3099975585938,907.5399780273438,551340000
1997-07-11,0.11458300054073334,0.12604199349880219,0.11041700094938278,0.12604199349880219,210624000,0.0854947991669178,,82.7851815238611,0.008330957581485401,0.005624263057943275,0.0027066945235421263,0.054221215489942194,0.0854947991669178,0.1167683828438934,73.15903185155834,1.1482658775325492,916.6799926757812,919.739990234375,913.1099853515625,913.780029296875,500050000
1997-07-14,0.10677099972963333,0.1166670024394989,0.10572899878025055,0.11614599823951721,92088000,0.08723959922790528,,70.00875036502879,0.009200715017969555,0.005195216395541942,0.004005498622427613,0.053325660222631334,0.08723959922790528,0.12115353823317923,77.74895644964384,0.9261728342307377,918.3800048828125,921.780029296875,912.02001953125,916.6799926757812,485960000
1997-07-15,0.12187500298023224,0.12395799905061722,0.10677099972963333,0.10677099972963333,185496000,0.08856774903833867,,60.48513171631479,0.009029434324763039,0.00401914856186834,0.0050102857628946985,0.05378979934816522,0.08856774903833867,0.12334569872851212,78.53411669098416,0.7617067833708152,925.760009765625,926.1500244140625,914.52001953125,918.3800048828125,598370000
1997-07-16,0.1166670024394989,0.12473999708890915,0.11510399729013443,0.12239599972963333,60480000,0.09069014899432659,,68.23984559042712,0.010038779259433,0.004022794797230641,0.006015984462202359,0.05320018294029901,0.09069014899432659,0.12818011504835417,82.67704148633139,0.922857821338312,936.5900268554688,939.3200073242188,925.760009765625,925.760009765625,647390000
1997-07-17,0.11093799769878387,0.1171879991889,0.10781300067901611,0.1171879991889,63384000,0.09274744912981987,,63.74913358356744,0.01029972149548991,0.0034269896266300413,0.0068727318688598694,0.05419772594136238,0.09274744912981987,0.13129717231827737,83.12837398794423,0.8170003314887365,931.6099853515625,936.9600219726562,927.9000244140625,936.5900268554688,629250000
1997-07-18,0.10781300067901611,0.11093799769878387,0.10781300067901611,0.109375,15600000,0.0944401491433382,,57.6227703209195,0.009763528480232056,0.0023126372890977485,0.0074508911911343075,0.056092200014808705,0.0944401491433382,0.13278809827186772,81.21111513774979,0.6947281562125417,915.2999877929688,931.6099853515625,912.9000244140625,931.6099853515625,589710000
1997-07-21,0.10911499708890915,0.10989599674940109,0.10729199647903442,0.10885400325059891,11496000,0.09605469927191734,,57.22782441890599,0.009190607961428426,0.0013917734162352943,0.007798834545193132,0.05813674225290716,0.09605469927191734,0.13397265629092753,78.95075890388202,0.6687762868166213,912.9400024414062,915.3800048828125,907.1199951171875,915.2999877929688,459500000
1997-07-22,0.10677099972963333,0.109375,0.10312499850988388,0.10833299905061722,31272000,0.09761719927191734,,56.80850235754428,0.008595440747422162,0.0006372849617832244,0.007958155785638937,0.06038586721504281,0.09761719927191734,0.13484853132879188,76.28027096570327,0.6439083587223046,933.97998046875,934.3800048828125,912.9400024414062,912.9400024414062,579590000
1997-07-23,0.11458300054073334,0.1166670024394989,0.10885400325059891,0.109375,65184000,0.09932294934988022,,57.47954474745697,0.00811431049027489,0.0001249237637087619,0.007989386726566128,0.06323674640184848,0.09932294934988022,0.13540915229791195,72.66438055703036,0.6392783090062966,936.5599975585938,941.7999877929688,933.97998046875,933.97998046875,616930000
1997-07-24,0.11302100121974945,0.11562500149011612,0.11093799769878387,0.11510399729013443,24336000,0.10126304924488068,,61.06154485861369,0.008101899839127222,9.001049004887449e-05,0.008011889349078347,0.06617781645094264,0.10126304924488068,0.1363482820388187,69.29523267483822,0.6972474876616063,940.2999877929688,941.510009765625,926.9099731445312,936.5599975585938,571020000
