Date,Open,High,Low,Close,Volume,Open_SP500,High_SP500,Low_SP500,Close_SP500,Volume_SP500
1980-12-12,0.09872592985630035,0.09915514920846052,0.09872592985630035,0.09872592985630035,469033600,129.22999572753906,129.97999572753906,127.1500015258789,0.0,39530000
1980-12-15,0.09357532113790512,0.09400454041387873,0.09357532113790512,0.09400454041387873,175884800,129.4499969482422,131.3300018310547,128.63999938964844,0.0,39700000
1980-12-16,0.08670708537101746,0.08713629889001713,0.08670708537101746,0.08713629889001713,105728000,130.60000610351562,131.22000122070312,128.3300018310547,0.0,41630000
1980-12-17,0.08885317295789719,0.08928239224912475,0.08885317295789719,0.08885317295789719,86441600,132.88999938964844,133.58999633789062,130.22000122070312,0.0,50800000
1980-12-18,0.09142924845218658,0.09185846202765592,0.09142924845218658,0.09142924845218658,73449600,133.0,135.89999389648438,131.88999938964844,0.0,69570000
1980-12-19,0.09700905531644821,0.09743827463058725,0.09700905531644821,0.09700905531644821,48630400,133.6999969482422,134.0,131.8000030517578,0.0,50770000
1980-12-22,0.10173048079013824,0.10216046821341634,0.10173048079013824,0.10173048079013824,37363200,135.77999877929688,136.67999267578125,132.8800048828125,0.0,51950000
1980-12-23,0.10602334886789322,0.10645256809016534,0.10602334886789322,0.10602334886789322,46950400,135.3000030517578,137.47999572753906,134.00999450683594,0.0,55260000
1980-12-24,0.11160316318273544,0.11203238240043643,0.11160316318273544,0.11160316318273544,48003200,135.8800048828125,136.5500030517578,134.14999389648438,0.0,29490000
1980-12-26,0.12190514802932739,0.12233436733306928,0.12190514802932739,0.12190514802932739,55574400,136.57000732421875,137.02000427246094,135.1999969482422,0.0,16130000
1980-12-29,0.12362196296453476,0.12405118209183606,0.12362196296453477,0.12362196296453477,93161600,135.02999877929688,137.50999450683594,134.36000061035156,0.0,36060000
1980-12-30,0.12061750888824463,0.12104671675594401,0.12061750888824463,0.12104671675594401,68880000,135.3300018310547,136.50999450683594,134.0399932861328,0.0,39750000
1980-12-31,0.11718380451202393,0.11761302394190387,0.11718380451202393,0.11761302394190387,35750400,135.75999450683594,136.75999450683594,134.2899932861328,0.0,41210000
