Open,Open_SP500,Close_lag_1,SMA_20_lag1,SMA_50_lag1,RSI_14_lag1,MACD_12_26_9_lag1,MACDh_12_26_9_lag1,MACDs_12_26_9_lag1,BBL_20_2.0_lag1,BBM_20_2.0_lag1,BBU_20_2.0_lag1,BBB_20_2.0_lag1,BBP_20_2.0_lag1,BBW_lag1,BB%B_lag1,Squeeze_lag1,Breakout_lag1,Dist_from_Middle_lag1,Z_Score_lag1,BB_Ratio_lag1,MACD_Buy_Signal_lag1,MACD_Sell_Signal_lag1,days_since_covid_begin,days_since_covid_end,season_Spring,season_Summer,season_Winter,day,month,year,day_of_week,Close_lag_2,Close_lag_3,Close_lag_4,Close_lag_5,Close_lag_6,Close_lag_7,Close_lag_8,Close_lag_9,Close_lag_10,Close_lag_11,Close_lag_12,Close_lag_13,Close_lag_14,Close_lag_15,High_SP500_lag_1,Low_SP500_lag_1,Close_SP500_lag_1,Volume_SP500_lag_1,Volume_lag_1,High_lag_1,Low_lag_1,ChangeRatio
0.1197919994592666,954.3099975585938,0.125,0.1093229494988918,0.09016149967908856,65.8426224559756,0.008012342799523467,0.00022130929663835217,0.007791033502885115,0.0833549233408445,0.1093229494988918,0.1352909756569391,47.50699880871863,0.8018529480387557,0.05193605231609459,0.8018529480387557,0,0,0.015677050501108195,1.207411792155023,1.6230712024498444,1,0,-8259,-9409,False,True,False,31,7,1997,3,0.1182290017604827,0.1114580035209655,0.1109379976987838,0.1151039972901344,0.109375,0.1083329990506172,0.1088540032505989,0.109375,0.1171879991889,0.1223959997296333,0.1067709997296333,0.1161459982395172,0.1260419934988021,0.1166670024394989,953.97998046875,941.97998046875,942.2899780273438,568470000.0,50352000.0,0.1252599954605102,0.1213539987802505,-2.4999976158142423
0.1145830005407333,933.5399780273438,0.1124999970197677,0.11513029970228668,0.09476567983627315,53.16367906864343,0.005454887380321571,-0.0014855779455799417,0.006940465325901513,0.1038942990357544,0.11513029970228668,0.12636630036881896,19.518755176677644,0.3829520057633304,0.022472001333064567,0.3829520057633304,0,0,-0.002630302682518973,-0.46819197694667836,1.2162967702908416,0,0,-8251,-9401,False,True,False,8,8,1997,4,0.1104170009493827,0.1166670024394989,0.1187499985098838,0.1171879991889,0.1218750029802322,0.125,0.1182290017604827,0.1114580035209655,0.1109379976987838,0.1151039972901344,0.109375,0.1083329990506172,0.1088540032505989,0.109375,964.1699829101562,950.8699951171876,960.3200073242188,576030000.0,40680000.0,0.1130210012197494,0.1062500029802322,-3.703998292922893
0.1083329990506172,926.010009765625,0.1026040017604827,0.11312500052154059,0.09960421994328496,43.516244227584316,0.0013298013581814067,-0.0023343861585216202,0.003664187516703027,0.10255518301160921,0.11312500052154059,0.12369481803147198,18.686970097151498,0.0023093468183167307,0.021139635019862768,0.0023093468183167307,0,0,-0.010520998761057887,-1.990762612726733,1.206129367615382,0,0,-8240,-9390,False,True,False,19,8,1997,1,0.1067709997296333,0.1088540032505989,0.1114580035209655,0.1140630021691322,0.1145830005407333,0.1083329990506172,0.1124999970197677,0.1104170009493827,0.1166670024394989,0.1187499985098838,0.1171879991889,0.1218750029802322,0.125,0.1182290017604827,912.5700073242188,893.3400268554688,900.8099975585938,514330000.0,35688000.0,0.1026040017604827,0.0984380021691322,2.0311117139762787
0.1578129976987838,912.5900268554688,0.1656250059604644,0.11763025112450118,0.11301046028733248,81.84358328337127,0.009645523425073105,0.005074447881742547,0.004571075543330558,0.08527474530403688,0.11763025112450118,0.14998575694496546,55.01221923979209,1.2416783267472113,0.06471101164092859,1.2416783267472113,0,1,0.047994754835963216,2.9667133069888454,1.7588531799210803,0,0,-8217,-9367,False,False,False,11,9,1997,3,0.1570309996604919,0.1265629976987838,0.1291670054197311,0.1182290017604827,0.1171879991889,0.1171879991889,0.1182290017604827,0.1151039972901344,0.1153649985790252,0.1119790002703666,0.1052080020308494,0.1052080020308494,0.1067709997296333,0.109375,933.6199951171876,918.760009765625,933.6199951171876,517620000.0,77328000.0,0.1664060056209564,0.15625,0.6291281275793237
0.2000000029802322,968.0999755859376,0.1864580065011978,0.19821620061993597,0.15110944062471388,51.08783063960274,0.014090326659522312,-0.004476235115773292,0.018566561775295604,0.15982055605993611,0.19821620061993597,0.23661184517993583,38.74117699755581,0.34688114689201316,0.07679128911999972,0.34688114689201316,0,0,-0.011758194118738186,-0.6124754124319474,1.4804844321227448,0,0,-8185,-9335,False,False,False,13,10,1997,0,0.2000000029802322,0.2072920054197311,0.2041669934988021,0.2000000029802322,0.2041669934988021,0.2020830065011978,0.2218749970197677,0.2000000029802322,0.2072920054197311,0.2036460041999817,0.2171880006790161,0.2322919964790344,0.224479004740715,0.2000000029802322,970.6199951171876,963.4199829101562,970.6199951171876,500680000.0,75744000.0,0.203125,0.1833329945802688,5.307358715766078
0.2249999940395355,950.6900024414062,0.2208330035209655,0.20171880125999447,0.16446358069777486,61.66820921433207,0.007995092977013257,-0.0022046878614103947,0.010199780838423652,0.1809633118444151,0.20171880125999447,0.22247429067557384,20.578636483991104,0.9604613718870832,0.04151097883115873,0.9604613718870832,0,0,0.01911420226097102,1.841845487548333,1.2293889209258515,0,0,-8175,-9325,False,False,False,23,10,1997,3,0.1979169994592666,0.1838539987802505,0.1807290017604828,0.1989579945802688,0.1984380036592483,0.203125,0.1963540017604828,0.1864580065011978,0.2000000029802322,0.2072920054197311,0.2041669934988021,0.2000000029802322,0.2041669934988021,0.2020830065011978,972.6099853515624,965.6599731445312,972.280029296875,613490000.0,104160000.0,0.2309899926185608,0.21875,-4.245292058247239
0.2354169934988021,982.3699951171876,0.2218749970197677,0.21404949948191637,0.21549480050802228,52.96972381091361,0.00012695014134828098,-0.000368110129344947,0.000495060270693228,0.19407673175039244,0.21404949948191637,0.2340222672134403,18.661821475748223,0.6959041842132875,0.039945535463047854,0.6959041842132875,0,0,0.007825497537851334,0.7836167368531498,1.2058234137744186,0,0,-8129,-9279,False,False,True,8,12,1997,0,0.2200520038604736,0.2098959982395172,0.2130209952592849,0.2119790017604828,0.2135419994592666,0.2119790017604828,0.2119790017604828,0.21875,0.2276040017604828,0.2286459952592849,0.2203129976987838,0.21875,0.2114579975605011,0.1968750059604644,986.25,969.0999755859376,973.0999755859376,563590000.0,53232000.0,0.2296880036592483,0.2177080065011978,2.3472678808732073
0.2374999970197677,977.0700073242188,0.25,0.22881515026092525,0.22625522017478938,63.26208077725902,0.00583136619714561,0.0022931712111721137,0.003538194985973496,0.21054401355059563,0.22881515026092525,0.24708628697125487,15.970215861576001,1.079735406585236,0.036542273420659244,1.079735406585236,0,1,0.02118484973907475,2.318941626340944,1.1735612084352984,0,0,-8101,-9251,False,False,True,5,1,1998,0,0.2437500059604644,0.2416670024394989,0.2291669994592666,0.2281250059604644,0.2312500029802322,0.234375,0.2249999940395355,0.2114579975605011,0.2177080065011978,0.21875,0.2322919964790344,0.2291669994592666,0.2322919964790344,0.2197919934988021,975.0399780273438,965.72998046875,970.4299926757812,366730000.0,33216000.0,0.25,0.2398439943790435,-2.291601896286044
0.2130209952592849,927.6900024414062,0.2348960041999817,0.23148450031876563,0.22717192023992536,52.54633461518402,0.005272054677509991,0.00046563921917545936,0.004806415458334531,0.2122163890087821,0.23148450031876563,0.2507526116287492,16.64743106640004,0.588527199846734,0.03853622261996709,0.588527199846734,0,0,0.0034115038812160547,0.3541087993869357,1.1815892862938704,0,0,-8097,-9247,False,False,True,9,1,1998,4,0.2416670024394989,0.2348960041999817,0.2442709952592849,0.25,0.2437500059604644,0.2416670024394989,0.2291669994592666,0.2281250059604644,0.2312500029802322,0.234375,0.2249999940395355,0.2114579975605011,0.2177080065011978,0.21875,964.0,955.0399780273438,964.0,652140000.0,120312000.0,0.2351559996604919,0.2265630066394806,-0.6653998666802455
0.2151039987802505,939.2100219726562,0.2333330065011978,0.2316928006708622,0.2279219204187393,51.61436232109814,0.004662113825681213,-0.00011544130612265498,0.004777555131803868,0.2124393388968922,0.2316928006708622,0.2509462624448322,16.61981875847843,0.5425950888622295,0.03850692354794,0.5425950888622295,0,0,0.0016402058303355838,0.1703803554489182,1.181260795424662,0,1,-8094,-9244,False,False,True,12,1,1998,0,0.2348960041999817,0.2416670024394989,0.2348960041999817,0.2442709952592849,0.25,0.2437500059604644,0.2416670024394989,0.2291669994592666,0.2281250059604644,0.2312500029802322,0.234375,0.2249999940395355,0.2114579975605011,0.2177080065011978,956.0499877929688,921.719970703125,956.0499877929688,746420000.0,132864000.0,0.2333330065011978,0.2114579975605011,-10.71430327639315
