Open,Open_SP500,Close_lag_1,SMA_20_lag1,SMA_50_lag1,RSI_14_lag1,MACD_12_26_9_lag1,MACDh_12_26_9_lag1,MACDs_12_26_9_lag1,BBL_20_2.0_lag1,BBM_20_2.0_lag1,BBU_20_2.0_lag1,BBB_20_2.0_lag1,BBP_20_2.0_lag1,BBW_lag1,BB%B_lag1,Squeeze_lag1,Breakout_lag1,Dist_from_Middle_lag1,Z_Score_lag1,BB_Ratio_lag1,MACD_Buy_Signal_lag1,MACD_Sell_Signal_lag1,days_since_covid_begin,days_since_covid_end,season_Spring,season_Summer,season_Winter,day,month,year,day_of_week,Close_lag_2,Close_lag_3,Close_lag_4,Close_lag_5,Close_lag_6,Close_lag_7,Close_lag_8,Close_lag_9,Close_lag_10,Close_lag_11,Close_lag_12,Close_lag_13,Close_lag_14,Close_lag_15,High_SP500_lag_1,Low_SP500_lag_1,Close_SP500_lag_1,Volume_SP500_lag_1,Volume_lag_1,High_lag_1,Low_lag_1,ChangeRatio
388.489990234375,5849.72021484375,392.6600036621094,408.5404767017145,422.24161363502253,34.47389518234903,-6.487130434053427,-1.0915619220304347,-5.395568512022992,395.7426679451215,408.5404767017145,421.3382854583075,6.265136252796308,-0.12043719130527203,25.59561751318597,-0.12043719130527203,0,1,-15.880473039605135,-2.4817487652210883,1.064677426990853,0,0,1818,668,True,False,False,3,3,2025,0,401.2699890136719,398.010009765625,401.1000061035156,408.510009765625,417.3399963378906,415.2900085449219,407.0638056974437,407.18354917543536,406.9739674594389,406.185550721702,406.3951110778186,408.8202828688126,412.8821197108573,415.6465973451397,5959.39990234375,5837.66015625,5856.740234375,6441140000.0,32845700.0,397.6300048828125,386.5700073242188,1.5687881639735886
388.6099853515625,5778.14990234375,398.8200073242188,407.5743970510697,421.29051483449757,40.37580371758165,-6.511245084635732,-0.8925412580901915,-5.6187038265455405,394.9050695481557,407.5743970510697,420.24372455398367,6.216939824768476,0.15450456131798,25.338655005827945,0.15450456131798,0,0,-8.754389726850889,-1.3819817547280802,1.0641639142156873,0,0,1819,669,True,False,False,4,3,2025,1,392.6600036621094,401.2699890136719,398.010009765625,401.1000061035156,408.510009765625,417.3399963378906,415.2900085449219,407.0638056974437,407.18354917543536,406.9739674594389,406.185550721702,406.3951110778186,408.8202828688126,412.8821197108573,5986.08984375,5810.91015625,5968.330078125,5613850000.0,23007700.0,398.8200073242188,386.1600036621094,-3.8664091932576508
401.0199890136719,5842.6298828125,383.3999938964844,406.2055792848538,419.95636491791197,32.48751086772768,-7.686022647451011,-1.6538550567243764,-6.032167590726635,389.83954540048524,406.2055792848538,422.57161316922236,8.058005462742202,-0.19673524903768438,32.732067768737124,-0.19673524903768438,0,1,-22.805585388369423,-2.7869409961507374,1.0839629230921435,0,0,1820,670,True,False,False,5,3,2025,2,398.8200073242188,392.6600036621094,401.2699890136719,398.010009765625,401.1000061035156,408.510009765625,417.3399963378906,415.2900085449219,407.0638056974437,407.18354917543536,406.9739674594389,406.185550721702,406.3951110778186,408.8202828688126,5865.080078125,5732.58984375,5811.97998046875,6138110000.0,29342900.0,392.5799865722656,381.0,1.5492964360896713
396.8900146484375,5738.52001953125,389.3399963378906,405.07937076370234,418.73482770611525,37.549102288573344,-8.04499606860486,-1.6102627823025788,-6.434733286302281,387.3802369500047,405.07937076370234,422.7785045774,8.738600428024363,0.0553631439966072,35.398267627395285,0.0553631439966072,0,0,-15.739374425811718,-1.7785474240135712,1.0913786100863059,0,0,1821,671,True,False,False,6,3,2025,3,383.3999938964844,398.8200073242188,392.6600036621094,401.2699890136719,398.010009765625,401.1000061035156,408.510009765625,417.3399963378906,415.2900085449219,407.0638056974437,407.18354917543536,406.9739674594389,406.185550721702,406.3951110778186,5860.58984375,5742.35009765625,5781.35986328125,5285970000.0,23433100.0,401.6700134277344,388.80999755859375,1.2688145291702948
393.30999755859375,5770.2001953125,394.2799987792969,404.2171276648469,417.8057023252337,41.47864964631206,-7.840487915281528,-1.1246037031833982,-6.71588421209813,386.1809999232448,404.2171276648469,422.25325540644894,8.923979963835949,0.22452155396335244,36.07225548320412,0.22452155396335244,0,0,-9.93712888555001,-1.1019137841465902,1.093407639139092,0,0,1822,672,True,False,False,7,3,2025,4,389.3399963378906,383.3999938964844,398.8200073242188,392.6600036621094,401.2699890136719,398.010009765625,401.1000061035156,408.510009765625,417.3399963378906,415.2900085449219,407.0638056974437,407.18354917543536,406.9739674594389,406.185550721702,5812.080078125,5711.64013671875,5785.8701171875,5165080000.0,23304600.0,402.1499938964844,392.6799926757813,-0.4971064880659081
380.1600036621094,5614.56005859375,392.3200073242188,403.1745505456059,417.0072368407646,40.39267872950599,-7.747263034703678,-0.8251030580844381,-6.92215997661924,384.9200717701408,403.1745505456059,421.42902932107097,9.055372543114027,0.20268821819289323,36.50895755093018,0.20268821819289323,0,0,-10.854543221387075,-1.189247127228427,1.0948481521969888,0,0,1825,675,True,False,False,10,3,2025,0,394.2799987792969,389.3399963378906,383.3999938964844,398.8200073242188,392.6600036621094,401.2699890136719,398.010009765625,401.1000061035156,408.510009765625,417.3399963378906,415.2900085449219,407.0638056974437,407.18354917543536,406.9739674594389,5783.009765625,5666.2900390625,5726.009765625,5705140000.0,22034100.0,394.7999877929688,385.5400085449219,-1.6517156569517009
380.4500122070313,5572.06982421875,385.8399963378906,401.68422049524344,416.006716028332,36.94842045858099,-8.102859653847418,-0.9445597417825411,-7.1582999120648765,382.88718284645546,401.68422049524344,420.4812581440314,9.359111804597545,0.07854465013601654,37.594075297575955,0.07854465013601654,0,0,-15.844224157352812,-1.685821399455934,1.0981857763378093,0,0,1826,676,True,False,False,11,3,2025,1,392.3200073242188,394.2799987792969,389.3399963378906,383.3999938964844,398.8200073242188,392.6600036621094,401.2699890136719,398.010009765625,401.1000061035156,408.510009765625,417.3399963378906,415.2900085449219,407.0638056974437,407.18354917543536,5705.3701171875,5564.02001953125,5705.3701171875,6409370000.0,32840100.0,386.3999938964844,377.2200012207031,-1.7727546140397152
383.2699890136719,5599.2998046875,379.0,399.99011450970056,414.9111118540237,33.68348305947358,-8.83476144618379,-1.341169227295131,-7.49359221888866,379.5039038660576,399.99011450970056,420.4763251533435,10.24335847337353,-0.012298610875944945,40.9724212872859,-0.012298610875944945,0,1,-20.99011450970056,-2.04919444350378,1.1079631088636883,0,0,1827,677,True,False,False,12,3,2025,2,385.8399963378906,392.3200073242188,394.2799987792969,389.3399963378906,383.3999938964844,398.8200073242188,392.6600036621094,401.2699890136719,398.010009765625,401.1000061035156,408.510009765625,417.3399963378906,415.2900085449219,407.0638056974437,5636.2998046875,5528.41015625,5603.64990234375,6221240000.0,30380200.0,386.0,376.9100036621094,1.0422195796916378
378.7699890136719,5521.52001953125,382.9500122070313,398.6966009766115,413.8060853681094,37.13805354215436,-8.992407045360096,-1.1990518611771481,-7.793355184182948,377.35484003376484,398.6966009766115,420.0383619194581,10.705765181127587,0.13108506341745574,42.68352188569327,0.13108506341745574,0,0,-15.746588769580171,-1.475659746330177,1.1131124272365873,0,0,1828,678,True,False,False,13,3,2025,3,379.0,385.8399963378906,392.3200073242188,394.2799987792969,389.3399963378906,383.3999938964844,398.8200073242188,392.6600036621094,401.2699890136719,398.010009765625,401.1000061035156,408.510009765625,417.3399963378906,415.2900085449219,5642.18994140625,5546.08984375,5624.83984375,5219830000.0,24253600.0,385.2200012207031,378.9500122070313,0.05483521305243936
388.55999755859375,5638.93994140625,383.1600036621094,397.53484560582604,412.79467904561955,37.32497310092457,-8.996689526413832,-0.9626674737847054,-8.034022052629126,375.4781954149574,397.53484560582604,419.5914957966947,11.09671287167557,0.17413814384045098,44.113300381737304,0.17413814384045098,0,0,-14.37484194371666,-1.3034474246381962,1.1174856514184153,0,0,1829,679,True,False,False,14,3,2025,4,382.9500122070313,379.0,385.8399963378906,392.3200073242188,394.2799987792969,389.3399963378906,383.3999938964844,398.8200073242188,392.6600036621094,401.2699890136719,398.010009765625,401.1000061035156,408.510009765625,417.3399963378906,5597.77978515625,5504.64990234375,5594.4501953125,5018980000.0,20473000.0,385.3200073242188,377.4500122070313,-0.8821392761529373
