Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,Open_SP500,High_SP500,Low_SP500,Close_SP500,Volume_SP500
1999-04-05,0.0379693247377872,0.0396410173719969,0.0377309053310964,0.038686420816109,98640000,0.0396710169486832,0.0395695214990757,47.21268120356818,-7.987211151811585e-05,-9.672230065019556e-05,1.6850189132079714e-05,0.0364547201439914,0.0396710169486832,0.042887313753375,16.21484424688325,0.3469363693148773,1321.1199951171875,1321.1199951171875,1293.719970703125,1293.719970703125,695800000
1999-04-06,0.0370147302746772,0.0384470846540554,0.0362976375719051,0.0383278766520168,69696000,0.0396292467336269,0.0395337031424207,46.311574773541416,-0.0001623828457719,-0.0001433864279232,-1.8996417848734186e-05,0.0363662983528707,0.0396292467336269,0.0428921951143831,16.4673752326838,0.3005837160518427,1317.8900146484375,1326.760009765625,1311.0699462890625,1321.1199951171875,787500000
1999-04-07,0.0401187874376773,0.0403572069176028,0.0370147395516118,0.0372531590315373,89280000,0.0394561168986091,0.0394668353051826,43.62389071456938,-0.0003109099509291,-0.0002335308264643,-7.7379124464811e-05,0.0360767686523746,0.0394561168986091,0.0428354651448435,17.129654471160418,0.1740558080205959,1326.8900146484375,1329.5799560546875,1312.5899658203125,1317.8900146484375,816400000
1999-04-08,0.0408349744975566,0.0420289100393349,0.039880377421909,0.0403572164949203,130128000,0.039336677162404,0.0394334016848538,52.24440193163148,-0.0001761170880794,-7.899037089172226e-05,-9.712671718774156e-05,0.0362771598253743,0.039336677162404,0.0423961944994337,15.555545397992306,0.6667810997775088,1343.97998046875,1344.0799560546875,1321.5999755859375,1326.8900146484375,850500000
1999-04-09,0.0401187874376773,0.041074303216193,0.0398803679577519,0.041074303216193,48624000,0.0393546048370855,0.0394859460167527,53.99454620476247,-1.129961277573921e-05,6.866168352960187e-05,-7.996129630534108e-05,0.0362589851309794,0.0393546048370855,0.0424502245431917,15.7319313402888,0.7777631851411451,1348.3499755859375,1351.219970703125,1335.239990234375,1343.97998046875,716100000
1999-04-12,0.0384470894932746,0.039641024602759,0.0377309122134425,0.039641024602759,33312000,0.0393426377541564,0.0395145930656841,50.04662916657838,3.624042447844533e-06,6.68682710025485e-05,-6.324422855470396e-05,0.0362533966237291,0.0393426377541564,0.0424318788845837,15.704290849694909,0.548294522182762,1358.6300048828125,1358.68994140625,1333.47998046875,1348.3499755859375,810800000
1999-04-13,0.0368946306407451,0.0391632908195445,0.03629766442751,0.0391632908195445,36144000,0.0393067837429696,0.0395360881858644,48.76671271813394,-2.2834752176979774e-05,3.232758110217935e-05,-5.516233327915913e-05,0.0362267073854752,0.0393067837429696,0.0423868601004639,15.671983633335085,0.4767062717331773,1349.8199462890625,1362.3800048828125,1344.030029296875,1358.6400146484375,810900000
1999-04-14,0.0358208045363426,0.0376117091442091,0.0358208045363426,0.0367754048080261,48288000,0.039103806328136,0.0395456435305868,42.86567038662631,-0.0002337909853269,-0.0001429029216382,-9.088806368871306e-05,0.0359200056768553,0.039103806328136,0.0422876069794167,16.28384011809042,0.1343361637335464,1328.43994140625,1357.239990234375,1326.4100341796875,1349.8199462890625,952000000
1999-04-15,0.0367754064500331,0.0367754064500331,0.0358208061357271,0.0367754064500331,35856000,0.0389605248333297,0.0395551987438121,42.86567550637273,-0.0003964056696538,-0.000244414084772,-0.0001519915848817,0.0356317060908782,0.0389605248333297,0.0422893435757813,17.088161705685476,0.1717877192545308,1322.8499755859375,1332.4100341796875,1308.3800048828125,1328.43994140625,1089800000
1999-04-16,0.0379693247377872,0.0385662938916856,0.036536970439393,0.036536970439393,38928000,0.0388053219401965,0.0396125110638377,42.27329745686185,-0.0005383134297939,-0.0003090574759297,-0.0002292559538641,0.0353315935895863,0.0388053219401965,0.0422790502908067,17.90336055432611,0.1734990085789166,1319.0,1325.030029296875,1311.4000244140625,1322.8599853515625,1002300000
1999-04-19,0.0362976342439651,0.0384470811290439,0.0358207920312491,0.0384470811290439,31296000,0.0387336575987611,0.0396745917219807,48.42252715575065,-0.0004909865950621,-0.0002093845129584,-0.0002816020821037,0.0352926158887142,0.0387336575987611,0.042174699308808,17.76770862019977,0.4583590531785044,1289.47998046875,1340.0999755859375,1284.47998046875,1319.0,1214400000
1999-04-20,0.0355814769864082,0.0377309250716042,0.0352229270516102,0.0362976545103034,67680000,0.0385008315986371,0.039653097363484,42.88632918766773,-0.000619776109003,-0.0002705392215194,-0.0003492368874836,0.0350621371659708,0.0385008315986371,0.0419395260313034,17.86296186281868,0.1796491907794573,1306.1700439453125,1306.300048828125,1284.2099609375,1289.47998046875,985400000
1999-04-21,0.0361784361302852,0.036297647581291,0.0353430472920983,0.0355814701941099,37488000,0.038321741991255,0.039602955991626,41.19624380179207,-0.000770748111143,-0.0003372089789275,-0.0004335391322155,0.0346730301150547,0.038321741991255,0.0419704538674552,19.042515744889094,0.1244877795066157,1336.1199951171875,1336.1199951171875,1301.8399658203125,1306.1700439453125,920000000
1999-04-22,0.0346259400248527,0.0362976325209562,0.0342683092363153,0.0362976325209562,227184000,0.0383217419051045,0.039583845444005,43.59019725259432,-0.0008231178062776,-0.0003116629392496,-0.0005114548670279,0.0346730298377378,0.0383217419051045,0.0419704539724713,19.042516785390266,0.2226268684981317,1358.8199462890625,1358.8399658203125,1336.1199951171875,1336.1199951171875,927900000
1999-04-23,0.0329551696777343,0.0346259469973188,0.032715834729591,0.0345067355717703,126048000,0.0382381568295901,0.0395719060746557,39.283318820549,-0.000997631508597,-0.0003889413132552,-0.0006086901953417,0.0343295435917614,0.0382381568295901,0.0421467700674189,20.4435232338611,0.0226668602426545,1356.8499755859375,1363.6500244140625,1348.449951171875,1358.8299560546875,744900000
1999-04-26,0.0312834829092025,0.0334320147938035,0.0305663866850239,0.0329551724673392,123504000,0.0380232575599444,0.0395337037460626,35.96766238926862,-0.001246761163946,-0.0005104567748834,-0.0007363043890626,0.0334977221420086,0.0380232575599444,0.0425487929778803,23.8040384141271,-0.0599431475576525,1360.0400390625,1363.56005859375,1353.719970703125,1356.8499755859375,712000000
