Date,Open,High,Low,Close,Volume,Open_SP500,High_SP500,Low_SP500,Close_SP500,Volume_SP500
1986-03-13,0.059707012027502,0.0623729525378625,0.0543763572756314,0.0543763572756314,1031788800,233.19000244140625,233.88999938964844,231.2700042724609,232.5399932861328,171500000
1986-03-14,0.0618392676115036,0.0629060115873373,0.0597070059285612,0.0597070059285612,308160000,236.5500030517578,236.5500030517578,232.5800018310547,233.19000244140625,181900000
1986-03-17,0.0629059895873069,0.0634390548216143,0.061839245984544,0.061839245984544,133171200,234.6699981689453,236.5500030517578,233.69000244140625,236.5500030517578,137500000
1986-03-18,0.0613062307238578,0.0634391065338439,0.0607731650550233,0.0629060408650094,67766400,235.77999877929688,236.5200042724609,234.13999938964844,234.6699981689453,148000000
1986-03-19,0.0602400824427604,0.0618392789994659,0.0597070169238586,0.0613062134805641,47894400,235.6000061035156,236.5200042724609,235.1300048828125,235.77999877929688,150000000
1986-03-20,0.0586409009993076,0.0602400979681668,0.0581078353430212,0.0602400979681668,58435200,236.5399932861328,237.08999633789065,235.6000061035156,235.6000061035156,148000000
1986-03-21,0.0570416860282421,0.0597070134685038,0.0559755550521374,0.0586408824923991,59990400,233.33999633789065,237.3500061035156,233.2899932861328,236.5399932861328,199100000
1986-03-24,0.0554425083100795,0.0570417053149506,0.0549094426417892,0.0570417053149506,65289600,235.3300018310547,235.3300018310547,232.9199981689453,233.33999633789065,143800000
1986-03-25,0.0565086044371128,0.0565086044371128,0.0549094084286735,0.0554424737648199,32083200,234.72000122070312,235.3300018310547,233.6199951171875,235.3300018310547,139300000
1986-03-26,0.0581078305840492,0.0586408961966781,0.0559755681335336,0.0565086337461625,22752000,237.3000030517578,237.7899932861328,234.7100067138672,234.72000122070312,161500000
1986-03-27,0.0591739490628242,0.0591739490628242,0.0581078180672185,0.0581078180672185,16848000,238.97000122070312,240.1100006103516,237.3000030517578,237.3000030517578,178100000
1986-03-31,0.0586409009993076,0.059173966655594,0.0575747696867347,0.059173966655594,12873600,238.8999938964844,239.8600006103516,238.0800018310547,238.97000122070312,134400000
1986-04-01,0.0581078305840492,0.0586408961966781,0.0581078305840492,0.0586408961966781,11088000,235.13999938964844,239.1000061035156,234.57000732421875,238.8999938964844,167400000
