Open,Open_SP500,Close_lag_1,SMA_20_lag1,SMA_50_lag1,RSI_14_lag1,MACD_12_26_9_lag1,MACDh_12_26_9_lag1,MACDs_12_26_9_lag1,BBL_20_2.0_lag1,BBM_20_2.0_lag1,BBU_20_2.0_lag1,BBB_20_2.0_lag1,BBP_20_2.0_lag1,BBW_lag1,BB%B_lag1,Squeeze_lag1,Breakout_lag1,Dist_from_Middle_lag1,Z_Score_lag1,BB_Ratio_lag1,MACD_Buy_Signal_lag1,MACD_Sell_Signal_lag1,days_since_covid_begin,days_since_covid_end,season_Spring,season_Summer,season_Winter,day,month,year,day_of_week,Close_lag_2,Close_lag_3,Close_lag_4,Close_lag_5,Close_lag_6,Close_lag_7,Close_lag_8,Close_lag_9,Close_lag_10,Close_lag_11,Close_lag_12,Close_lag_13,Close_lag_14,Close_lag_15,High_SP500_lag_1,Low_SP500_lag_1,Close_SP500_lag_1,Volume_SP500_lag_1,Volume_lag_1,High_lag_1,Low_lag_1,ChangeRatio
238.02999877929688,5849.72021484375,236.9499969482422,237.78829523489986,239.58827285236322,47.90328737342917,1.9571755828774258,0.32216560821490514,1.6350099746625206,223.27824349347333,237.78829523489986,252.2983469763264,12.20417659926679,0.47111318754762554,29.020103482853074,0.47111318754762554,0,0,-0.8382982866576754,-0.1155472498094978,1.1299728223798096,0,0,1818,668,True,False,False,3,3,2025,0,239.41000366210935,244.3300018310547,248.0,244.92999267578125,245.9499969482422,244.94000244140625,244.66000366210935,244.1499938964844,241.25,236.91000366210935,231.1999969482422,228.1999969482422,229.57000732421875,232.3445476829273,5959.39990234375,5837.66015625,5856.740234375,6441140000.0,56833400.0,242.08999633789065,230.1999969482422,2.0426235071646115
235.92999267578125,5778.14990234375,241.7899932861328,237.5318685348298,239.4697198348802,53.50778171504413,1.9024468675665105,0.21394951432319176,1.6884973532433187,223.50300283155568,237.5318685348298,251.56073423810395,11.812196645282613,0.651762973620498,28.05773140654827,0.651762973620498,0,0,4.258124751303001,0.6070518944819916,1.125536261486805,0,0,1819,669,True,False,False,4,3,2025,1,236.9499969482422,239.41000366210935,244.3300018310547,248.0,244.92999267578125,245.9499969482422,244.94000244140625,244.66000366210935,244.1499938964844,241.25,236.91000366210935,231.1999969482422,228.1999969482422,229.57000732421875,5986.08984375,5810.91015625,5968.330078125,5613850000.0,47184000.0,244.02999877929688,236.1100006103516,-1.6874091920906726
235.7400054931641,5842.6298828125,237.7100067138672,237.93049792258816,239.22781318052628,48.747058684940775,1.5124189239647876,-0.14086274342282512,1.6532816673876127,224.36476502058247,237.93049792258816,251.49623082459385,11.40310554590557,0.4918732290281061,27.131465804011384,0.4918732290281061,0,0,-0.22049120872097205,-0.03250708388757565,1.1209256979433577,0,1,1820,670,True,False,False,5,3,2025,2,241.7899932861328,236.9499969482422,239.41000366210935,244.3300018310547,248.0,244.92999267578125,245.9499969482422,244.94000244140625,244.66000366210935,244.1499938964844,241.25,236.91000366210935,231.1999969482422,228.1999969482422,5865.080078125,5732.58984375,5811.97998046875,6138110000.0,53798100.0,240.07000732421875,234.67999267578125,-0.963362281874137
235.3300018310547,5738.52001953125,235.4199981689453,238.3514768755993,238.89855195837433,46.25924657954237,1.0069271876567143,-0.5170835837847187,1.524010771441433,225.67522296207298,238.3514768755993,251.02773078912563,10.63660614122591,0.384371253264108,25.352507827052648,0.384371253264108,0,0,-2.9314787066539907,-0.4625149869435681,1.112340679203908,0,0,1821,671,True,False,False,6,3,2025,3,237.7100067138672,241.7899932861328,236.9499969482422,239.41000366210935,244.3300018310547,248.0,244.92999267578125,245.9499969482422,244.94000244140625,244.66000366210935,244.1499938964844,241.25,236.91000366210935,231.1999969482422,5860.58984375,5742.35009765625,5781.35986328125,5285970000.0,47227600.0,236.5500030517578,229.22999572753903,-0.416275480061717
239.07000732421875,5770.2001953125,234.44000244140625,238.6595262063523,238.64278846178772,45.19622259790574,0.5212354024531294,-0.802220295190643,1.3234556976437724,226.69805188871038,238.6595262063523,250.6210005239942,10.023881726220859,0.32362024726656424,23.92294863528383,0.32362024726656424,0,0,-4.219523764946047,-0.705519010933743,1.1055278086246103,0,0,1822,672,True,False,False,7,3,2025,4,235.4199981689453,237.7100067138672,241.7899932861328,236.9499969482422,239.41000366210935,244.3300018310547,248.0,244.92999267578125,245.9499969482422,244.94000244140625,244.66000366210935,244.1499938964844,241.25,236.91000366210935,5812.080078125,5711.64013671875,5785.8701171875,5165080000.0,45170400.0,237.8600006103516,233.16000366210935,0.28578662428260043
227.47999572753903,5614.56005859375,235.1100006103516,238.86322729259365,238.38963683773275,46.10802911177909,0.18821479330691204,-0.9081927234694884,1.0964075167764005,227.29572873144326,238.86322729259365,250.43072585374404,9.685457818068304,0.3377684396327775,23.134997122300774,0.3377684396327775,0,0,-3.753226682242058,-0.6489262414688902,1.101783686175799,0,0,1825,675,True,False,False,10,3,2025,0,234.44000244140625,235.4199981689453,237.7100067138672,241.7899932861328,236.9499969482422,239.41000366210935,244.3300018310547,248.0,244.92999267578125,245.9499969482422,244.94000244140625,244.66000366210935,244.1499938964844,241.25,5783.009765625,5666.2900390625,5726.009765625,5705140000.0,46273600.0,241.3699951171875,234.75999450683597,0.18288999815616075
220.83999633789065,5572.06982421875,235.5399932861328,239.02299957275392,238.0106326301567,46.72069384663131,-0.04054227725313808,-0.9095598352236308,0.8690175579704927,227.73517186686522,239.02299957275392,250.31082727864262,9.444972011953109,0.34571848643631986,22.575655411777404,0.34571848643631986,0,0,-3.483006286621105,-0.6171260542547207,1.099131176035361,0,0,1826,676,True,False,False,11,3,2025,1,235.1100006103516,234.44000244140625,235.4199981689453,237.7100067138672,241.7899932861328,236.9499969482422,239.41000366210935,244.3300018310547,248.0,244.92999267578125,245.9499969482422,244.94000244140625,244.66000366210935,244.1499938964844,5705.3701171875,5564.02001953125,5705.3701171875,6409370000.0,72071200.0,236.16000366210935,224.22000122070312,-4.980044180136131
216.97999572753903,5599.2998046875,223.80999755859372,238.73499908447266,237.3826443326404,35.02353729816721,-1.155032036985574,-1.6192396759648535,0.46420763897927947,226.26509328052916,238.73499908447266,251.20490488841617,10.446650764876935,-0.09844082868529096,24.93981160788701,-0.09844082868529096,0,1,-14.92500152587894,-2.3937633147411637,1.1102238584232964,0,0,1827,677,True,False,False,12,3,2025,2,235.5399932861328,235.1100006103516,234.44000244140625,235.4199981689453,237.7100067138672,241.7899932861328,236.9499969482422,239.41000366210935,244.3300018310547,248.0,244.92999267578125,245.9499969482422,244.94000244140625,244.66000366210935,5636.2998046875,5528.41015625,5603.64990234375,6221240000.0,76137400.0,225.83999633789065,217.4499969482422,-1.6397829448992662
209.67999267578125,5521.52001953125,220.13999938964844,238.33199920654297,236.62731573718017,32.29888420588108,-2.3078084031079413,-2.2176128336697767,-0.0901955694381647,224.12613901151056,238.33199920654297,252.5378594015754,11.92106829324362,-0.14029912892061328,28.41172039006483,-0.14029912892061328,0,1,-18.191999816894537,-2.561196515682453,1.1267666525438413,0,0,1828,678,True,False,False,13,3,2025,3,223.80999755859372,235.5399932861328,235.1100006103516,234.44000244140625,235.4199981689453,237.7100067138672,241.7899932861328,236.9499969482422,239.41000366210935,244.3300018310547,248.0,244.92999267578125,245.9499969482422,244.94000244140625,5642.18994140625,5546.08984375,5624.83984375,5219830000.0,62547500.0,221.75,214.91000366210935,-1.903335356147582
213.4900054931641,5638.93994140625,215.9499969482422,237.56949920654296,235.79537915957656,29.479202714269952,-3.518926167867477,-2.7429844787434496,-0.7759416891240272,220.55484221157405,237.56949920654296,254.58415620151186,14.323940616784613,-0.1353199557503123,34.029313989937805,-0.1353199557503123,0,1,-21.61950225830077,-2.541279823001249,1.1542895800822823,0,0,1829,679,True,False,False,14,3,2025,4,220.13999938964844,223.80999755859372,235.5399932861328,235.1100006103516,234.44000244140625,235.4199981689453,237.7100067138672,241.7899932861328,236.9499969482422,239.41000366210935,244.3300018310547,248.0,244.92999267578125,245.9499969482422,5597.77978515625,5504.64990234375,5594.4501953125,5018980000.0,61368300.0,216.83999633789065,208.4199981689453,-2.176428346682801
