Open,Open_SP500,Close_lag_1,SMA_20_lag1,SMA_50_lag1,RSI_14_lag1,MACD_12_26_9_lag1,MACDh_12_26_9_lag1,MACDs_12_26_9_lag1,BBL_20_2.0_lag1,BBM_20_2.0_lag1,BBU_20_2.0_lag1,BBB_20_2.0_lag1,BBP_20_2.0_lag1,BBW_lag1,BB%B_lag1,Squeeze_lag1,Breakout_lag1,Dist_from_Middle_lag1,Z_Score_lag1,BB_Ratio_lag1,MACD_Buy_Signal_lag1,MACD_Sell_Signal_lag1,days_since_covid_begin,days_since_covid_end,season_Spring,season_Summer,season_Winter,day,month,year,day_of_week,Close_lag_2,Close_lag_3,Close_lag_4,Close_lag_5,Close_lag_6,Close_lag_7,Close_lag_8,Close_lag_9,Close_lag_10,Close_lag_11,Close_lag_12,Close_lag_13,Close_lag_14,Close_lag_15,High_SP500_lag_1,Low_SP500_lag_1,Close_SP500_lag_1,Volume_SP500_lag_1,Volume_lag_1,High_lag_1,Low_lag_1,ChangeRatio
166.81787109375,5849.72021484375,168.48594100971005,185.78952906797488,190.56852374912228,24.571467220166582,-4.832323192705218,-1.8292492908950964,-3.0030739018101213,168.48294949979777,185.78952906797488,203.096108636152,18.63030672933688,8.642695399436956e-05,34.61315913635423,8.642695399436956e-05,0,0,-17.303588058264836,-1.9996542921840226,1.2054401305242806,0,0,1818,668,True,False,False,3,3,2025,0,173.78985771928288,174.8686155406987,177.8351818432405,181.7806461448736,184.93699793129608,184.58741616756504,183.8582530360721,185.386490331916,184.8471041355986,184.1079743694657,183.0092376906385,184.81715184499052,187.1344857224474,190.83022332592188,5959.39990234375,5837.66015625,5856.740234375,6441140000.0,48130600.0,170.41372863795183,166.5781498819881,1.9267295606589387
170.72337341308594,5778.14990234375,171.7322094406985,184.28775812563634,190.1502053753952,31.50125727079692,-5.1181093200270595,-1.6920283345735503,-3.4260809854535093,167.58571787350795,184.28775812563634,200.98979837776474,18.126044206085517,0.1241312888903547,33.4040805042568,0.1241312888903547,0,0,-12.555548684937833,-1.5034748444385813,1.199325341849655,0,0,1819,669,True,False,False,4,3,2025,1,168.48594100971005,173.78985771928288,174.8686155406987,177.8351818432405,181.7806461448736,184.93699793129608,184.58741616756504,183.8582530360721,185.386490331916,184.8471041355986,184.1079743694657,183.0092376906385,184.81715184499052,187.1344857224474,5986.08984375,5810.91015625,5968.330078125,5613850000.0,40770500.0,173.17055534541237,165.73911166521458,-3.3094810242145223
172.8209686279297,5842.6298828125,166.04876455679425,182.5672397259583,189.53071892535655,26.850271541125053,-5.737070016558988,-1.8487912248843825,-3.8882787916746056,165.79384050417966,182.5672397259583,199.34063894773695,18.375037325378067,0.007599057568593597,33.54679844355729,0.007599057568593597,0,0,-16.51847516916405,-1.9696037697256257,1.2023404388338033,0,0,1820,670,True,False,False,5,3,2025,2,171.7322094406985,168.48594100971005,173.78985771928288,174.8686155406987,177.8351818432405,181.7806461448736,184.93699793129608,184.58741616756504,183.8582530360721,185.386490331916,184.8471041355986,184.1079743694657,183.0092376906385,184.81715184499052,5865.080078125,5732.58984375,5811.97998046875,6138110000.0,45388000.0,173.09064211021553,165.60926829005186,2.57459306465683
172.1517333984375,5738.52001953125,170.32384453302183,180.92563057879974,189.03728742348085,34.664459960860675,-5.815598997031003,-1.541856164285118,-4.273742832745885,166.23659017275972,180.92563057879974,195.61467098483976,16.237655614683522,0.13912598261290982,29.378080812080043,0.13912598261290982,0,0,-10.601786045777914,-1.4434960695483607,1.1767245152318702,0,0,1821,671,True,False,False,6,3,2025,3,166.04876455679425,171.7322094406985,168.48594100971005,173.78985771928288,174.8686155406987,177.8351818432405,181.7806461448736,184.93699793129608,184.58741616756504,183.8582530360721,185.386490331916,184.8471041355986,184.1079743694657,183.0092376906385,5860.58984375,5742.35009765625,5781.35986328125,5285970000.0,30954900.0,173.58008886593674,168.86551735545183,0.00585666142932208
173.66000366210938,5770.2001953125,170.33381982392953,179.89981088847415,188.61577266438508,34.681993520365644,-5.81005416938504,-1.2290490693113236,-4.581005100073717,165.26094122016823,179.89981088847415,194.53868055678006,16.27446921262306,0.17326742838432402,29.27773933661183,0.17326742838432402,0,0,-9.565991064544619,-1.306930286462704,1.177160671604833,0,0,1822,672,True,False,False,7,3,2025,4,170.32384453302183,166.04876455679425,171.7322094406985,168.48594100971005,173.78985771928288,174.8686155406987,177.8351818432405,181.7806461448736,184.93699793129608,184.58741616756504,183.8582530360721,185.386490331916,184.8471041355986,184.1079743694657,5812.080078125,5711.64013671875,5785.8701171875,5165080000.0,28302000.0,174.60889486138916,170.30385555544734,0.42808210901337845
165.8699951171875,5614.56005859375,171.06298843219486,178.98886018001784,188.32570691309766,36.03332367781159,-5.681331191289274,-0.8802608729724462,-4.801070318316828,164.5323750487648,178.98886018001784,193.44534531127087,16.15350264448127,0.22587141079375228,28.912970262506065,0.22587141079375228,0,0,-7.925871747822981,-1.0965143568249909,1.175728152310065,0,0,1825,675,True,False,False,10,3,2025,0,170.33381982392953,170.32384453302183,166.04876455679425,171.7322094406985,168.48594100971005,173.78985771928288,174.8686155406987,177.8351818432405,181.7806461448736,184.93699793129608,184.58741616756504,183.8582530360721,185.386490331916,184.8471041355986,5783.009765625,5666.2900390625,5726.009765625,5705140000.0,27385800.0,174.7687274017958,170.07413701655315,-1.6385741597575074
164.0399932861328,5572.06982421875,168.25999450683594,177.86034873906354,187.84293850091981,33.19067307015981,-5.7393359951882985,-0.7506125414971763,-4.988723453691122,163.75808134843854,177.86034873906354,191.96261612968854,15.85768552755313,0.1596166429729666,28.204534781250004,0.1596166429729666,0,0,-9.600354232227602,-1.3615334281081337,1.1722329337825925,0,0,1826,676,True,False,False,11,3,2025,1,171.06298843219486,170.33381982392953,170.32384453302183,166.04876455679425,171.7322094406985,168.48594100971005,173.78985771928288,174.8686155406987,177.8351818432405,181.7806461448736,184.93699793129608,184.58741616756504,183.8582530360721,185.386490331916,5705.3701171875,5564.02001953125,5705.3701171875,6409370000.0,43604000.0,168.4600067138672,163.69000244140625,-1.9909609854352288
167.11000061035156,5599.2998046875,164.91000366210938,176.74912463604662,187.24882145155715,30.131231331078148,-5.986611552862996,-0.7983104793374993,-5.188301073525497,162.24826143093674,176.74912463604662,191.2499878411565,16.408413037370757,0.09177875115167909,29.00172641021976,0.09177875115167909,0,0,-11.839120973937241,-1.6328849953932836,1.1787490735151251,0,0,1827,677,True,False,False,12,3,2025,2,168.25999450683594,171.06298843219486,170.33381982392953,170.32384453302183,166.04876455679425,171.7322094406985,168.48594100971005,173.78985771928288,174.8686155406987,177.8351818432405,181.7806461448736,184.93699793129608,184.58741616756504,183.8582530360721,5636.2998046875,5528.41015625,5603.64990234375,6221240000.0,39587400.0,166.75,161.3699951171875,1.0126724467043478
162.75999450683594,5521.52001953125,166.5800018310547,175.83726713534983,186.68191137899677,33.42573189833323,-5.978903243514338,-0.6324817359910728,-5.3464215075232655,161.1876017329335,175.83726713534983,190.48693253776617,16.66275373938771,0.1840451624660232,29.299330804832664,0.1840451624660232,0,0,-9.257265304295146,-1.2638193501359072,1.181771615743609,0,0,1828,678,True,False,False,13,3,2025,3,164.91000366210938,168.25999450683594,171.06298843219486,170.33381982392953,170.32384453302183,166.04876455679425,171.7322094406985,168.48594100971005,173.78985771928288,174.8686155406987,177.8351818432405,181.7806461448736,184.93699793129608,184.58741616756504,5642.18994140625,5546.08984375,5624.83984375,5219830000.0,28372400.0,167.63999938964844,163.52999877929688,-0.32417369371237686
165.49000549316406,5638.93994140625,166.0399932861328,174.98880491512455,186.10819650542643,32.88574465779697,-5.9478059250324975,-0.4811075340073856,-5.466698391025112,160.1347473384123,174.98880491512455,189.8428624918368,16.97715186284856,0.19877551696644105,29.7081151534245,0.19877551696644105,0,0,-8.948811628991734,-1.204897932134236,1.1855194806074314,0,0,1829,679,True,False,False,14,3,2025,4,166.5800018310547,164.91000366210938,168.25999450683594,171.06298843219486,170.33381982392953,170.32384453302183,166.04876455679425,171.7322094406985,168.48594100971005,173.78985771928288,174.8686155406987,177.8351818432405,181.7806461448736,184.93699793129608,5597.77978515625,5504.64990234375,5594.4501953125,5018980000.0,31756200.0,166.1300048828125,162.11000061035156,-1.668266156153366
