Open,Open_SP500,Close_lag_1,SMA_20_lag1,SMA_50_lag1,RSI_14_lag1,MACD_12_26_9_lag1,MACDh_12_26_9_lag1,MACDs_12_26_9_lag1,BBL_20_2.0_lag1,BBM_20_2.0_lag1,BBU_20_2.0_lag1,BBB_20_2.0_lag1,BBP_20_2.0_lag1,BBW_lag1,BB%B_lag1,Squeeze_lag1,Breakout_lag1,Dist_from_Middle_lag1,Z_Score_lag1,BB_Ratio_lag1,MACD_Buy_Signal_lag1,MACD_Sell_Signal_lag1,days_since_covid_begin,days_since_covid_end,season_Spring,season_Summer,season_Winter,day,month,year,day_of_week,Close_lag_2,Close_lag_3,Close_lag_4,Close_lag_5,Close_lag_6,Close_lag_7,Close_lag_8,Close_lag_9,Close_lag_10,Close_lag_11,Close_lag_12,Close_lag_13,Close_lag_14,Close_lag_15,High_SP500_lag_1,Low_SP500_lag_1,Close_SP500_lag_1,Volume_SP500_lag_1,Volume_lag_1,High_lag_1,Low_lag_1,ChangeRatio
0.059707012027502,233.66000366210935,0.0581078160612637,0.0648649515624891,0.06745312121425333,25.686635797133896,-0.0022093184393729426,-0.0008590962306145714,-0.0013502222087583711,0.05887077215967715,0.0648649515624891,0.07085913096530105,18.482028455805832,-0.0636414133730743,0.011988358805623905,-0.0636414133730743,0,1,-0.006757135501225399,-2.254565653492297,1.203638552134283,0,0,-12293,-13443,False,True,False,15,7,1986,1,0.0581078156019408,0.0597070159384916,0.0623729525378625,0.0639721720541947,0.0666374958260807,0.0661044428381231,0.0655713453888893,0.0655713453888893,0.0634390834881441,0.0639721365501866,0.0661044301950099,0.0671705354780785,0.0677036109629014,0.0669040088038224,242.22000122070312,238.0399932861328,242.22000122070312,123200000.0,28598400.0,0.0602400779788668,0.0581078160612637,1.3760549265862547
0.0602400824427604,234.91000366210935,0.0613062334517338,0.0629457892135076,0.06624301334772448,40.532700835197566,-0.00042587307095748317,0.00025322190636264627,-0.0006790949773201294,0.05747187493454548,0.0629457892135076,0.06841970349246973,17.39247167239416,0.3502391818524536,0.010947828557924248,0.3502391818524536,0,0,-0.0016395557617738046,-0.5990432725901839,1.1904901931665304,0,0,-12276,-13426,False,True,False,1,8,1986,4,0.0634390795495782,0.0650382672936873,0.0666374750946103,0.0661044428381231,0.0650382737784751,0.0655713645639391,0.0634390834881441,0.0634390711784362,0.0629060058066859,0.0618392826057218,0.0602400822361537,0.0589074115269064,0.0581078160612637,0.0581078156019408,236.9199981689453,235.88999938964844,236.58999633789065,112700000.0,15638400.0,0.0618392991442875,0.06077316775918,-0.8695453301517803
0.0639721676707267,249.7700042724609,0.0645052120089531,0.06273250078836602,0.06398796230822124,56.31144892016319,2.2855514361513896e-05,0.0006124009161362627,-0.0005895454017747488,0.05770223937301706,0.06273250078836602,0.067762762203715,16.03717802457462,0.6762046814483587,0.010060522830697936,0.6762046814483587,0,0,0.0017727112205870726,0.7048187257934354,1.174352381120974,0,0,-12257,-13407,False,True,False,20,8,1986,2,0.0653048124794308,0.0650382807403994,0.063439082303232,0.0629060058066859,0.0613062170557334,0.0602400737626431,0.058640894640215,0.059173966655594,0.0597070258371752,0.0602400775026891,0.0602400824427604,0.0607731479616623,0.0613062334517338,0.0634390795495782,247.4199981689453,245.82000732421875,247.3800048828125,109300000.0,20390400.0,0.0647717470243223,0.0634390810987359,3.300949449073193e-05
0.0613062046468257,231.72000122070312,0.0602400737626431,0.0628658936452105,0.06243668138090058,42.18367412832899,-8.74632268519776e-05,-2.4438910788097392e-05,-6.302431606388021e-05,0.05886116859014241,0.0628658936452105,0.06687061870027859,12.740533293518824,0.17215978045179964,0.00800945011013618,0.17215978045179964,0,0,-0.0026258198825674026,-1.3113608781928014,1.136073583008638,0,1,-12230,-13380,False,False,False,16,9,1986,1,0.0618392789994659,0.0645052195072157,0.0655713429191702,0.0645052144385167,0.0650382774640616,0.0623729513727726,0.0586409022435758,0.0586408761280257,0.0607731570341354,0.0623729779715166,0.062372975051403,0.062372975051403,0.0629060407190002,0.0629060268402099,232.82000732421875,229.44000244140625,230.6699981689453,155600000.0,22492800.0,0.0613062046468257,0.0591739428784604,1.7698034175445254
0.0618392787873744,231.8300018310547,0.0639721675179457,0.06242605084741578,0.06266592369005397,54.74036125310255,0.0001267471654475827,0.00015878129725477462,-3.2034131807191936e-05,0.05870327653597191,0.06242605084741578,0.06614882515885964,11.926989649059228,0.7076565138231901,0.007445548622887731,0.7076565138231901,0,0,0.0015461166705299165,0.8306260552927592,1.1268336124019462,0,0,-12221,-13371,False,False,False,25,9,1986,3,0.0629060364085851,0.0634390923901983,0.0634390711784362,0.0629060058066859,0.0613062170557334,0.0613062046468257,0.0602400737626431,0.0618392789994659,0.0645052195072157,0.0655713429191702,0.0645052144385167,0.0650382774640616,0.0623729513727726,0.0586409022435758,237.05999755859372,235.52999877929688,235.66000366210935,134600000.0,4780800.0,0.0639721675179457,0.0629060362583503,-1.2499334423433226
0.0746340751647949,239.52999877929688,0.0714350690265193,0.06455834495741544,0.06323097481113511,67.52307601160605,0.002234603511056199,0.0011519833972609321,0.001082620113795267,0.05635725083241958,0.06455834495741544,0.07275943908241131,25.406766949820486,0.9192565018943327,0.016402188249991727,0.9192565018943327,0,0,0.006876724069103862,1.6770260075773311,1.2910395380847135,0,0,-12200,-13350,False,False,False,16,10,1986,3,0.0709020060086547,0.0735679832383168,0.0703689357500161,0.06823671226585,0.0663709662910537,0.0650382758069204,0.0618392727731291,0.0597070169238586,0.059707012027502,0.0602400775026891,0.0602400824427604,0.0618392789994659,0.0618392787873744,0.063172558002347,239.02999877929688,235.2700042724609,235.3600006103516,144300000.0,63532800.0,0.0751671406654317,0.0714350690265193,4.478201227870309
0.0799647346138954,238.25999450683597,0.0804978087544441,0.06880972902053448,0.06528874338730577,79.53535233601437,0.004355416652160146,0.0013342063950411548,0.0030212102571189913,0.05466061882578359,0.06880972902053448,0.08295883921528537,41.125318748249846,0.9130323240483957,0.028298220389501777,0.9130323240483957,0,0,0.011688079733909618,1.652129296193583,1.5177076476154605,0,0,-12192,-13342,False,False,False,24,10,1986,4,0.0804978087544441,0.0778324852422156,0.0767663476170666,0.0746340870336137,0.0746340751647949,0.0714350690265193,0.0709020060086547,0.0735679832383168,0.0703689357500161,0.06823671226585,0.0663709662910537,0.0650382758069204,0.0618392727731291,0.0597070169238586,239.75999450683597,236.25999450683597,236.27999877929688,150900000.0,70444800.0,0.0810308789476473,0.0796982171915331,-1.6380478169537835e-05
0.0874282345175743,246.1999969482422,0.0831637552872667,0.07639317093713859,0.06781562161418847,73.54006463678411,0.0049324237048380265,0.0004193129387328777,0.004513110766105149,0.06450199690109704,0.07639317093713859,0.08828434497318013,31.131510553021563,0.7846894818630531,0.023782348072083098,0.7846894818630531,0,0,0.006770584350128117,1.1387579274522124,1.3687071596953708,0,0,-12181,-13331,False,False,False,4,11,1986,1,0.0836967949659929,0.0820976331236567,0.0844964126596225,0.0826306860708697,0.0804977801129351,0.0804977955685181,0.0804978087544441,0.0804978087544441,0.0778324852422156,0.0767663476170666,0.0746340870336137,0.0746340751647949,0.0714350690265193,0.0709020060086547,245.8000030517578,243.92999267578125,243.97000122070312,138200000.0,42192000.0,0.0847629567297426,0.0831637552872667,1.281913216323129
0.0895605385303497,237.66000366210935,0.0911603461106835,0.08684198474715916,0.07413283852080473,69.99796652931495,0.005103258117253623,-0.0003971818853953941,0.005500440002649017,0.07692761248515809,0.08684198474715916,0.09675635700916024,22.83313144181773,0.7177828938335995,0.019828744524002156,0.7177828938335995,0,0,0.004318361363524328,0.8711315753343979,1.2577584807773383,0,0,-12166,-13316,False,False,False,19,11,1986,2,0.0906266588539626,0.0898270342832586,0.09116033700534,0.0911603420972824,0.0911603420972824,0.0943587101034523,0.0948917582778404,0.0927595610758266,0.0874282872830197,0.0842298424574848,0.0831637552872667,0.0836967949659929,0.0820976331236567,0.0844964126596225,243.22999572753903,236.6499938964844,243.1999969482422,185300000.0,59673600.0,0.0916934070917187,0.086362138390541,-5.263474051907066
0.1028884127736091,242.1699981689453,0.1007561260682403,0.10306155317719216,0.09511033487220943,50.749932544623164,0.0022677788662985032,-0.0006622969043177545,0.0029300757706162577,0.09889347343378999,0.10306155317719216,0.10722963292059434,8.088524992896355,0.22344253818545412,0.008336159486804356,0.22344253818545412,0,0,-0.00230542710895186,-1.1062298472581835,1.0842943340683193,0,0,-12124,-13274,False,False,True,31,12,1986,2,0.1050206940504812,0.105287217533625,0.1055537546204063,0.1044875780160836,0.1034214741591322,0.1012891366199387,0.1002224618295391,0.0991563223885095,0.0986232351674651,0.1007560937514361,0.1044876237642238,0.1036880046797667,0.102888424880535,0.1034214738130946,244.6699981689453,243.0399932861328,244.66000366210935,126200000.0,25401600.0,0.1023553179531464,0.0996893728088505,1.0581544931701756
