Open,Open_SP500,Close_lag_1,SMA_20_lag1,SMA_50_lag1,RSI_14_lag1,MACD_12_26_9_lag1,MACDh_12_26_9_lag1,MACDs_12_26_9_lag1,BBL_20_2.0_lag1,BBM_20_2.0_lag1,BBU_20_2.0_lag1,BBB_20_2.0_lag1,BBP_20_2.0_lag1,BBW_lag1,BB%B_lag1,Squeeze_lag1,Breakout_lag1,Dist_from_Middle_lag1,Z_Score_lag1,BB_Ratio_lag1,MACD_Buy_Signal_lag1,MACD_Sell_Signal_lag1,days_since_covid_begin,days_since_covid_end,season_Spring,season_Summer,season_Winter,day,month,year,day_of_week,Close_lag_2,Close_lag_3,Close_lag_4,Close_lag_5,Close_lag_6,Close_lag_7,Close_lag_8,Close_lag_9,Close_lag_10,Close_lag_11,Close_lag_12,Close_lag_13,Close_lag_14,Close_lag_15,High_SP500_lag_1,Low_SP500_lag_1,Close_SP500_lag_1,Volume_SP500_lag_1,Volume_lag_1,High_lag_1,Low_lag_1,ChangeRatio
114.04950714111328,5849.72021484375,118.00914142194866,130.2390221135863,133.93248104069994,37.51587940389018,-0.8468723438662096,-0.7678366172391516,-0.07903572662705798,114.76986636988885,130.2390221135863,145.70817785728372,23.755024404600046,0.10470109376782184,30.93831148739487,0.10470109376782184,0,0,-12.229880691637632,-1.5811956249287142,1.269568245271669,0,1,1818,668,True,False,False,3,3,2025,0,134.9875872324259,129.97805439122038,129.96804527013506,136.5474420161462,140.02711787829398,140.01712771481476,139.49716663707372,141.25701494818574,136.46744211776974,131.54790450828392,130.00805277951918,132.56781502240796,130.0780330404282,129.20811063964976,5959.39990234375,5837.66015625,5856.740234375,6441140000.0,389091100.0,125.07849083366686,116.38929530836823,4.651759251243889
115.97933197021484,5778.14990234375,123.49864257535764,130.225523345719,133.71910097045918,42.956337063155274,-1.4204496029130382,-1.073131101028784,-0.34731850188425406,114.73335216905987,130.225523345719,145.71769452237817,23.792833814199348,0.2828941891470883,30.984342353318297,0.2828941891470883,0,0,-6.726880770361376,-0.8684232434116455,1.2700552347469356,0,0,1819,669,True,False,False,4,3,2025,1,118.00914142194866,134.9875872324259,129.97805439122038,129.96804527013506,136.5474420161462,140.02711787829398,140.01712771481476,139.49716663707372,141.25701494818574,136.46744211776974,131.54790450828392,130.00805277951918,132.56781502240796,130.0780330404282,5986.08984375,5810.91015625,5968.330078125,5613850000.0,411381400.0,123.68861991301428,112.26967207329028,-10.412111124452819
117.28921508789062,5842.6298828125,110.6398266732206,130.02054224453988,133.35033505381708,35.22040131041267,-2.8794205233861447,-2.0256816172015126,-0.8537389061846322,113.63165881757602,130.02054224453988,146.40942567150373,25.209683245498216,-0.09127626533217963,32.7777668539277,-0.09127626533217963,0,1,-19.380715571319286,-2.3651050613287206,1.2884562910988482,0,0,1820,670,True,False,False,5,3,2025,2,123.49864257535764,118.00914142194866,134.9875872324259,129.97805439122038,129.96804527013506,136.5474420161462,140.02711787829398,140.01712771481476,139.49716663707372,141.25701494818574,136.46744211776974,131.54790450828392,130.00805277951918,132.56781502240796,5865.080078125,5732.58984375,5811.97998046875,6138110000.0,398163300.0,119.29902637351395,110.09987541363247,6.262990146600288
110.55982971191406,5738.52001953125,117.56918811598004,130.0515394279194,133.0247650307097,41.34998092643149,-3.436905425492398,-2.0665332154462126,-1.3703722100461855,113.75960475480791,130.0515394279194,146.3434741010309,25.054581813914222,0.11691623608887705,32.58386934622298,0.11691623608887705,0,0,-12.482351311939368,-1.5323350556444932,1.286427413460628,0,0,1821,671,True,False,False,6,3,2025,3,110.6398266732206,123.49864257535764,118.00914142194866,134.9875872324259,129.97805439122038,129.96804527013506,136.5474420161462,140.02711787829398,140.01712771481476,139.49716663707372,141.25701494818574,136.46744211776974,131.54790450828392,130.00805277951918,5860.58984375,5742.35009765625,5781.35986328125,5285970000.0,284337900.0,118.26912068620358,114.49947076595478,-3.444466733697052
112.6796417236328,5770.2001953125,113.5195565422474,129.64007714076877,132.66019873736278,39.02589444355886,-4.157561865497442,-2.229751724361005,-1.9278101411364368,112.15796819040592,129.64007714076877,147.1221860911316,26.970222998833933,0.03894233686872249,34.96421790072567,0.03894233686872249,0,0,-16.120520598521367,-1.8442306525251115,1.3117408282697167,0,0,1822,672,True,False,False,7,3,2025,4,117.56918811598004,110.6398266732206,123.49864257535764,118.00914142194866,134.9875872324259,129.97805439122038,129.96804527013506,136.5474420161462,140.02711787829398,140.01712771481476,139.49716663707372,141.25701494818574,136.46744211776974,131.54790450828392,5812.080078125,5711.64013671875,5785.8701171875,5165080000.0,321181900.0,115.3393888375433,110.209863429875,-2.00827499300647
106.97016143798828,5614.56005859375,111.2397716760376,128.8316520600573,132.28903302649022,37.739895246400714,-4.856662292258889,-2.343081720897962,-2.513580571360927,109.60333992764372,128.8316520600573,148.05996419247091,29.8502919506923,0.042552662374231984,38.4566242648272,0.042552662374231984,0,0,-17.591880384019703,-1.8297893505030707,1.3508709158882832,0,0,1825,675,True,False,False,10,3,2025,0,113.5195565422474,117.56918811598004,110.6398266732206,123.49864257535764,118.00914142194866,134.9875872324259,129.97805439122038,129.96804527013506,136.5474420161462,140.02711787829398,140.01712771481476,139.49716663707372,141.25701494818574,136.46744211776974,5783.009765625,5666.2900390625,5726.009765625,5705140000.0,341755500.0,113.46957000648337,107.5501084934214,-1.2134874802501696
108.75,5572.06982421875,109.88989097369002,127.86574107675933,131.7614815916314,36.96321234392408,-5.4567267590853845,-2.3545169501795655,-3.102209808905819,106.94384418022827,127.86574107675933,148.7876379732904,32.724788861109246,0.07040582429096602,41.84379379306213,0.07040582429096602,0,0,-17.97585010306932,-1.7183767028361359,1.391268839397099,0,0,1826,676,True,False,False,11,3,2025,1,111.2397716760376,113.5195565422474,117.56918811598004,110.6398266732206,123.49864257535764,118.00914142194866,134.9875872324259,129.97805439122038,129.96804527013506,136.5474420161462,140.02711787829398,140.01712771481476,139.49716663707372,141.25701494818574,5705.3701171875,5564.02001953125,5705.3701171875,6409370000.0,366487400.0,111.83970852661248,105.45029700249104,-2.6478618201890214
115.73999786376952,5599.2998046875,106.98015850635034,126.71084735005545,131.10134223069727,35.27787136239709,-6.096793227536807,-2.39566673490479,-3.701126492632017,103.9368859822185,126.71084735005545,149.48480871789238,35.946348468368875,0.06681473800227328,45.54792273567388,0.06681473800227328,0,0,-19.73068884370511,-1.732741047990908,1.4382267402495224,0,0,1827,677,True,False,False,12,3,2025,2,109.88989097369002,111.2397716760376,113.5195565422474,117.56918811598004,110.6398266732206,123.49864257535764,118.00914142194866,134.9875872324259,129.97805439122038,129.96804527013506,136.5474420161462,140.02711787829398,140.01712771481476,139.49716663707372,5636.2998046875,5528.41015625,5603.64990234375,6221240000.0,354865700.0,112.22967568900776,104.76036144852146,6.673989214371831
115.58000183105467,5521.52001953125,114.12000274658205,125.78845673626415,130.5899991869974,42.23747640329907,-5.959230455991246,-1.8064831706873834,-4.152747285303863,102.54850927270786,125.78845673626415,149.02840419982044,36.95084281426968,0.2489569628335007,46.47989492711258,0.2489569628335007,0,0,-11.668453989682106,-1.0041721486659971,1.453247884896194,0,0,1828,678,True,False,False,13,3,2025,3,106.98015850635034,109.88989097369002,111.2397716760376,113.5195565422474,117.56918811598004,110.6398266732206,123.49864257535764,118.00914142194866,134.9875872324259,129.97805439122038,129.96804527013506,136.5474420161462,140.02711787829398,140.01712771481476,5642.18994140625,5546.08984375,5624.83984375,5219830000.0,323857500.0,116.76000213623048,112.87999725341795,2.549943885978381
121.66999816894533,5638.93994140625,117.02999877929688,125.13955403625303,130.1598540100985,44.84085694726997,-5.551405461931395,-1.1189265413020255,-4.43247892062937,101.68338260407612,125.13955403625303,148.59572546842995,37.488021453842876,0.327133867937383,46.91234286435383,0.327133867937383,0,0,-8.109555256956156,-0.6914645282504679,1.4613570247462764,0,0,1829,679,True,False,False,14,3,2025,4,114.12000274658205,106.98015850635034,109.88989097369002,111.2397716760376,113.5195565422474,117.56918811598004,110.6398266732206,123.49864257535764,118.00914142194866,134.9875872324259,129.97805439122038,129.96804527013506,136.5474420161462,140.02711787829398,5597.77978515625,5504.64990234375,5594.4501953125,5018980000.0,299033100.0,117.76000213623048,113.79000091552734,1.3500827544520122
