Open,Open_SP500,Close_lag_1,SMA_20_lag1,SMA_50_lag1,RSI_14_lag1,MACD_12_26_9_lag1,MACDh_12_26_9_lag1,MACDs_12_26_9_lag1,BBL_20_2.0_lag1,BBM_20_2.0_lag1,BBU_20_2.0_lag1,BBB_20_2.0_lag1,BBP_20_2.0_lag1,BBW_lag1,BB%B_lag1,Squeeze_lag1,Breakout_lag1,Dist_from_Middle_lag1,Z_Score_lag1,BB_Ratio_lag1,MACD_Buy_Signal_lag1,MACD_Sell_Signal_lag1,days_since_covid_begin,days_since_covid_end,season_Spring,season_Summer,season_Winter,day,month,year,day_of_week,Close_lag_2,Close_lag_3,Close_lag_4,Close_lag_5,Close_lag_6,Close_lag_7,Close_lag_8,Close_lag_9,Close_lag_10,Close_lag_11,Close_lag_12,Close_lag_13,Close_lag_14,Close_lag_15,High_SP500_lag_1,Low_SP500_lag_1,Close_SP500_lag_1,Volume_SP500_lag_1,Volume_lag_1,High_lag_1,Low_lag_1,ChangeRatio
4.297522068023682,1164.8900146484375,4.532384417196707,4.170912350498145,3.4023670854782453,62.949497305475596,0.4287224350706209,0.010270085370597593,0.4184523497000233,3.0087954600171836,4.170912350498145,5.333029240979106,55.7248291416225,0.6555231103081899,2.3242337809619222,0.6555231103081899,0,0,0.36147206669856224,0.6220924412327595,1.772479821858229,0,0,-5602,-6752,False,False,False,8,11,2004,0,4.693277868433315,4.935860313142631,4.950804043867056,4.820547244590963,4.953545037730166,4.649443202667278,4.550815857393249,4.640974654466108,4.393409203447434,4.247460825659,3.596419848011356,3.686827243083688,3.748345240826226,3.5665327547244345,1170.8699951171875,1160.6600341796875,1161.6700439453125,1724400000.0,792530676.0,4.540354316280183,4.197897804018604,-6.072072584290867
4.558287620544434,1173.47998046875,4.250699199209016,4.29661276559081,3.50200086890177,53.781592320404464,0.29434328699120016,-0.08061233884973712,0.3749556258409373,3.3103446576021547,4.29661276559081,5.282880873579465,45.90909918097018,0.4767235876279994,1.9725362159773105,0.4767235876279994,0,0,-0.04591356638179356,-0.09310564948800248,1.5958703458407002,0,0,-5599,-6749,False,False,False,11,11,2004,3,4.336125616525357,4.257174745585434,4.532384417196707,4.693277868433315,4.935860313142631,4.950804043867056,4.820547244590963,4.953545037730166,4.649443202667278,4.550815857393249,4.640974654466108,4.393409203447434,4.247460825659,3.596419848011356,1169.25,1162.510009765625,1164.0799560546875,1504300000.0,425334240.0,4.296775040089671,4.142607241215961,-0.9023398601887904
4.111972332000732,1177.239990234375,4.211596447546735,4.518412725527019,3.7570378004290252,50.2441863432059,0.13489868557304252,-0.0924871336171455,0.22738581919018802,4.013683709151644,4.518412725527019,5.023141741902393,22.340987733319718,0.19605841151789455,1.0094580327507483,0.19605841151789455,0,0,-0.30681627798028366,-1.2157663539284218,1.2515041308434622,0,0,-5588,-6738,False,False,False,22,11,2004,0,4.2412349178558015,4.20960473404877,4.420806112619288,4.494278794643819,4.613328653573414,4.212343445997828,4.250699199209016,4.336125616525357,4.257174745585434,4.532384417196707,4.693277868433315,4.935860313142631,4.950804043867056,4.820547244590963,1184.0,1169.18994140625,1183.550048828125,1526600000.0,350421228.0,4.233513908513473,4.147338954696002,-2.7380297771827
4.390670776367188,1190.25,4.481825532696481,4.363933447088192,4.036746520421031,57.07275684716516,0.1024514802471721,-0.013470683343708004,0.1159221635908801,4.075444685781266,4.363933447088192,4.652422208395118,13.221501418607492,0.7043269988650669,0.576977522613852,0.7043269988650669,0,0,0.11789208560828968,0.8173079954602678,1.1415741267761177,0,0,-5574,-6724,False,False,True,6,12,2004,0,4.4805803968520825,4.531636744145941,4.500753947744087,4.4920374404814405,4.378465411708922,4.354058748159999,4.183451952454572,4.0962816827181365,4.211596447546735,4.2412349178558015,4.20960473404877,4.420806112619288,4.494278794643819,4.613328653573414,1197.4599609375,1187.7099609375,1190.3299560546875,1566700000.0,234533232.0,4.509471506916238,4.423296554128172,-0.45566811147041203
4.275107383728027,1188.0,4.240238707260712,4.361505127500112,4.139971698777933,46.93206984023387,0.05049111631146541,-0.03921960969362029,0.0897107260050857,4.07777474675585,4.361505127500112,4.645235508244374,13.01066363330808,0.2862999021794877,0.5674607614885243,0.2862999021794877,0,0,-0.12126642023940004,-0.8548003912820492,1.1391594182439768,0,0,-5570,-6720,False,False,True,10,12,2004,4,4.242728524018254,4.383447072543715,4.4614032829322445,4.481825532696481,4.4805803968520825,4.531636744145941,4.500753947744087,4.4920374404814405,4.378465411708922,4.354058748159999,4.183451952454572,4.0962816827181365,4.211596447546735,4.2412349178558015,1190.510009765625,1173.7900390625,1182.81005859375,1624700000.0,305853840.0,4.32118297278566,4.195905961472948,1.8678305901597778
4.7797017097473145,1204.9200439453125,4.668620286148013,4.436197946760014,4.353863994732697,62.831614636485625,0.08068721139102042,0.021781403581528455,0.058905807809491964,4.192161913170749,4.436197946760014,4.680233980349279,11.00203536983724,0.9762049603280848,0.48807206717853013,0.9762049603280848,0,0,0.23242233938799828,1.9048198413123392,1.1164249085048759,0,0,-5553,-6703,False,False,True,27,12,2004,0,4.580204161127151,4.640227183269871,4.532883236067896,4.402375254577152,4.407107417441718,4.433009626659167,4.258917489549269,4.288058037045444,4.319439182930723,4.240238707260712,4.242728524018254,4.383447072543715,4.4614032829322445,4.481825532696481,1213.6600341796875,1208.7099609375,1209.5699462890625,956100000.0,144439416.0,4.697262378780026,4.632507065433257,0.9069003622915234
4.828018665313721,1186.18994140625,4.8586532339507285,4.621025103088461,4.526820869017039,61.1553454791136,0.15121449735179393,0.0184026189411316,0.13281187841066233,4.137890759940845,4.621025103088461,5.104159446236077,20.910266980575937,0.7459234519679584,0.9662686862952317,0.7459234519679584,0,0,0.23762813086226764,0.9836938078718335,1.2335172053476455,0,0,-5542,-6692,False,False,True,7,1,2005,4,4.818056101056993,5.016058418959221,4.91643429842314,4.962012683297384,4.806100945341248,4.7764628794330966,4.784682898793183,4.7109600204371045,4.668620286148013,4.580204161127151,4.640227183269871,4.532883236067896,4.402375254577152,4.407107417441718,1191.6300048828125,1183.27001953125,1183.739990234375,1569100000.0,415068516.0,4.879075330447493,4.675345543642519,-2.275985479920616
4.657662391662598,1210.469970703125,4.631261216715826,4.857494808377721,4.816203073245944,44.85232701316864,-0.038905731739716565,-0.029918326368379412,-0.008987405371337152,4.435447641501673,4.857494808377721,5.279541975253769,17.37715359564125,0.23198067725883095,0.8440943337520963,0.23198067725883095,0,0,-0.22623359166189516,-1.0720772909646763,1.1903064587786043,0,0,-5487,-6637,True,False,False,3,3,2005,3,4.714447697576382,4.632507760433846,4.710959877614101,4.567004410448274,4.814320239803366,4.894018620879315,4.944080426558759,4.9271442759068576,4.8491885402927375,4.821791671461305,4.554053371161403,4.6489447568662925,4.781194985590161,5.000119033464497,1215.7900390625,1204.219970703125,1210.4100341796875,1568540000.0,291128580.0,4.674099547611605,4.591661814436652,0.09681407760577874
4.516693592071533,1207.010009765625,4.709715424015705,4.753437753031711,4.821209212605581,48.08636845144518,-0.0436952226364955,-0.013055629521134364,-0.030639593115361137,4.492971029633144,4.753437753031711,5.013904476430278,10.959088429524211,0.41606926127545796,0.5209334467971338,0.41606926127545796,0,0,-0.04372232901600537,-0.3357229548981682,1.11594409208547,0,0,-5481,-6631,True,False,False,9,3,2005,2,4.676839925774019,4.649941555260743,4.635744929544304,4.631261216715826,4.714447697576382,4.632507760433846,4.710959877614101,4.567004410448274,4.814320239803366,4.894018620879315,4.944080426558759,4.9271442759068576,4.8491885402927375,4.821791671461305,1225.68994140625,1218.5699462890625,1225.31005859375,1523090000.0,321522156.0,4.728394906695403,4.606854169668092,-2.5859431850977015
5.754519939422607,1165.68994140625,5.707945339124085,5.434266753877833,4.923338660737782,70.61494887399856,0.23886430325555175,-0.00010467895814358918,0.23896898221369534,4.76844121732215,5.434266753877833,6.100092290433516,24.504705665416868,0.7055182403051042,1.3316510731113667,0.7055182403051042,0,0,0.27367858524625177,0.822072961220417,1.2792633928827568,0,1,-5413,-6563,True,False,False,16,5,2005,0,5.748542355608845,5.702715559144514,5.6155447210265725,5.678557665039213,5.688519049336827,5.693998561416052,5.659379545265261,5.525385271698895,5.530366863740058,5.526878857141419,5.466855773485323,5.429248327878006,5.484787895247116,5.425014437359453,1163.75,1146.1800537109375,1159.3599853515625,2188590000.0,296323380.0,5.755515584113423,5.661620835743273,0.21818036873747565
