Open,Open_SP500,Close_lag_1,SMA_20_lag1,SMA_50_lag1,RSI_14_lag1,MACD_12_26_9_lag1,MACDh_12_26_9_lag1,MACDs_12_26_9_lag1,BBL_20_2.0_lag1,BBM_20_2.0_lag1,BBU_20_2.0_lag1,BBB_20_2.0_lag1,BBP_20_2.0_lag1,BBW_lag1,BB%B_lag1,Squeeze_lag1,Breakout_lag1,Dist_from_Middle_lag1,Z_Score_lag1,BB_Ratio_lag1,MACD_Buy_Signal_lag1,MACD_Sell_Signal_lag1,days_since_covid_begin,days_since_covid_end,season_Spring,season_Summer,season_Winter,day,month,year,day_of_week,Close_lag_2,Close_lag_3,Close_lag_4,Close_lag_5,Close_lag_6,Close_lag_7,Close_lag_8,Close_lag_9,Close_lag_10,Close_lag_11,Close_lag_12,Close_lag_13,Close_lag_14,Close_lag_15,High_SP500_lag_1,Low_SP500_lag_1,Close_SP500_lag_1,Volume_SP500_lag_1,Volume_lag_1,High_lag_1,Low_lag_1,ChangeRatio
4.532883167266846,1184.1700439453125,4.212343445997828,4.331630524409447,3.5350909146671428,52.648716904924775,0.2552841354663,-0.09573719229970978,0.3510213277660098,3.411786542630013,4.331630524409447,5.251474506188881,42.471026861407616,0.43515907003008325,1.8396879635588679,0.43515907003008325,0,0,-0.11928707841161934,-0.25936371987966705,1.5392154346621945,0,0,-5598,-6748,False,False,False,12,11,2004,4,4.250699199209016,4.336125616525357,4.257174745585434,4.532384417196707,4.693277868433315,4.935860313142631,4.950804043867056,4.820547244590963,4.953545037730166,4.649443202667278,4.550815857393249,4.640974654466108,4.393409203447434,4.247460825659,1174.800048828125,1162.9100341796875,1162.9100341796875,1393000000.0,598820580.0,4.576468807693155,4.173490062555657,9.51929045473642
4.297272682189941,1175.4300537109375,4.494278794643819,4.428203272802503,3.61754952583257,58.160938603436165,0.24017794832502304,-0.07311296137784062,0.31329090970286366,3.6480529097965637,4.428203272802503,5.208353635808443,35.23552623690652,0.5423479402013764,1.5603007260118793,0.5423479402013764,0,0,0.0660755218413156,0.16939176080550644,1.4277078114250517,0,0,-5594,-6744,False,False,False,16,11,2004,1,4.613328653573414,4.212343445997828,4.250699199209016,4.336125616525357,4.257174745585434,4.532384417196707,4.693277868433315,4.935860313142631,4.950804043867056,4.820547244590963,4.953545037730166,4.649443202667278,4.550815857393249,4.640974654466108,1184.47998046875,1179.8499755859375,1184.1700439453125,1453300000.0,475583940.0,4.690288285389506,4.451938292074158,-1.634804723554176
4.801618576049805,1211.9200439453125,4.806100945341248,4.494963606756226,4.446698409796641,67.1828847102674,0.12440157256882589,0.03365008164775232,0.09075149092107357,4.132053935274912,4.494963606756226,4.85787327823754,16.14739086811903,0.9286704971446894,0.7258193429626285,0.9286704971446894,0,0,0.3111373385850218,1.7146819885787576,1.175655825004215,0,0,-5549,-6699,False,False,True,31,12,2004,4,4.7764628794330966,4.784682898793183,4.7109600204371045,4.668620286148013,4.580204161127151,4.640227183269871,4.532883236067896,4.402375254577152,4.407107417441718,4.433009626659167,4.258917489549269,4.288058037045444,4.319439182930723,4.240238707260712,1216.469970703125,1213.4100341796875,1213.449951171875,829800000.0,235935828.0,4.9371064527412205,4.778206299696721,3.2440379369739953
4.913943290710449,1184.6300048828125,5.005349002135211,4.8064373466626344,4.536882809399498,64.79632427147564,0.12051041737966717,-0.003942391780921123,0.12445280916058829,4.5513812463634435,4.8064373466626344,5.061493446961825,10.613104131120734,0.8899370672554886,0.5101122005983818,0.8899370672554886,0,0,0.1989116554725765,1.5597482690219544,1.1120785478047925,0,0,-5530,-6680,False,False,True,19,1,2005,2,4.881565759167437,4.86612392151583,4.8399730695713785,4.872101106927131,4.844206735804347,4.748070991826316,4.8586532339507285,4.818056101056993,5.016058418959221,4.91643429842314,4.962012683297384,4.806100945341248,4.7764628794330966,4.784682898793183,1195.97998046875,1180.0999755859375,1184.52001953125,1596800000.0,526377096.0,5.106218490015871,4.9478156658649874,1.831097352613048
4.829761981964111,1175.4100341796875,5.097001815202352,4.8346432756193565,4.548175157359611,67.900300616906,0.1309787693070481,0.0052207681171678455,0.12575800118988026,4.582075485951944,4.8346432756193565,5.087211065286769,10.448249240687003,1.0193824199207593,0.5051355793348247,1.0193824199207593,0,1,0.26235853958299593,2.077529679683037,1.1102416537840778,1,0,-5529,-6679,False,False,True,20,1,2005,3,5.005349002135211,4.881565759167437,4.86612392151583,4.8399730695713785,4.872101106927131,4.844206735804347,4.748070991826316,4.8586532339507285,4.818056101056993,5.016058418959221,4.91643429842314,4.962012683297384,4.806100945341248,4.7764628794330966,1195.97998046875,1184.4100341796875,1195.97998046875,1498700000.0,449857692.0,5.113191710294192,4.899249709240904,-5.936952155816419
4.6892924308776855,1167.8699951171875,4.794395256052694,4.842351679258497,4.558919567568957,51.69389032248259,0.11354827941135337,-0.009767777422821505,0.12331605683417488,4.6050390844521,4.842351679258497,5.0796642740648945,9.801543156102886,0.39895938046413754,0.47462518961279443,0.39895938046413754,0,0,-0.047956423205802956,-0.40416247814344997,1.103066484541958,0,1,-5528,-6678,False,False,True,21,1,2005,4,5.097001815202352,5.005349002135211,4.881565759167437,4.86612392151583,4.8399730695713785,4.872101106927131,4.844206735804347,4.748070991826316,4.8586532339507285,4.818056101056993,5.016058418959221,4.91643429842314,4.962012683297384,4.806100945341248,1184.6300048828125,1173.4200439453125,1184.6300048828125,1692000000.0,359703936.0,4.887792664847129,4.781942584592285,1.0597380768986597
4.779451370239258,1189.4100341796875,4.824033238063522,4.817844243717742,4.6041537397118475,53.72779997965834,0.0192870135837504,-0.031385938269280836,0.05067295185303124,4.527334102458321,4.817844243717742,5.108354384977163,12.059756462165991,0.5106519419923677,0.5810202825188426,0.5106519419923677,0,0,0.006188994345779797,0.042607767969470745,1.1283360735854133,0,0,-5517,-6667,False,False,True,1,2,2005,1,4.7326292550501305,4.701247307263359,4.464889840095158,4.531388454209584,4.69950378094219,4.845203288138108,4.794395256052694,5.097001815202352,5.005349002135211,4.881565759167437,4.86612392151583,4.8399730695713785,4.872101106927131,4.844206735804347,1182.0699462890625,1171.3599853515625,1171.3599853515625,1679800000.0,383484132.0,4.890532588587987,4.774969050456133,0.35623901331936586
4.681820392608643,1197.010009765625,5.000119033464497,4.889175031506288,4.715015140547711,54.28884212685022,0.09112009337123528,0.00995060766189966,0.08116948570933562,4.466020925490419,4.889175031506288,5.312329137522157,17.30983666115554,0.631091723300031,0.8463082120317384,0.631091723300031,0,0,0.11094400195820864,0.5243668932001241,1.189499383489522,0,0,-5508,-6658,False,False,True,10,2,2005,3,4.905476341266328,5.112196020894821,5.142331646180714,5.13037733645887,5.368477937980577,4.8412183264729975,4.824033238063522,4.7326292550501305,4.701247307263359,4.464889840095158,4.531388454209584,4.69950378094219,4.845203288138108,4.794395256052694,1203.8299560546875,1191.5400390625,1202.300048828125,1511040000.0,686173140.0,5.021039902552181,4.718681521376414,-4.378376722816681
4.667375564575195,1205.300048828125,4.781194985590161,4.886236127307227,4.720623961304633,47.683109743868386,0.06994926441149474,-0.008976177038272706,0.07892544144976744,4.460944909130688,4.886236127307227,5.311527345483767,17.407722717277473,0.3765068061275326,0.8505824363530792,0.3765068061275326,0,0,-0.10504114171706647,-0.49397277548986956,1.1906731541589097,0,1,-5507,-6657,False,False,True,11,2,2005,4,5.000119033464497,4.905476341266328,5.112196020894821,5.142331646180714,5.13037733645887,5.368477937980577,4.8412183264729975,4.824033238063522,4.7326292550501305,4.701247307263359,4.464889840095158,4.531388454209584,4.69950378094219,4.845203288138108,1198.75,1191.5400390625,1191.989990234375,1491670000.0,758548692.0,4.787172647353271,4.613827574746938,-2.766049682609715
4.862388610839844,1210.1199951171875,4.554053371161403,4.859001549674448,4.724439581045226,41.815367788045904,0.012081427682771206,-0.04756960665290118,0.059651034335672384,4.399489869361591,4.859001549674448,5.318513229987306,18.913831395820186,0.16818234271496393,0.9190233606257152,0.16818234271496393,0,0,-0.3049481785130457,-1.3272706291401442,1.2088931644156904,0,0,-5503,-6653,False,False,True,15,2,2005,1,4.6489447568662925,4.781194985590161,5.000119033464497,4.905476341266328,5.112196020894821,5.142331646180714,5.13037733645887,5.368477937980577,4.8412183264729975,4.824033238063522,4.7326292550501305,4.701247307263359,4.464889840095158,4.531388454209584,1206.9300537109375,1203.5899658203125,1205.300048828125,1290180000.0,1540945512.0,4.808841002901712,4.507977538688282,5.8791208288281975
