Open,Open_SP500,Close_lag_1,SMA_20_lag1,SMA_50_lag1,RSI_14_lag1,MACD_12_26_9_lag1,MACDh_12_26_9_lag1,MACDs_12_26_9_lag1,BBL_20_2.0_lag1,BBM_20_2.0_lag1,BBU_20_2.0_lag1,BBB_20_2.0_lag1,BBP_20_2.0_lag1,BBW_lag1,BB%B_lag1,Squeeze_lag1,Breakout_lag1,Dist_from_Middle_lag1,Z_Score_lag1,BB_Ratio_lag1,MACD_Buy_Signal_lag1,MACD_Sell_Signal_lag1,days_since_covid_begin,days_since_covid_end,season_Spring,season_Summer,season_Winter,day,month,year,day_of_week,Close_lag_2,Close_lag_3,Close_lag_4,Close_lag_5,Close_lag_6,Close_lag_7,Close_lag_8,Close_lag_9,Close_lag_10,Close_lag_11,Close_lag_12,Close_lag_13,Close_lag_14,Close_lag_15,High_SP500_lag_1,Low_SP500_lag_1,Close_SP500_lag_1,Volume_SP500_lag_1,Volume_lag_1,High_lag_1,Low_lag_1,ChangeRatio
0.0401187799870967,1348.3499755859375,0.0403572091315095,0.03933667720609094,0.03943340268202324,52.2443858859773,-0.0001761183453076673,-7.899053038101547e-05,-9.712781492665182e-05,0.03627716606386355,0.03933667720609094,0.042396188348318334,15.555513884399222,0.6667802269671732,0.006119022284454781,0.6667802269671732,0,0,0.0010205319254185594,0.667120907868693,1.1686742088310496,0,0,-7642,-8792,True,False,False,9,4,1999,4,0.0372531521131412,0.0383278959392662,0.0386864284074027,0.0403572119607938,0.0389248369380939,0.0413127109123591,0.0411935113370418,0.0372531752077892,0.0361784407468766,0.0362976342439651,0.0391632743209484,0.0409541784322899,0.0398803605514489,0.0396410467615444,1344.0799560546875,1321.5999755859375,1326.8900146484375,850500000.0,130128000.0,0.0420289023709138,0.0398803701455003,1.7768484790771089
0.0367754101753234,1322.8499755859375,0.0367753933343258,0.03910380384137128,0.039545643013077496,42.865647340798176,-0.00023379383710876028,-0.0001429039804323575,-9.088985667640278e-05,0.035920009997623875,0.03910380384137128,0.04228759768511868,16.283806335888954,0.13433397052101803,0.006367587687494805,0.13433397052101803,0,0,-0.002328410507045478,-1.4626641179159279,1.1772713228063139,0,1,-7636,-8786,True,False,False,15,4,1999,3,0.0391632750021071,0.0396410207617836,0.0410742955881607,0.0403572091315095,0.0372531521131412,0.0383278959392662,0.0386864284074027,0.0403572119607938,0.0389248369380939,0.0413127109123591,0.0411935113370418,0.0372531752077892,0.0361784407468766,0.0362976342439651,1357.239990234375,1326.4100341796875,1349.8199462890625,952000000.0,48288000.0,0.037611697409587,0.0358207933604717,4.5794201166809856e-05
0.0312834754586219,1360.0400390625,0.0345067355717703,0.038238154494579145,0.03957190571376737,39.28333073853899,-0.0009976305004501876,-0.0003889399590048339,-0.0006086905414453537,0.03432955194655062,0.038238154494579145,0.04214675704260767,20.443468570548443,0.022665853465844134,0.007817205096057045,0.022665853465844134,0,0,-0.0037314189228088435,-1.9093365861366234,1.227710664800637,0,0,-7625,-8775,True,False,False,26,4,1999,0,0.0362976481415248,0.0355814775217514,0.0362976431094866,0.0384470811290439,0.036536977608908,0.0367754101753234,0.0367753933343258,0.0391632750021071,0.0396410207617836,0.0410742955881607,0.0403572091315095,0.0372531521131412,0.0383278959392662,0.0386864284074027,1363.6500244140625,1348.449951171875,1358.8299560546875,744900000.0,126048000.0,0.0346259469973188,0.032715834729591,-4.496429254862141
0.0329551696777343,1334.52001953125,0.0325966365635395,0.03402334589342017,0.03575822783973142,43.33146122036809,-0.0009301389777920457,-9.752785835447412e-05,-0.0008326111194375716,0.030080231113322704,0.03402334589342017,0.03796646067351763,23.178877188912974,0.319088536671331,0.007886229560194927,0.319088536671331,0,0,-0.0014267093298806696,-0.7236458533146758,1.2621731704947596,0,0,-7583,-8733,False,True,False,7,6,1999,0,0.0323572941124439,0.0327158520552332,0.0324774263370235,0.0327158480375803,0.0327158427390984,0.0324774272739887,0.0324774285055939,0.0327158405499232,0.0327158467969338,0.036297655526834,0.0394026134205616,0.0364177632428811,0.0339097790370138,0.0362976333737242,1327.75,1299.5400390625,1299.5400390625,694500000.0,78912000.0,0.0327158480375803,0.0323573015180406,0.5485295098786366
0.0334320068359375,1330.4100341796875,0.0324774272739887,0.03365324597868373,0.034979730417765066,42.87831385636809,-0.00044479340385892435,0.00015258089445738883,-0.0005973742983163132,0.03010674838219903,0.03365324597868373,0.037199743575168434,21.076704450626167,0.3342281824946811,0.007092995192969406,0.3342281824946811,0,0,-0.0011758187046950266,-0.6630872700212742,1.2355948607576375,0,0,-7574,-8724,False,True,False,16,6,1999,2,0.0338501748279971,0.0345067282074016,0.0343875375922386,0.0339097637314903,0.0330743740446048,0.0327754387343184,0.0325966365635395,0.0323572941124439,0.0327158520552332,0.0324774263370235,0.0327158480375803,0.0327158427390984,0.0324774272739887,0.0324774285055939,1310.760009765625,1294.0,1294.0,696600000.0,49296000.0,0.0327158467969338,0.0319996692985257,1.4709827381259895
0.0423874519765377,1399.0999755859375,0.037253157916644,0.0342412714923096,0.03412244600223484,60.85585893657031,0.0008671603642033746,0.0005128710470715176,0.00035428931713185694,0.03053884680952264,0.0342412714923096,0.03794369617509656,21.625509342540063,0.9067451308782914,0.00740484936557392,0.9067451308782914,0,0,0.0030118864243343993,1.626980523513166,1.2424731166752812,0,0,-7548,-8698,False,True,False,12,7,1999,0,0.036775410748131,0.0374915844757252,0.0374915904303224,0.035103718208573,0.0365369831444714,0.0346259558748187,0.0336713476883949,0.0337905729501384,0.0319996683753438,0.0331936006553037,0.0319996574953473,0.0329551755406455,0.0322380769303506,0.0327158297072215,1403.280029296875,1394.4200439453125,1394.4200439453125,701000000.0,211728000.0,0.0408349635847729,0.037253157916644,15.3846286610577
0.0383279025554657,1341.030029296875,0.0372531548986379,0.0388709813537954,0.03558394490775403,48.190545103050944,0.0007783378970948468,-0.0005560524064877398,0.0013343903035825866,0.03372834808413007,0.0388709813537954,0.044013614623460734,26.460012536643614,0.34270446964393514,0.010285266539330665,0.34270446964393514,0,0,-0.0016178264551575047,-0.6291821214242594,1.3049442716161397,0,0,-7531,-8681,False,True,False,29,7,1999,3,0.0372531653017064,0.0380885564868824,0.037014746719584,0.0386864401910094,0.0396410316560225,0.0408349572232766,0.0420289023709138,0.0417904757867289,0.0411935209643137,0.0425066602863804,0.0428651964651292,0.0429844179266371,0.037253157916644,0.036775410748131,1370.530029296875,1355.5400390625,1362.8399658203125,690900000.0,244224000.0,0.0384470900246227,0.0371339468799475,5.361510282814455e-05
0.04179048538208,1301.9300537109375,0.0386864375337155,0.03903223478334909,0.036312281261516643,53.83148014107483,0.0003541574452464308,-0.0001826091056834452,0.000536766550929876,0.03569944794071108,0.03903223478334909,0.042365021625987105,17.077099792706505,0.4481219072864733,0.0066655736852760245,0.4481219072864733,0,0,-0.00034579724963359343,-0.2075123708541068,1.1867136347975484,0,0,-7518,-8668,False,True,False,11,8,1999,2,0.0385662971895705,0.0383278777624919,0.0378501199791315,0.0380885535905549,0.038805649997247,0.0384470950943674,0.0383278777624919,0.0372531748719552,0.0372531548986379,0.0372531653017064,0.0380885564868824,0.037014746719584,0.0386864401910094,0.0396410316560225,1298.6199951171875,1267.72998046875,1297.800048828125,836200000.0,212064000.0,0.0408349699097541,0.0384470990944744,3.0861849206386074
0.0470439791679382,1362.010009765625,0.0481187164925166,0.042023260812775534,0.038931950841390756,64.60756304858769,0.002793331339554561,0.0008038153227364069,0.0019895160168181543,0.0331609791430154,0.042023260812775534,0.05088554248253567,42.177981900280834,0.8438987783778061,0.017724563339520272,0.8438987783778061,0,0,0.006095455679741069,1.3755951135112243,1.5345006027439194,0,0,-7503,-8653,False,True,False,26,8,1999,3,0.0475217322153043,0.0506257827544367,0.0519398478317268,0.0457308219085131,0.041312722602092,0.04179048538208,0.043700588786751,0.0434621556329731,0.0420289063323781,0.0398803725352133,0.0386864375337155,0.0385662971895705,0.0383278777624919,0.0378501199791315,1382.8399658203125,1359.199951171875,1363.5,864600000.0,350352000.0,0.0485964745125725,0.0458500568025428,-0.7451569507968168
0.046685442328453,1318.47998046875,0.0469247723476749,0.049366420576682335,0.04352410766804581,48.854669641459125,0.001951569369945623,-0.000637293661163552,0.002588863031109175,0.044025269766752716,0.049366420576682335,0.054707571386611954,21.638801223730816,0.27143051039972327,0.010682301619859239,0.27143051039972327,0,0,-0.0024416482290074357,-0.914277958401107,1.242640230859559,0,0,-7482,-8632,False,False,False,16,9,1999,3,0.0489540873457624,0.0508651201004578,0.0507459094145964,0.0511035532456052,0.0508651174398628,0.0518197277942048,0.0515813001507809,0.0495510552933935,0.0537307386119642,0.0496711883798028,0.0505065737077356,0.0479994873652776,0.0477601565319384,0.0481187164925166,1347.2099609375,1317.969970703125,1336.2900390625,787300000.0,212736000.0,0.0484772541892066,0.0465662258736684,0.7640986113115796
0.0368946157395839,1268.3699951171875,0.0368350017335915,0.04666800962543965,0.04377727357692749,30.001340827928228,-0.001954004601919218,-0.0016823667857780553,-0.00027163781614116276,0.03638116174859517,0.04666800962543965,0.05695485750228413,44.08522222999164,0.022059234783568547,0.02057369575368896,0.022059234783568547,0,0,-0.009833007891848149,-1.911763060865726,1.5655040896126249,0,0,-7469,-8619,False,False,False,29,9,1999,2,0.0368946182254464,0.0382086763599823,0.0416712784701054,0.0405965508934446,0.0439399269577651,0.0457308357536952,0.0463874101091122,0.0472833238815446,0.0469247723476749,0.0489540873457624,0.0508651201004578,0.0507459094145964,0.0511035532456052,0.0508651174398628,1285.550048828125,1256.260009765625,1283.31005859375,885400000.0,413184000.0,0.0405965377876287,0.036775397728703,11.18278219962248
