Open,Open_SP500,Close_lag_1,SMA_20_lag1,SMA_50_lag1,RSI_14_lag1,MACD_12_26_9_lag1,MACDh_12_26_9_lag1,MACDs_12_26_9_lag1,BBL_20_2.0_lag1,BBM_20_2.0_lag1,BBU_20_2.0_lag1,BBB_20_2.0_lag1,BBP_20_2.0_lag1,BBW_lag1,BB%B_lag1,Squeeze_lag1,Breakout_lag1,Dist_from_Middle_lag1,Z_Score_lag1,BB_Ratio_lag1,MACD_Buy_Signal_lag1,MACD_Sell_Signal_lag1,days_since_covid_begin,days_since_covid_end,season_Spring,season_Summer,season_Winter,day,month,year,day_of_week,Close_lag_2,Close_lag_3,Close_lag_4,Close_lag_5,Close_lag_6,Close_lag_7,Close_lag_8,Close_lag_9,Close_lag_10,Close_lag_11,Close_lag_12,Close_lag_13,Close_lag_14,Close_lag_15,High_SP500_lag_1,Low_SP500_lag_1,Close_SP500_lag_1,Volume_SP500_lag_1,Volume_lag_1,High_lag_1,Low_lag_1,ChangeRatio
0.0332531966269016,1332.050048828125,0.0334320321304464,0.03621429221588886,0.038791006941335776,40.26467222731954,-0.001265182533150097,-6.556239331508636e-05,-0.0011996201398350107,0.03140793685276447,0.03621429221588886,0.04102064757901325,26.54396962653117,0.2105644635862046,0.00961271072624878,0.2105644635862046,0,0,-0.0027822600854424603,-1.1577421456551815,1.3060599227294578,0,0,-7615,-8765,True,False,False,6,5,1999,3,0.0351037002787334,0.0352229352173855,0.0347460856023392,0.0345067443868198,0.0348652908521055,0.0319996579371981,0.0329551763916971,0.0345067511744946,0.0362976403312405,0.0355814628664683,0.0362976431094866,0.0384470969126112,0.0365369883631805,0.0367754027247428,1347.3199462890625,1317.43994140625,1332.0,913500000.0,144576000.0,0.0339097902178764,0.0315219187105148,0.7158353138936304
0.0360592082142829,1339.489990234375,0.0362976491025951,0.03480536474789413,0.03747758637265536,52.19533124459984,-0.0006303618301116767,0.00040486819067320906,-0.0010352300207848858,0.031723711383046097,0.03480536474789413,0.03788701811274216,17.7079216791399,0.7421239798939172,0.006163306729696061,0.7421239798939172,0,0,0.0014922843547009734,0.9684959195756687,1.1942807591229656,0,0,-7604,-8754,True,False,False,17,5,1999,0,0.0362976491451263,0.0355814717270897,0.0348652979463709,0.0331935874375036,0.0322380719855825,0.0336713504225884,0.0334320321304464,0.0351037002787334,0.0352229352173855,0.0347460856023392,0.0345067443868198,0.0348652908521055,0.0319996579371981,0.0329551763916971,1367.56005859375,1332.6300048828125,1367.56005859375,727800000.0,28464000.0,0.0362976491025951,0.0339097784256245,-6.578628756321788
0.0337905623018741,1293.6400146484375,0.0343875338798178,0.03393677775946287,0.03532241397914472,51.69325568611749,-0.0005635782583780849,0.00020148822574335987,-0.0007650664841214448,0.0301110213224351,0.03393677775946287,0.03776253419649064,22.54637410860847,0.5589107184127388,0.0076515128740555355,0.5589107184127388,0,0,0.00045075612035493096,0.23564287365095496,1.2541100413739388,0,0,-7579,-8729,False,True,False,11,6,1999,4,0.0339097784256245,0.0330743849836077,0.0327754535542116,0.032596617937088,0.0323572941124439,0.0327158481888424,0.0324774189407396,0.0327158293430086,0.0327158427390984,0.0324774123728275,0.0324774099472605,0.0327158405499232,0.0327158317863819,0.0362976351585587,1318.6400146484375,1293.280029296875,1318.6400146484375,716500000.0,36096000.0,0.0346259533586223,0.0341491109849189,0.34665393784682735
0.0372531600296497,1388.1199951171875,0.0351037076437251,0.033498040154110065,0.033828747218371036,55.36870439811764,0.00021016548614525427,0.00039626828742076267,-0.0001861028012755084,0.03128395322692161,0.033498040154110065,0.03571212708129852,13.21920277725141,0.8626026308854056,0.00442817385437691,0.8626026308854056,0,0,0.0016056674896150341,1.450410523541622,1.1415477712249684,0,0,-7554,-8704,False,True,False,6,7,1999,1,0.0365369752826885,0.0346259488139328,0.0336713589039739,0.0337905539887019,0.0319996610878627,0.0331936006553037,0.0319996719644597,0.0329551755406455,0.0322380915072679,0.0327158413947941,0.0331935895426418,0.0329551646229765,0.0324774123728275,0.0338501592969975,1391.219970703125,1379.5699462890625,1380.9599609375,613570000.0,224880000.0,0.0371339470148086,0.0343875303513942,6.80234496186998
0.0423874408006668,1399.0999755859375,0.0372531510696137,0.0342412681410936,0.034122443902919776,60.8558787367995,0.0008671584119155015,0.0005128701964653593,0.0003542882154501422,0.03053885087067928,0.0342412681410936,0.037943685411507916,21.625468164077578,0.906745473097777,0.007404834540828634,0.906745473097777,0,0,0.0030118829285201015,1.626981892391108,1.2424725989915393,0,0,-7548,-8698,False,True,False,12,7,1999,0,0.0367753997507774,0.0374915768304836,0.0374915829320576,0.0351037076437251,0.0365369752826885,0.0346259488139328,0.0336713589039739,0.0337905539887019,0.0319996610878627,0.0331936006553037,0.0319996719644597,0.0329551755406455,0.0322380915072679,0.0327158413947941,1403.280029296875,1394.4200439453125,1394.4200439453125,701000000.0,211728000.0,0.0408349560794164,0.0372531510696137,15.384619446142148
0.0389248505234718,1379.2900390625,0.0408349685986526,0.037354625162006286,0.035228108277959864,61.86828152119071,0.0021674108414758628,0.00044811273257472557,0.0017192981089011372,0.029727913842064753,0.037354625162006286,0.04498133648194782,40.83409369985448,0.728168032763104,0.015253422639883066,0.728168032763104,0,0,0.003480343436646313,0.9126721310524164,1.5131010107510336,0,0,-7539,-8689,False,True,False,21,7,1999,2,0.0420289062051244,0.0417904832161164,0.0411935060199043,0.0425066641641758,0.0428652039785559,0.0429844065933702,0.0372531510696137,0.0367753997507774,0.0374915768304836,0.0374915829320576,0.0351037076437251,0.0365369752826885,0.0346259488139328,0.0336713589039739,1407.6500244140625,1375.1500244140625,1407.6500244140625,754800000.0,178752000.0,0.0408349685986526,0.0386864362915976,-2.9238194063440313
0.0470439754426479,1362.010009765625,0.0481187052327459,0.04202326405141423,0.03893195064440388,64.60755003225526,0.002793332086591771,0.0008038143871831271,0.001989517699408644,0.03316098124172197,0.04202326405141423,0.050885546861106495,42.17798407496153,0.8438979161591056,0.017724565619384527,0.8438979161591056,0,0,0.006095441181331665,1.3755916646364221,1.5345006376676245,0,0,-7503,-8653,False,True,False,26,8,1999,3,0.0475217432799374,0.0506257788447372,0.0519398553689361,0.0457308449214584,0.0413127298028546,0.0417904779314994,0.0437005966001629,0.0434621668395824,0.0420289027593395,0.0398803654251755,0.0386864228139858,0.0385663121369351,0.038327892617451,0.0378501346489232,1382.8399658203125,1359.199951171875,1363.5,864600000.0,350352000.0,0.0485964631410065,0.045850046073638,-0.7451415849111316
0.0494914576411247,1324.02001953125,0.0479994981650232,0.043032193765816656,0.039524168579390694,63.91810280499808,0.00276456025345901,0.0004928712671316811,0.002271688986327329,0.03403709352960548,0.043032193765816656,0.05202729400202783,41.80637540889948,0.7761116757326331,0.01799020047242235,0.7761116757326331,0,0,0.004967304399206542,1.1044467029305323,1.5285469059446708,0,0,-7499,-8649,False,True,False,30,8,1999,0,0.0477601527499359,0.0481187052327459,0.0475217432799374,0.0506257788447372,0.0519398553689361,0.0457308449214584,0.0413127298028546,0.0417904779314994,0.0437005966001629,0.0434621668395824,0.0420289027593395,0.0398803654251755,0.0386864228139858,0.0385663121369351,1365.6300048828125,1347.3499755859375,1362.010009765625,570050000.0,552384000.0,0.0515813007390214,0.0477601597413398,5.223136574871711
0.045730847865343,1325.4000244140625,0.0372531644736923,0.043366575844149456,0.04369846697700379,37.95447302213606,-0.002498392638843848,-0.0008432193155026573,-0.0016551733233411906,0.032633784377244866,0.043366575844149456,0.054099367311054046,49.497988983386804,0.2151993780318781,0.02146558293380918,0.2151993780318781,0,0,-0.006113411370457157,-1.1392024878724876,1.657771795194457,0,0,-7462,-8612,False,False,False,6,10,1999,2,0.0377309179317079,0.0361784303025581,0.0382086729049587,0.0409541880210641,0.0368350119947017,0.0368946107507146,0.0382086681384958,0.0416712743944033,0.0405965363349449,0.0439399188935814,0.0457308319590094,0.0463873878432017,0.0472833125625489,0.0469247650457807,1316.4100341796875,1286.43994140625,1304.5999755859375,965700000.0,478080000.0,0.0410743092165627,0.0372531644736923,9.934794328122964
0.0410742945969104,1296.7099609375,0.0408349638586592,0.04066797918192627,0.044400521863668475,48.56492424257887,-0.0008964810354775005,9.033486186727315e-05,-0.0009868158973447736,0.03510267554587007,0.04066797918192627,0.046233282817982474,27.369462402644007,0.5150022970580685,0.011130607272112403,0.5150022970580685,0,0,0.0001669846767329286,0.06000918823227431,1.3170871478889863,0,0,-7441,-8591,False,False,False,27,10,1999,2,0.0409541657900819,0.0401187769411238,0.0383278842020666,0.0377309231811336,0.039880363678223,0.0409541715120149,0.0390440693310268,0.0420288912457007,0.042625872085898,0.0439399246069481,0.045253064625917,0.0427459955759722,0.0476409536249075,0.040954189744871,1303.4599609375,1281.8599853515625,1293.6300048828125,878300000.0,481248000.0,0.0444176884801974,0.0405965443842699,5.847592771736094
0.0546853505074977,1365.280029296875,0.0522974739072987,0.04350976358677948,0.04441963144378017,61.526175776969744,0.002558830672344317,0.0017055606674662676,0.0008532700048780494,0.03299382996656434,0.04350976358677948,0.05402569720699462,48.33827055502746,0.9178283468633874,0.021031867240430283,0.9178283468633874,0,0,0.00878771032051922,1.6713133874535497,1.6374484945137862,0,0,-7428,-8578,False,False,False,9,11,1999,1,0.0573125494508972,0.0530145870483558,0.0496711845497313,0.0457308346208864,0.0415520603395384,0.0396410369926934,0.0413127121397125,0.0432228262535992,0.0408349638586592,0.0409541657900819,0.0401187769411238,0.0383278842020666,0.0377309231811336,0.039880363678223,1380.780029296875,1365.8699951171875,1370.22998046875,806800000.0,470016000.0,0.0570741337692669,0.0506257842111123,5.937137555696677
0.0728346332907676,1433.300048828125,0.0697305597619561,0.06544680801861948,0.05074071928370783,58.68379347763333,0.006359328495065014,-0.0006256673884561127,0.006984995883521127,0.0475596077283156,0.06544680801861948,0.08333400830892335,54.661795836444774,0.619743494616615,0.03577440058060775,0.619743494616615,0,0,0.004283751743336631,0.4789739784664599,1.7522013382652168,0,0,-7404,-8554,False,False,True,3,12,1999,4,0.066147837309647,0.0706852062105183,0.0728346307902362,0.0728346150133277,0.0755810449372043,0.0734315947867685,0.0839990884812712,0.0766557595733903,0.0696104521543257,0.06686496290482,0.0613721242066443,0.0615509350800941,0.0605367092780476,0.0542084958216544,1409.0400390625,1397.719970703125,1397.719970703125,900700000.0,309888000.0,0.0755810299895907,0.0697305597619561,8.046915466113823
0.0778497010469436,1418.0899658203125,0.070208333706134,0.07309445647875336,0.058089893492281275,53.41364052402109,0.003221041356238824,-0.0014080164754461076,0.004629057831684932,0.06593866769449998,0.07309445647875336,0.08025024526300674,19.579566300854513,0.29833650351933255,0.014311577568506761,0.29833650351933255,0,0,-0.0028861227726193622,-0.8066539859226697,1.2170437782397066,0,0,-7387,-8537,False,False,True,20,12,1999,0,0.0691336119282436,0.0705659739935054,0.0723568766003139,0.0716406862401089,0.0746255437659443,0.0754618421793181,0.0721184359073913,0.0754618201973807,0.0730739492323587,0.0753417189600487,0.0697305597619561,0.066147837309647,0.0706852062105183,0.0728346307902362,1431.77001953125,1418.780029296875,1418.780029296875,1349800000.0,262080000.0,0.0729538349699527,0.0698497872885235,2.550840692180436
0.0831031873822212,1436.1300048828125,0.0778496818065586,0.0725541599889288,0.0593268906534069,62.24935328855781,0.0033179409150369127,-0.000793535898050788,0.004111476813087701,0.06721738276536504,0.0725541599889288,0.07789093721249257,14.711154327686009,0.9961348015660263,0.010673554447127531,0.9961348015660263,0,0,0.005295521817629795,1.984539206264105,1.1587915805110351,0,0,-7385,-8535,False,False,True,22,12,1999,2,0.0719992364516119,0.070208333706134,0.0691336119282436,0.0705659739935054,0.0723568766003139,0.0716406862401089,0.0746255437659443,0.0754618421793181,0.0721184359073913,0.0754618201973807,0.0730739492323587,0.0753417189600487,0.0697305597619561,0.066147837309647,1436.469970703125,1414.800048828125,1418.0899658203125,963500000.0,388368000.0,0.0813122751308093,0.0749840576466424,4.6009344333726565
0.0809537321329116,1410.030029296875,0.0882375006622881,0.08486439085423023,0.07695646847509492,60.12726443393481,0.0028898298119480192,-9.156168506712064e-05,0.00298139149701514,0.0771972560911307,0.08486439085423023,0.09253152561732975,18.069144633982457,0.7199719916423025,0.01533426952619904,0.7199719916423025,0,0,0.0033731098080578698,0.8798879665692101,1.1986374944220435,0,0,-7351,-8501,False,False,True,25,1,2000,1,0.0862072835237223,0.0874020839517334,0.087878910212605,0.0850133065521349,0.0816708655661078,0.0771335228516688,0.0792820317511407,0.0821476998498981,0.0802375491501436,0.0783274559062239,0.0841779074567344,0.0845364875702027,0.0878789382836703,0.0902677276586635,1454.0899658203125,1395.4200439453125,1441.3599853515625,1115800000.0,256944000.0,0.0882375006622881,0.0811930966254555,-7.036741679375772
0.1663256585597992,1523.8599853515625,0.1845941149596652,0.169940707129209,0.12257605468476727,55.83794418474678,0.0214307618211724,-0.0033476484521941866,0.024778410273366587,0.08083762454157098,0.169940707129209,0.25904378971684705,104.86373052442502,0.582227277692911,0.17820616517527607,0.582227277692911,0,0,0.014653407830456211,0.3289091107716444,3.2044953223932633,0,0,-7289,-8439,True,False,False,27,3,2000,0,0.1808930864665031,0.1826839583187168,0.1910415187138442,0.1983252976243704,0.1757588645369164,0.208235313404332,0.2254592977477114,0.2835779083207744,0.2044150624179957,0.2015494253580216,0.1623853018446609,0.1590721608667376,0.1432813295874957,0.1131927917951314,1552.8699951171875,1516.8299560546875,1527.3499755859375,1052200000.0,231600000.0,0.1929525738336092,0.1719376627095719,-3.7515616035146095
0.1314309537410736,1356.56005859375,0.1517591186446492,0.17103625282712606,0.14626765364821287,46.51578711313906,0.003727471884181127,-0.00296335979249585,0.006690831676676977,0.13588743668922523,0.17103625282712606,0.2061850689650269,41.10101286354455,0.2257783291072155,0.07029763227580166,0.2257783291072155,0,0,-0.01927713418247687,-1.096886683571138,1.5173225280315827,0,0,-7271,-8421,True,False,False,14,4,2000,4,0.1682366579280535,0.16617616923701,0.1992807776007905,0.1924748009895313,0.1832809895277023,0.1447146538305926,0.1566539986001913,0.1599378180560194,0.1526842403074515,0.1394602682981857,0.1545054207949464,0.1605943490868905,0.1776689530204908,0.1845941149596652,1477.52001953125,1439.3399658203125,1467.1700439453125,1032000000.0,313296000.0,0.1571318313367085,0.1416097610063665,-11.094041919438306
0.1795790344476699,1466.0400390625,0.1516398764600578,0.16133190163361677,0.16966909157926716,45.97515756434535,-0.00027313610383611353,-0.0015019053550337218,0.0012287692511976083,0.1344500692396225,0.16133190163361677,0.18821373402761105,33.32488134311175,0.3197290826103752,0.05376366478798855,0.3197290826103752,0,0,-0.009692025173558966,-0.7210836695584993,1.3998782975125785,0,0,-7239,-8389,True,False,False,16,5,2000,1,0.1614306788621207,0.1528337961362587,0.1654902586318908,0.1724154137314944,0.1714598651709453,0.1675195184421722,0.1658478797334047,0.1678780606914086,0.1757587409933401,0.1767133872906227,0.1765941917664239,0.1499681846289681,0.1737285593350829,0.1529529957196356,1452.3900146484375,1416.5400390625,1420.9599609375,854600000.0,282096000.0,0.1654902703023866,0.1442369249667773,12.12588408854397
0.2415481060743332,1456.949951171875,0.239041083810199,0.20485364693482983,0.17923788864262524,63.42767181720745,0.019661604617506545,0.003907151736348816,0.01575445288115773,0.14527508419058857,0.20485364693482983,0.2644322096790711,58.1669534672185,0.7869105539028268,0.11915712548848253,0.7869105539028268,0,0,0.03418743687536918,1.1476422156113075,1.8202172186123706,0,0,-7215,-8365,False,True,False,9,6,2000,4,0.242146022637088,0.2576680963272386,0.2509812808925858,0.2287724502735407,0.2244744613947346,0.2091908124990408,0.2070414008896757,0.2016090601682663,0.2064444509384913,0.2058474833929001,0.2025040372692025,0.1929525578336772,0.1910415775317602,0.212294828419926,1475.6500244140625,1456.489990234375,1471.3599853515625,854300000.0,460704000.0,0.239280401761677,0.2254291066985156,0.10010082527336542
0.2999353408813476,1475.949951171875,0.2853689342649561,0.23003829227739456,0.19205499379874844,71.33728428971693,0.01970249135682195,0.002015865757181934,0.017686625599640016,0.18410310163042679,0.23003829227739456,0.2759734829243623,39.93699500392415,1.102268557159172,0.09187038129393552,1.102268557159172,0,1,0.05533064198756152,2.409074228636688,1.499015934442856,1,0,-7204,-8354,False,True,False,20,6,2000,1,0.2476975365707898,0.2415480652310221,0.2470408730806576,0.228534042659392,0.2426228295065976,0.2392803659078354,0.239041083810199,0.242146022637088,0.2576680963272386,0.2509812808925858,0.2287724502735407,0.2244744613947346,0.2091908124990408,0.2070414008896757,1488.9300537109375,1459.050048828125,1464.4599609375,921700000.0,1052160000.0,0.3271594261734153,0.2782043978419325,8.368255075453943
0.2485933899879455,1491.56005859375,0.2526530387178105,0.24363811218652281,0.2523197409659713,52.592365739460426,-0.0003837093446566464,0.0025863222769937455,-0.002970031621650392,0.19914929217090507,0.24363811218652281,0.2881269322021406,36.520411044359356,0.6013167637186485,0.08897764003123551,0.6013167637186485,0,0,0.00901492653128766,0.40526705487459436,1.4467886330968078,0,0,-7149,-8299,False,True,False,14,8,2000,0,0.2435784107619326,0.2602944117466094,0.2569509446620941,0.2452500628219069,0.2450116434185962,0.206325224734807,0.221608827458084,0.229250187942824,0.217787680277226,0.2025040836358604,0.2101463599495195,0.234503761676058,0.2473994849206569,0.2665033870195694,1475.719970703125,1453.06005859375,1460.25,835500000.0,131928000.0,0.254563155005949,0.2345037365156803,-1.3233450467132937
0.3042342960834503,1507.0799560546875,0.3094878758535002,0.27638984565847763,0.26001754121679443,61.4796672490926,0.014485059033144121,0.0030121683965510567,0.011472890636593064,0.23412241501741396,0.27638984565847763,0.31865727629954127,30.58537157207403,0.891531135120231,0.08453486128212731,0.891531135120231,0,0,0.033098030195022554,1.5661245404809236,1.3610711997646172,0,0,-7127,-8277,False,False,False,5,9,2000,1,0.3044727724808551,0.2939656757811278,0.299219276696112,0.2879960639243626,0.2908616355720994,0.2846526320756813,0.2662649914401178,0.2832193509797828,0.3049504105009942,0.2829809633419825,0.2751002957449895,0.2868012079690658,0.2497873248539614,0.2493095672445677,1530.0899658203125,1515.530029296875,1517.6800537109375,767700000.0,204144000.0,0.312353487885759,0.3004132236760424,0.46308537694275814
